smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-951290016.766,1005150.06182,-951127020.727,-950251400.991,-952654624.62,-952445877.196,-950362350.791,4.0,1010326646780.0,0.111112156236,0.111290322581,0.000686939667721,62,1.21719856843e-13,0.0555519897304
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-951293927.037,1008840.28244,-951127986.095,-950351609.706,-952568126.25,-952426097.793,-950394073.598,4.0,1017758715480.0,0.111112744118,0.111290322581,0.000686943302245,72,1.21719856843e-13,0.0555519897304
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-951377932.188,599617.94901,-951623555.005,-950497777.152,-951766841.59,-951764334.274,-950647658.159,4.0,359541684774.0,0.111112156236,0.111290322581,0.000686939667721,52,1.21719856843e-13,0.0555519897304
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-953772508.824,656432.347369,-953541565.073,-953305455.988,-954701449.161,-954561831.241,-953306507.658,4.0,430903426673.0,0.111112744118,0.111290322581,0.000686943302245,82,1.21719856843e-13,0.0555519897304
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-956342978.894,1855344.07009,-957106280.487,-953603599.475,-957555755.125,-957534154.01,-954083181.546,4.0,3442301618400.0,0.0555560781178,0.111290322581,0.00034346983386,92,1.21719856843e-13,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-965309359.475,419165.064151,-965258074.424,-964873842.785,-965847446.267,-965780938.836,-964909579.186,4.0,175699351005.0,0.11110627741,0.0556451612903,0.000343451661238,11,1.21719856843e-13,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-965369073.745,599849.949675,-965356675.165,-964736737.038,-966026207.614,-965978542.558,-964776962.946,4.0,359819962125.0,0.111112744118,0.0556451612903,0.000343471651123,21,1.21719856843e-13,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-966931594.913,819798.466258,-966807229.041,-966170583.64,-967941337.93,-967837166.663,-966200135.383,4.0,672069525279.0,0.111112744118,0.0556451612903,0.000343471651123,31,1.21719856843e-13,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-967636370.454,357653.125378,-967620756.037,-967305167.12,-967998802.62,-967982093.482,-967312507.608,4.0,127915758093.0,0.111112156236,0.0556451612903,0.00034346983386,41,1.21719856843e-13,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-970913166.746,825698.582046,-970931230.468,-969898152.204,-971892053.844,-971773076.57,-970027967.711,4.0,681778148393.0,0.111112156236,0.0556451612903,0.00034346983386,51,1.21719856843e-13,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-975022097.976,1319095.37994,-975007906.114,-973438960.532,-976633619.146,-976425935.275,-973638129.285,4.0,1740012621370.0,0.111112156236,0.0556451612903,0.00034346983386,61,1.21719856843e-13,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-978994331.852,816874.834913,-979035145.323,-978107420.798,-979799615.964,-979764560.494,-978166964.351,4.0,667284495914.0,0.111112744118,0.0556451612903,0.000343471651123,71,1.21719856843e-13,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-984111869.5,1504233.88743,-984589883.919,-981946453.363,-985321256.798,-985256490.639,-982298028.173,4.0,2262719588090.0,0.111112744118,0.0556451612903,0.000343471651123,81,1.21719856843e-13,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-989127552.57,1095799.57192,-988803957.053,-988192724.284,-990709571.89,-990437235.053,-988270903.811,4.0,1200776701820.0,0.0555560781178,0.0556451612903,0.00017173491693,91,1.21719856843e-13,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1073979076.2,632219.449671,-1074152451.31,-1073093907.85,-1074517494.33,-1074489897.68,-1073225529.56,4.0,399701432542.0,0.111112156236,0.111290322581,0.00137387933544,163,1.21719856843e-13,0.111103979461
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1074843136.07,910614.590264,-1074776052.42,-1073836258.79,-1075984180.66,-1075845766.88,-1073934422.38,4.0,829218932002.0,0.111112156236,0.111290322581,0.00137387933544,153,1.21719856843e-13,0.111103979461
