smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,393127384.883,21368.5539027,393129140.831,393149819.248,393101438.62,393104142.865,393148168.573,4.0,456615095.893,0.0556451612903,0.11110627741,0.0555519897304,0.000343451661238,11,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,354453432.612,82159.6703864,354450763.857,354530544.856,354381657.876,354381884.351,354528717.129,4.0,6750211438.0,0.0556451612903,0.111112744118,0.0555519897304,0.000343471651123,21,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,315760416.301,42833.4273083,315763243.14,315797839.784,315717339.139,315719213.789,315797661.238,4.0,1834702494.98,0.0556451612903,0.111112744118,0.0555519897304,0.000343471651123,31,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,277224449.089,899364.493066,277166937.834,278379390.445,276184530.246,276324671.374,278204742.563,4.0,808856491387.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,112,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,277091049.138,85804.2323732,277063317.168,277216275.48,277021286.735,277027513.001,277193410.032,4.0,7362366293.16,0.0556451612903,0.111112156236,0.0555519897304,0.00034346983386,41,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,238389810.235,468326.480201,238273570.699,239018595.078,237993504.465,238005789.945,238936565.876,4.0,219329692057.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,122,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,238380868.485,118114.565883,238401156.894,238502310.289,238218849.86,238245598.11,238487735.086,4.0,13951050673.6,0.0556451612903,0.111112156236,0.0555519897304,0.00034346983386,51,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,237849059.463,683025.846181,237776398.828,238738373.331,237105066.863,237183364.461,238616479.353,4.0,466524306551.0,0.0556451612903,0.0555501992922,0.111103979461,0.000343433488615,101,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,235644821.92,641053.424851,235724466.653,236189575.043,234940779.332,234988964.121,236189177.093,4.0,410949493513.0,0.0556451612903,0.11110627741,0.111103979461,0.000686903322476,111,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,199959732.25,716804.66612,199943337.369,200845257.422,199106996.839,199214206.817,200728210.516,4.0,513808929372.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,132,1.21719856843e-13
