smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,797616974.984,20470.1234198,797616974.984,797631449.547,797602500.421,797603947.877,797630002.09,2.0,419025952.822,11,0.000343451661238,1.21719856843e-13,0.0556451612903,0.0555519897304,0.11110627741
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,759116791.061,5126.25477115,759116791.061,759120415.871,759113166.252,759113528.733,759120053.39,2.0,26278487.9787,21,0.000343471651123,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112744118
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,720485220.468,21204.5974823,720485220.468,720500214.383,720470226.553,720471725.945,720498714.991,2.0,449634954.387,31,0.000343471651123,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,682904661.921,379359.081671,682904661.921,683172909.301,682636414.542,682663239.28,683146084.563,2.0,143913312846.0,112,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,682001962.856,173696.720326,682001962.856,682124784.985,681879140.727,681891422.94,682112502.772,2.0,30170550652.0,41,0.00034346983386,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112156236
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,644234813.555,437570.398827,644234813.555,644544222.552,643925404.559,643956345.459,644513281.652,2.0,191467853930.0,122,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,643459364.499,148661.830788,643459364.499,643564484.288,643354244.71,643364756.689,643553972.309,2.0,22100339933.4,51,0.00034346983386,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,642750795.407,1171413.40712,642750795.407,643579109.771,641922481.043,642005312.48,643496278.335,2.0,1372209370370.0,101,0.000343433488615,1.21719856843e-13,0.0556451612903,0.111103979461,0.0555501992922
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,641027331.707,769681.176553,641027331.707,641571578.486,640483084.928,640537509.606,641517153.808,2.0,592409113539.0,111,0.000686903322476,1.21719856843e-13,0.0556451612903,0.111103979461,0.11110627741
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,606739694.071,352998.169796,606739694.071,606989301.471,606490086.672,606515047.412,606964340.731,2.0,124607707879.0,132,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
