smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-574915788.992,32773235.2176,-573930927.869,-527633899.731,-628892573.91,-619729541.011,-531988460.553,10.0,1074084946630000.0,0.00173913942762,0.124990974078,2.20114279629e-14,35,0.125226860254,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-649263488.514,30066775.0501,-654141952.2,-609630334.008,-708265066.69,-691642613.191,-613907849.105,10.0,904010961916000.0,0.00347827885524,0.124990974078,2.20114279629e-14,29,0.250453720508,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-687699240.099,36946958.5444,-699188010.853,-605544420.2,-732699455.758,-727496569.183,-626603078.92,10.0,1365077745680000.0,0.00347827885524,0.124990974078,2.20114279629e-14,24,0.250453720508,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-703749799.687,30762463.6,-705493160.783,-651860707.658,-759584168.975,-744419183.399,-659661397.435,10.0,946329166739000.0,0.00346567639562,0.124990974078,2.20114279629e-14,23,0.249546279492,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-711972949.936,15541552.8074,-714597268.375,-689892773.329,-732084510.757,-729559975.737,-690792419.882,10.0,241539863666000.0,0.00346567639562,0.124990974078,2.20114279629e-14,18,0.249546279492,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-721779897.398,19837185.0687,-716670998.223,-705785953.179,-772307782.344,-754059763.529,-705989637.853,10.0,393513911448000.0,0.00347827885524,0.124990974078,2.20114279629e-14,34,0.250453720508,0.11111130707
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-746382896.092,20784079.6032,-742512975.058,-719438239.797,-782123305.555,-777600896.357,-722759196.237,10.0,431977964953000.0,0.00173913811311,0.124990974078,2.20114279629e-14,40,0.125226860254,0.111111223088
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-762477327.554,17733571.7682,-759823000.81,-737030251.369,-797155235.622,-791301816.569,-739152644.045,10.0,314479567660000.0,0.00346567639562,0.124990974078,2.20114279629e-14,17,0.249546279492,0.11111130707
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-763535517.83,10781452.1331,-760711517.662,-746939686.804,-781573792.376,-779957192.116,-750826362.288,10.0,116239710098000.0,0.00346567639562,0.124990974078,2.20114279629e-14,12,0.249546279492,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-770696879.594,37117757.5099,-767699754.381,-721716980.167,-833511064.878,-828668196.615,-726835690.448,10.0,1377727922570000.0,0.00346567639562,0.124990974078,2.20114279629e-14,28,0.249546279492,0.11111130707
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810372360.3,19918575.6864,-815402226.244,-765076858.021,-835682133.164,-830056479.872,-775455098.262,10.0,396749657376000.0,0.00346567639562,0.124990974078,2.20114279629e-14,22,0.249546279492,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-816280555.676,8199179.79796,-813321184.738,-803568687.052,-828430788.754,-827942861.401,-806722491.154,10.0,67226549359300.0,0.0017391262825,0.124990974078,2.20114279629e-14,6,0.125226860254,0.111110467246
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-819184616.141,18228292.5691,-822672177.668,-787273050.283,-840345123.772,-840051845.411,-790890800.146,10.0,332270649984000.0,0.00173913942762,0.124990974078,2.20114279629e-14,11,0.125226860254,0.11111130707
