smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-575692415.837,43062254.9578,-577784551.802,-492703575.649,-620523325.874,-619819738.107,-512848032.446,10.0,1854357802050000.0,0.250000425161,0.125226860254,2.4762864257000002e-14,20,0.00391306346567,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-665888180.949,21666759.8666,-673449141.442,-621180362.783,-687162437.254,-685630367.652,-627307093.864,10.0,469448483116000.0,0.250000519641,0.250453720508,2.4762864257000002e-14,14,0.007826129889,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702493009.516,19263394.0537,-698681334.523,-676106936.395,-729708367.312,-728561623.562,-681069940.886,10.0,371078350467000.0,0.250000519641,0.249546279492,2.4762864257000002e-14,13,0.00779777434592,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715380427.215,26483768.3313,-718420337.333,-655853972.086,-749663886.395,-748162400.448,-675339139.211,10.0,701389985024000.0,0.250000425161,0.250453720508,2.4762864257000002e-14,19,0.00782612693135,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-768418293.128,13191309.5926,-763396845.474,-753346474.527,-792048345.089,-789664833.481,-753574750.91,10.0,174010648767000.0,0.249999574839,0.249546279492,2.4762864257000002e-14,7,0.00779774487657,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-812444790.252,23143355.1662,-816621639.642,-757943037.315,-836402786.88,-833583787.491,-772901773.331,10.0,535614888348000.0,0.250000519641,0.249546279492,2.4762864257000002e-14,12,0.00779777434592,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-817926449.553,11813990.5036,-819380722.946,-798581549.4,-832239201.571,-832200764.369,-801666449.41,10.0,139570371619000.0,0.249999574839,0.125226860254,2.4762864257000002e-14,6,0.00391305015624,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-851137057.456,30820706.7575,-848186898.408,-809392172.425,-905573566.344,-904494804.521,-819090670.665,10.0,949915965029000.0,0.250000519641,0.125226860254,2.4762864257000002e-14,40,0.00782726017928,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-860680874.513,39875697.7223,-871714796.1,-791650683.695,-904267916.329,-900449557.043,-797938207.174,10.0,1590071268840000.0,0.250000425161,0.249546279492,2.4762864257000002e-14,18,0.00779777139899,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-914644426.548,33129576.2951,-916966958.993,-862003311.957,-968184395.743,-960658645.69,-863675278.922,10.0,1097568825490000.0,0.250000519641,0.250453720508,2.4762864257000002e-14,39,0.0156545203586,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-941162245.477,23568377.1221,-942126431.602,-906889945.147,-985210976.984,-974234556.867,-909293047.029,10.0,555468400171000.0,0.250000519641,0.125226860254,2.4762864257000002e-14,11,0.0039130649445,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-962687995.997,18369497.1974,-966740564.19,-922326413.751,-983208984.856,-980466978.336,-929625860.344,10.0,337438427286000.0,0.249999574839,0.249546279492,2.4762864257000002e-14,33,0.0155977421347,0.250018051845
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1014987873.27,31248664.7105,-1016296867.75,-956351261.494,-1053636010.5,-1050561171.79,-969807008.203,10.0,976479046189000.0,0.250000425161,0.249546279492,2.4762864257000002e-14,17,0.00779777139899,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1023220378.5,27545806.2374,-1024458400.93,-973407292.045,-1061654433.44,-1054881233.01,-978070508.907,10.0,758771441269000.0,0.249999574839,0.249546279492,2.4762864257000002e-14,32,0.0155977421347,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1052836014.32,32870093.7192,-1050416377.34,-1009403743.54,-1107731049.24,-1098718535.14,-1014135534.79,10.0,1080443061110000.0,0.12500016534,0.125226860254,2.4762864257000002e-14,25,0.00195653099342,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1058679437.92,40960881.4513,-1050646228.62,-1005052812.91,-1135814974.68,-1117921724.82,-1006952697.04,10.0,1677793809270000.0,0.250000519641,0.249546279492,2.4762864257000002e-14,38,0.0155978010819,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1121774648.32,29210742.0679,-1119914722.4,-1085830174.1,-1170631062.36,-1165149631.69,-1087365525.46,10.0,853267452156000.0,0.250000425161,0.125226860254,2.4762864257000002e-14,45,0.0078272572212,0.250018051845
