smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,111295244.287,12044957.3556,108131799.731,131986485.497,97151130.1551,99104935.4438,130632225.959,10.0,145080997699000.0,0.249546279492,0.250018051845,0.124999315018,0.00779884159372,2.4762864257000002e-14,53
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,93529607.5509,3165391.20502,92938451.241,99380659.1467,90145059.3723,90200005.5223,98429440.6425,10.0,10019701480800.0,0.125226860254,0.250018051845,0.124999315018,0.00391360050885,2.4762864257000002e-14,26
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-12679820.5646,21821038.8352,-5095383.56612,10806289.5329,-50365546.5475,-45197438.5978,8230358.38095,10.0,476157735848000.0,0.250453720508,0.249981948155,0.124999315018,0.00782607073597,2.4762864257000002e-14,79
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47041362.636,18274927.0117,-48309938.5015,-17566208.946,-74376089.2578,-72339350.3304,-22268415.2314,10.0,333972957283000.0,0.249546279492,0.250018051845,0.124999315018,0.00779884159372,2.4762864257000002e-14,52
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-148841182.776,1684953.71228,-148747624.146,-146336760.276,-151817446.026,-151264037.978,-146801213.749,10.0,2839069012540.0,0.125226860254,0.124990974078,0.249999574839,0.00391305015624,2.4762864257000002e-14,6
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152518868.745,29618125.125,-152898554.287,-112314700.958,-197587863.96,-192813682.842,-112451865.293,10.0,877233335921000.0,0.125226860254,0.124990974078,0.124999315018,0.00195651768399,2.4762864257000002e-14,105
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170869703.379,23930034.9333,-171067946.952,-126678572.286,-207394871.588,-204106908.264,-134905697.098,10.0,572646571909000.0,0.249546279492,0.249981948155,0.124999315018,0.00779771540721,2.4762864257000002e-14,78
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201840856.799,6496493.27226,-201917927.709,-192167645.926,-213363961.632,-211348244.243,-193253220.127,10.0,42204424836500.0,0.125226860254,0.250018051845,0.124999315018,0.00391360050885,2.4762864257000002e-14,51
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-289274141.075,12043109.3711,-291603029.612,-269852821.982,-305125386.817,-303794784.006,-271299763.1,10.0,145036483324000.0,0.249546279492,0.250018051845,0.249999574839,0.0155977421347,2.4762864257000002e-14,32
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298712486.008,27500852.3989,-301911489.832,-246979048.653,-343889243.769,-333058389.167,-259072770.623,10.0,756296882668000.0,0.250453720508,0.124990974078,0.124999315018,0.00391303536798,2.4762864257000002e-14,104
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-320949183.797,24032618.1385,-318566774.078,-277560707.469,-353152403.407,-350670334.764,-287405788.329,10.0,577566734589000.0,0.249546279492,0.249981948155,0.124999315018,0.00779771540721,2.4762864257000002e-14,77
