npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2577314457.86,1664150.10784,2577314457.86,2578491189.69,2576137726.04,2576255399.22,2578373516.51,2.0,2769395581410.0,1,0.124996484341,6.270282251879999e-14,0.125012930589,0.00195327210259,0.125
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2494911574.47,1692622.20489,2494911574.47,2496108439.11,2493714709.83,2493834396.29,2495988752.64,2.0,2864969928480.0,26,0.249997817867,6.270282251879999e-14,0.125012930589,0.00390661998153,0.125
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2394709695.74,2054242.89483,2394709695.74,2396162264.82,2393257126.65,2393402383.56,2396017007.91,2.0,4219913870940.0,51,0.250002182133,6.270282251879999e-14,0.125012930589,0.00390668818026,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2357878104.49,3842272.88278,2357878104.49,2360595001.7,2355161207.28,2355432897.0,2360323311.98,2.0,14763060905700.0,7,0.124996484341,6.270282251879999e-14,0.25,0.00781228027128,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2292822689.51,2145927.28243,2292822689.51,2294340089.24,2291305289.78,2291457029.75,2294188349.27,2.0,4605003901490.0,76,0.250002182133,6.270282251879999e-14,0.125012930589,0.00390668818026,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2274788614.91,1601920.83679,2274788614.91,2275921344.0,2273655885.82,2273769158.73,2275808071.09,2.0,2566150367350.0,32,0.249997817867,6.270282251879999e-14,0.25,0.0156248636167,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2195007539.17,1854366.86665,2195007539.17,2196318774.56,2193696303.79,2193827427.33,2196187651.02,2.0,3438676476120.0,101,0.125001333526,6.270282251879999e-14,0.125012930589,0.00195334787895,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2176401836.95,1537398.67983,2176401836.95,2177488941.98,2175314731.92,2175423442.42,2177380231.48,2.0,2363594700750.0,57,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2154019499.5,71855.0151508,2154019499.5,2154070308.66,2153968690.33,2153973771.24,2154065227.75,2.0,5163143202.32,13,0.124996484341,6.270282251879999e-14,0.249974138823,0.00781147213223,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2142461452.59,2290332.73094,2142461452.59,2144080962.39,2140841942.78,2141003893.76,2143919011.41,2.0,5245624018400.0,2,0.124996484341,6.270282251879999e-14,0.25,0.00390614013564,0.125
