npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2607595389.59,984729.736751,2607595389.59,2608291698.67,2606899080.52,2606968711.42,2608222067.76,2.0,969692654442.0,0.124987287705,0.125,8.656992832709999e-15,1,0.00195291892277,0.124999523304
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2345500080.5,36622521.215,2345500080.5,2371396113.59,2319604047.4,2322193650.71,2368806510.29,2.0,1341209060150000.0,0.25,0.25,8.656992832709999e-15,7,0.00781247020653,0.124999523304
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2171628471.65,17796763.6071,2171628471.65,2184212683.88,2159044259.42,2160302680.64,2182954262.66,2.0,316724794886000.0,0.250025424591,0.25,8.656992832709999e-15,13,0.00781326472195,0.124999523304
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2155022106.71,41697322.0753,2155022106.71,2184506565.9,2125537647.51,2128486093.43,2181558119.98,2.0,1738666668250000.0,0.25,0.125,8.656992832709999e-15,2,0.00390623510326,0.124999523304
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1956189025.63,66836231.2482,1956189025.63,2003449377.97,1908928673.28,1913654708.52,1998723342.74,2.0,4467081807470000.0,0.25,0.25,8.656992832709999e-15,19,0.00781247020653,0.124999523304
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1948982467.14,11258634.0155,1948982467.14,1956943523.6,1941021410.68,1941817516.32,1956147417.95,2.0,126756839894000.0,0.250025424591,0.25,8.656992832709999e-15,8,0.00781326472195,0.124999523304
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1866652400.01,21014732.4666,1866652400.01,1881512059.84,1851792740.18,1853278706.16,1880026093.86,2.0,441618980642000.0,0.124987287705,0.125,8.656992832709999e-15,26,0.00390584742105,0.249999659503
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1810096857.37,46494319.4191,1810096857.37,1842973305.92,1777220408.82,1780508053.68,1839685661.06,2.0,2161721738250000.0,0.124987287705,0.125,8.656992832709999e-15,25,0.00195291892277,0.124999523304
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1799967606.77,30453014.0285,1799967606.77,1821501139.49,1778434074.04,1780587427.31,1819347786.22,2.0,927386063418000.0,0.25,0.25,8.656992832709999e-15,14,0.00781247020653,0.124999523304
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1750087417.16,1728673.60718,1750087417.16,1751309773.99,1748865060.33,1748987296.01,1751187538.31,2.0,2988312440170.0,0.250025424591,0.125,8.656992832709999e-15,3,0.00390663236098,0.124999523304
