smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,304461356.426,244999.959561,304461356.426,304634597.559,304288115.294,304305439.407,304617273.446,2.0,60024980185.1,0.249999001227,0.125226860254,5.2351036610599995e-14,0.0039138888497,0.125018050542,26
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,167284081.177,9290351.39549,167284081.177,173853351.648,160714810.706,161371737.753,173196424.601,2.0,86310629051800.0,0.124998601718,0.125226860254,5.2351036610599995e-14,0.00391329560733,0.25,2
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,14447992.9565,137077.071541,14447992.9565,14544921.0833,14351064.8296,14360757.6423,14535228.2706,2.0,18790123542.3,0.249999001227,0.250453720508,5.2351036610599995e-14,0.0156532949952,0.25,32
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-31599059.4904,2066289.67743,-31599059.4904,-30137972.0476,-33060146.9332,-32914038.1889,-30284080.7918,2.0,4269553031040.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.0039139201225,0.125018050542,51
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101462451.555,7639112.39169,-101462451.555,-96060783.3807,-106864119.729,-106323952.912,-96600950.1981,2.0,58356038132900.0,0.249999001227,0.125226860254,5.2351036610599995e-14,0.00782664749759,0.25,27
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-113250647.795,18236083.4558,-113250647.795,-100355789.521,-126145506.069,-124856020.241,-101645275.348,2.0,332554739808000.0,0.124998601718,0.250453720508,5.2351036610599995e-14,0.00782546102098,0.249963898917,8
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188472129.787,7352692.69124,-188472129.787,-183272990.925,-193671268.649,-193151354.763,-183792904.812,2.0,54062089811900.0,0.124998601718,0.249546279492,5.2351036610599995e-14,0.00779823400012,0.25,19
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-266766307.608,10922771.4662,-266766307.608,-259042741.835,-274489873.381,-273717516.804,-259815098.413,2.0,119306936502000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,0.0155943279445,0.249963898917,38
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-287490193.078,3450849.6097,-287490193.078,-285050073.918,-289930312.237,-289686300.322,-285294085.834,2.0,11908363028800.0,0.124998601718,0.125226860254,5.2351036610599995e-14,0.00391273051049,0.249963898917,3
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-320671093.305,11359399.7821,-320671093.305,-312638784.688,-328703401.921,-327900171.059,-313442015.55,2.0,129035963410000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,0.0156534200683,0.25,57
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-367310760.642,2756617.01179,-367310760.642,-365361538.06,-369259983.225,-369065060.966,-365556460.318,2.0,7598937349670.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.0039139201225,0.125018050542,76
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377053273.359,4237899.40257,-377053273.359,-374056625.953,-380049920.764,-379750256.024,-374356290.694,2.0,17959791346300.0,0.124998601718,0.249546279492,5.2351036610599995e-14,0.00779823400012,0.25,14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383927462.252,1534882.00582,-383927462.252,-382842136.778,-385012787.727,-384904255.179,-382950669.325,2.0,2355862771780.0,0.249999001227,0.250453720508,5.2351036610599995e-14,0.0156510345916,0.249963898917,33
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439849169.967,3367442.81811,-439849169.967,-437468028.315,-442230311.619,-441992197.453,-437706142.48,2.0,11339671133200.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782671003417,0.25,52
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-451655974.322,36995066.7273,-451655974.322,-425496511.769,-477815436.876,-475199490.62,-428112458.024,2.0,1368634962160000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,0.00195693035208,0.125018050542,25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528387048.505,5527619.31915,-528387048.505,-524478431.4,-532295665.609,-531904803.899,-524869293.111,2.0,30554575337500.0,0.249999001227,0.125226860254,5.2351036610599995e-14,0.00782551729578,0.249963898917,28
