smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1458873509.78,231975.54526,-1458873509.78,-1458709478.3,-1459037541.26,-1459021138.11,-1458725881.44,2.0,53812653598.6,1.28667840979e-13,0.0714229782537,0.0714516129032,1,0.000364520499613,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1514072045.29,301204.212641,-1514072045.29,-1513859061.75,-1514285028.83,-1514263730.47,-1513880360.1,2.0,90723977712.9,1.28667840979e-13,0.14285279261,0.0714516129032,65,0.000729075888551,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1568922460.35,514701.573198,-1568922460.35,-1568558511.37,-1569286409.32,-1569250014.42,-1568594906.27,2.0,264917709452.0,1.28667840979e-13,0.142859007249,0.0714516129032,129,0.00072910760612,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1623721629.51,90016.9650843,-1623721629.51,-1623657977.9,-1623785281.11,-1623778915.95,-1623664343.06,2.0,8103054002.98,1.28667840979e-13,0.142859007249,0.0714516129032,193,0.00072910760612,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1679143790.05,606852.404519,-1679143790.05,-1678714680.6,-1679572899.5,-1679529988.55,-1678757591.54,2.0,368269840870.0,1.28667840979e-13,0.142859007249,0.0714516129032,257,0.00072910760612,0.0714285714286
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1712771160.94,486477.798851,-1712771160.94,-1712427169.19,-1713115152.69,-1713080753.51,-1712461568.36,2.0,236660648775.0,1.28667840979e-13,0.0714229782537,0.0714516129032,2,0.000729040999226,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1717581663.87,340732.540533,-1717581663.87,-1717340729.58,-1717822598.16,-1717798504.73,-1717364823.01,2.0,116098664178.0,1.28667840979e-13,0.14285279261,0.0714516129032,66,0.0014581517771,0.142857142857
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1734199671.16,362987.016032,-1734199671.16,-1733943000.58,-1734456341.74,-1734430674.68,-1733968667.64,2.0,131759573808.0,1.28667840979e-13,0.142859007249,0.0714516129032,321,0.00072910760612,0.0714285714286
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1757240087.1,207503.403982,-1757240087.1,-1757093360.04,-1757386814.17,-1757372141.46,-1757108032.75,2.0,43057662664.1,1.28667840979e-13,0.0714229782537,0.142822580645,19,0.00145725915308,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1773270226.63,453069.822421,-1773270226.63,-1772949857.88,-1773590595.37,-1773558558.5,-1772981894.76,2.0,205272263989.0,1.28667840979e-13,0.142859007249,0.0714516129032,130,0.00145821521224,0.142857142857
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1789099414.47,4815.66944768,-1789099414.47,-1789096009.28,-1789102819.67,-1789102479.15,-1789096349.8,2.0,23190672.2293,1.28667840979e-13,0.142859007249,0.0714516129032,385,0.00072910760612,0.0714285714286
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1812746465.15,582378.860649,-1812746465.15,-1812334661.11,-1813158269.19,-1813117088.79,-1812375841.51,2.0,339165137331.0,1.28667840979e-13,0.14285279261,0.142822580645,83,0.00291465778471,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1827534085.71,1236356.17688,-1827534085.71,-1826659849.87,-1828408321.55,-1828320897.96,-1826747273.46,2.0,1528576596110.0,1.28667840979e-13,0.142859007249,0.0714516129032,194,0.00145821521224,0.142857142857
