smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,845342521.967,377346.211516,845342521.967,845609346.032,845075697.902,845102380.308,845582663.625,2.0,142390163345.0,0.0714285714286,1.28667840979e-13,1,0.0714229782537,0.000364520499613,0.0714516129032
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,796401274.447,46839.7026246,796401274.447,796434395.119,796368153.776,796371465.843,796431083.051,2.0,2193957741.96,0.0714285714286,1.28667840979e-13,65,0.14285279261,0.000729075888551,0.0714516129032
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,749119976.311,292026.926457,749119976.311,749326470.531,748913482.091,748934131.513,749305821.109,2.0,85279725776.1,0.0714285714286,1.28667840979e-13,129,0.142859007249,0.00072910760612,0.0714516129032
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,699799026.305,879824.221981,699799026.305,700421155.979,699176896.631,699239109.599,700358943.011,2.0,774090661585.0,0.0714285714286,1.28667840979e-13,193,0.142859007249,0.00072910760612,0.0714516129032
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,645376155.657,1088275.70428,645376155.657,646145682.787,644606628.527,644683581.24,646068730.074,2.0,1184344008520.0,0.142857142857,1.28667840979e-13,74,0.14285279261,0.00291465778471,0.142822580645
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,598553060.209,617328.395855,598553060.209,598989577.304,598116543.114,598160194.823,598945925.594,2.0,381094348329.0,0.142857142857,1.28667840979e-13,138,0.142859007249,0.00291478458338,0.142822580645
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,593322095.967,941106.065204,593322095.967,593987558.448,592656633.487,592723179.735,593921012.2,2.0,885680625964.0,0.142857142857,1.28667840979e-13,66,0.14285279261,0.0014581517771,0.0714516129032
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,590530084.745,10431.8367021,590530084.745,590537461.168,590522708.323,590523445.965,590536723.525,2.0,108823216.98,0.142857142857,1.28667840979e-13,2,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,551344997.276,211859.578934,551344997.276,551494804.621,551195189.931,551210170.666,551479823.887,2.0,44884481186.1,0.142857142857,1.28667840979e-13,202,0.142859007249,0.00291478458338,0.142822580645
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,547409921.306,2191818.11681,547409921.306,548959770.76,545860071.853,546015056.798,548804785.815,2.0,4804066657200.0,0.142857142857,1.28667840979e-13,19,0.0714229782537,0.00145725915308,0.142822580645
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,544926736.964,743929.958347,544926736.964,545452774.882,544400699.045,544453302.837,545400171.09,2.0,553431782926.0,0.142857142857,1.28667840979e-13,130,0.142859007249,0.00145821521224,0.0714516129032
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,500735831.83,384039.472634,500735831.83,501007388.745,500464274.915,500491430.606,500980233.054,2.0,147486316541.0,0.142857142857,1.28667840979e-13,83,0.14285279261,0.00291465778471,0.142822580645
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,493682367.549,203023.102931,493682367.549,493825926.562,493538808.536,493553164.437,493811570.66,2.0,41218380323.6,0.142857142857,1.28667840979e-13,194,0.142859007249,0.00145821521224,0.0714516129032
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,452848711.767,1319795.86248,452848711.767,453781948.371,451915475.163,452008798.823,453688624.711,2.0,1741861118630.0,0.142857142857,1.28667840979e-13,147,0.142859007249,0.00291478458338,0.142822580645
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,443664592.745,2698991.8706,443664592.745,445573068.199,441756117.291,441946964.836,445382220.653,2.0,7284557117540.0,0.142857142857,1.28667840979e-13,11,0.0714229782537,0.00145725915308,0.142822580645
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,442870968.354,61456.2608153,442870968.354,442914424.493,442827512.215,442831857.829,442910078.879,2.0,3776871993.4,0.142857142857,1.28667840979e-13,75,0.14285279261,0.00291465778471,0.142822580645
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,406167173.931,2258365.62086,406167173.931,407764079.576,404570268.286,404729958.85,407604389.011,2.0,5100215277490.0,0.142857142857,1.28667840979e-13,28,0.0714229782537,0.00145808199845,0.142903225806
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,402384980.553,1498820.82776,402384980.553,403444806.924,401325154.182,401431136.819,403338824.287,2.0,2246463873710.0,0.142857142857,1.28667840979e-13,211,0.142859007249,0.00291478458338,0.142822580645
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,395283371.064,2432790.6701,395283371.064,397003613.844,393563128.284,393735152.562,396831589.566,2.0,5918470444540.0,0.142857142857,1.28667840979e-13,139,0.142859007249,0.00291478458338,0.142822580645
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,376211577.925,2142476.23297,376211577.925,377726537.398,374696618.452,374848114.399,377575041.45,2.0,4590204408860.0,0.142857142857,1.28667840979e-13,67,0.14285279261,0.0014581517771,0.0714516129032
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,361734401.045,2605580.99329,361734401.045,363576825.035,359891977.056,360076219.455,363392582.636,2.0,6789052312610.0,0.142857142857,1.28667840979e-13,92,0.14285279261,0.00291630355421,0.142903225806
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,344531348.588,2735984.67202,344531348.588,346465981.903,342596715.273,342790178.605,346272518.571,2.0,7485612125530.0,0.142857142857,1.28667840979e-13,203,0.142859007249,0.00291478458338,0.142822580645
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,337167864.183,378158.41795,337167864.183,337435262.565,336900465.801,336927205.639,337408522.726,2.0,143003789067.0,0.142857142857,1.28667840979e-13,3,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,327463992.437,36080.8912533,327463992.437,327489505.48,327438479.394,327441030.698,327486954.175,2.0,1301830713.63,0.142857142857,1.28667840979e-13,131,0.142859007249,0.00145821521224,0.0714516129032
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,312951792.342,4750175.09828,312951792.342,316310673.366,309592911.318,309928799.421,315974785.264,2.0,22564163464300.0,0.142857142857,1.28667840979e-13,156,0.142859007249,0.00291643042448,0.142903225806
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,303157454.152,6609661.53782,303157454.152,307831190.647,298483717.658,298951091.307,307363816.998,2.0,43687625644600.0,0.142857142857,1.28667840979e-13,20,0.0714229782537,0.00145725915308,0.142822580645
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,299229195.832,505526.117197,299229195.832,299586656.777,298871734.886,298907480.981,299550910.683,2.0,255556655168.0,0.142857142857,1.28667840979e-13,84,0.14285279261,0.00291465778471,0.142822580645
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,276423333.203,5248515.27705,276423333.203,280134593.946,272712072.459,273083198.534,279763467.872,2.0,27546912613400.0,0.142857142857,1.28667840979e-13,195,0.142859007249,0.00145821521224,0.0714516129032
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,258336855.521,1002064.50618,258336855.521,259045422.129,257628288.914,257699145.575,258974565.468,2.0,1004133274540.0,0.142857142857,1.28667840979e-13,220,0.142859007249,0.00291643042448,0.142903225806
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,247491360.256,1776554.15485,247491360.256,248747573.746,246235146.765,246360768.114,248621952.397,2.0,3156144665110.0,0.142857142857,1.28667840979e-13,148,0.142859007249,0.00291478458338,0.142822580645
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,226955902.911,1170520.6076,226955902.911,227783585.971,226128219.852,226210988.158,227700817.665,2.0,1370118492810.0,0.142857142857,1.28667840979e-13,76,0.14285279261,0.00291465778471,0.142822580645
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,217681657.227,4407933.93929,217681657.227,220798537.207,214564777.248,214876465.246,220486849.209,2.0,19429881613100.0,0.142857142857,1.28667840979e-13,101,0.14285279261,0.00291630355421,0.142903225806
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,201174319.687,1763711.77052,201174319.687,202421452.24,199927187.134,200051900.389,202296738.985,2.0,3110679209460.0,0.142857142857,1.28667840979e-13,212,0.142859007249,0.00291478458338,0.142822580645
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,195419883.238,3218987.97616,195419883.238,197696051.464,193143715.011,193371331.834,197468434.642,2.0,10361883590700.0,0.142857142857,1.28667840979e-13,12,0.0714229782537,0.00145725915308,0.142822580645
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,177802854.165,3542442.79072,177802854.165,180307739.485,175297968.846,175548457.378,180057250.953,2.0,12548900925500.0,0.142857142857,1.28667840979e-13,140,0.142859007249,0.00291478458338,0.142822580645
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,173329617.113,1153606.24815,173329617.113,174145339.914,172513894.312,172595466.592,174063767.634,2.0,1330807375770.0,0.142857142857,1.28667840979e-13,165,0.142859007249,0.00291643042448,0.142903225806
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,167422884.717,4119400.04525,167422884.717,170335740.423,164510029.011,164801314.581,170044454.853,2.0,16969456732800.0,0.142857142857,1.28667840979e-13,29,0.0714229782537,0.00145808199845,0.142903225806
