smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,845903759.357,216114.706828,845903759.357,846056575.532,845750943.182,845766224.8,846041293.914,2.0,46705566507.4,0.0714229782537,0.0714285714286,1.28667840979e-13,0.000364520499613,0.0714516129032,1
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,790576861.559,531137.153179,790576861.559,790952432.242,790201290.876,790238847.944,790914875.173,2.0,282106675487.0,0.14285279261,0.0714285714286,1.28667840979e-13,0.000729075888551,0.0714516129032,65
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,735660181.108,627732.796759,735660181.108,736104055.226,735216306.991,735260694.403,736059667.814,2.0,394048464126.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00072910760612,0.0714516129032,129
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,679829149.155,345956.968689,679829149.155,680073777.674,679584520.637,679608983.489,680049314.822,2.0,119686224184.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00072910760612,0.0714516129032,193
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,625634052.914,422084.304701,625634052.914,625932511.588,625335594.24,625365440.107,625902665.721,2.0,178155160275.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00072910760612,0.0714516129032,257
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,589985627.111,98123.1315278,589985627.111,590055010.642,589916243.579,589923181.932,590048072.289,2.0,9628148940.83,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,2
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,586937063.374,1219121.22516,586937063.374,587799112.259,586075014.488,586161219.377,587712907.371,2.0,1486256561640.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,66
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,569945521.775,510826.834952,569945521.775,570306730.894,569584312.656,569620433.568,570270609.982,2.0,260944055307.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00072910760612,0.0714516129032,321
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,549546458.082,3081546.7555,549546458.082,551725440.69,547367475.475,547585373.736,551507542.429,2.0,9495930406320.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,19
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,531205843.016,590122.901881,531205843.016,531623122.922,530788563.111,530830291.101,531581394.931,2.0,348245039325.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,130
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,514944289.951,773296.778067,514944289.951,515491093.346,514397486.555,514452166.895,515436413.007,2.0,597987906968.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00072910760612,0.0714516129032,385
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,493379034.722,1187407.28202,493379034.722,494218658.463,492539410.981,492623373.355,494134696.089,2.0,1409936053400.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,83
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,475534646.879,572683.583504,475534646.879,475939595.324,475129698.433,475170193.278,475899100.479,2.0,327966486815.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,194
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,460220170.199,81289.2215208,460220170.199,460277650.359,460162690.04,460168438.056,460271902.343,2.0,6607937535.45,0.0714291928924,0.0714285714286,1.28667840979e-13,0.000364552217181,0.0714516129032,449
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,444402576.664,798661.265219,444402576.664,444967315.461,443837837.868,443894311.747,444910841.581,2.0,637859816561.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,11
