smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,845267268.652,124236.064673,845267268.652,845355116.816,845179420.488,845188205.305,845346331.999,2.0,15434599765.5,1,0.0714516129032,0.000364520499613,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,796952345.707,92945.0998467,796952345.707,797018067.818,796886623.597,796893195.808,797011495.607,2.0,8638791585.51,65,0.0714516129032,0.000729075888551,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,748363196.166,54789.4226981,748363196.166,748401938.138,748324454.193,748328328.391,748398063.941,2.0,3001880839.59,129,0.0714516129032,0.00072910760612,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,699969658.96,140695.307157,699969658.96,700069145.566,699870172.354,699880121.015,700059196.905,2.0,19795169456.0,193,0.0714516129032,0.00072910760612,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,651483036.001,375014.447836,651483036.001,651748211.26,651217860.742,651244378.268,651721693.734,2.0,140635836085.0,257,0.0714516129032,0.00072910760612,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,646960787.371,573131.827163,646960787.371,647366052.772,646555521.969,646596048.51,647325526.232,2.0,328480091307.0,74,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,602639028.477,38587.8839971,602639028.477,602666314.232,602611742.723,602614471.298,602663585.656,2.0,1489024791.37,321,0.0714516129032,0.00072910760612,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,598729118.232,1354271.68833,598729118.232,599686732.926,597771503.538,597867265.007,599590971.457,2.0,1834051805820.0,138,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,591707078.706,817965.510698,591707078.706,592285467.665,591128689.746,591186528.642,592227628.769,2.0,669067576691.0,66,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,590987937.629,835572.112381,590987937.629,591578776.336,590397098.922,590456182.793,591519692.465,2.0,698180754988.0,2,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
