smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,483865563.042,442129.966379,483865563.042,484178196.139,483552929.945,483584193.254,484146932.83,2.0,195478907170.0,0.249999001227,0.125226860254,5.2351036610599995e-14,26,0.0039138888497,0.125018050542
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,280972977.323,1015994.97157,280972977.323,281691394.257,280254560.389,280326402.082,281619552.563,2.0,1032245782260.0,0.124998601718,0.125226860254,5.2351036610599995e-14,2,0.00391329560733,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,222002693.563,1201059.67457,222002693.563,222851971.004,221153416.123,221238343.867,222767043.26,2.0,1442544341870.0,0.250000998773,0.125226860254,5.2351036610599995e-14,51,0.0039139201225,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,163483117.479,2199216.36734,163483117.479,165038198.286,161928036.673,162083544.753,164882690.205,2.0,4836552630380.0,0.249999001227,0.250453720508,5.2351036610599995e-14,32,0.0156532949952,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,82454890.4379,1826105.20643,82454890.4379,83746141.8125,81163639.0633,81292764.2007,83617016.6751,2.0,3334660224960.0,0.249999001227,0.125226860254,5.2351036610599995e-14,27,0.00782664749759,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27641600.9678,2042730.99846,-27641600.9678,-26197172.0267,-29086029.909,-28941587.0148,-26341614.9208,2.0,4172749932070.0,0.124998601718,0.250453720508,5.2351036610599995e-14,8,0.00782546102098,0.249963898917
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-40502726.5445,538860.016002,-40502726.5445,-40121694.9731,-40883758.1159,-40845654.9588,-40159798.1302,2.0,290370116846.0,0.250000998773,0.125226860254,5.2351036610599995e-14,76,0.0039139201225,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-81780922.4001,4155687.35769,-81780922.4001,-78842407.689,-84719437.1112,-84425585.6401,-79136259.1601,2.0,17269737414800.0,0.250000998773,0.250453720508,5.2351036610599995e-14,57,0.0156534200683,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-127522590.204,1407219.78286,-127522590.204,-126527535.553,-128517644.855,-128418139.39,-126627041.018,2.0,1980267517270.0,0.249999001227,0.249546279492,5.2351036610599995e-14,38,0.0155943279445,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-158662899.384,28488323.0444,-158662899.384,-138518612.974,-178807185.793,-176792757.152,-140533041.615,2.0,811584549883000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,19,0.00779823400012,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-181599157.173,2374094.83747,-181599157.173,-179920418.615,-183277895.732,-183110021.876,-180088292.471,2.0,5636326297300.0,0.124998601718,0.125226860254,5.2351036610599995e-14,3,0.00391273051049,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-194206622.761,20463089.4195,-194206622.761,-179737033.468,-208676212.053,-207229253.124,-181183992.397,2.0,418738028590000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,52,0.00782671003417,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215693945.245,1883114.83719,-215693945.245,-214362381.974,-217025508.516,-216892352.189,-214495538.301,2.0,3546121490040.0,0.249999001227,0.250453720508,5.2351036610599995e-14,33,0.0156510345916,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-302071027.54,8456417.11064,-302071027.54,-296091437.657,-308050617.424,-307452658.436,-296689396.645,2.0,71510990349100.0,0.124998601718,0.249546279492,5.2351036610599995e-14,14,0.00779823400012,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-307968656.849,1656095.84384,-307968656.849,-306797620.248,-309139693.451,-309022589.791,-306914723.908,2.0,2742653443980.0,0.125000399509,0.125226860254,5.2351036610599995e-14,101,0.00195695849761,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-355134114.516,11101469.0929,-355134114.516,-347284190.439,-362984038.593,-362199046.185,-348069182.847,2.0,123242616020000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,82,0.0156534200683,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-370464350.504,7664738.2836,-370464350.504,-365044562.088,-375884138.92,-375342160.079,-365586540.929,2.0,58748212956000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,28,0.00782551729578,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393567565.571,5197037.87021,-393567565.571,-389892704.851,-397242426.291,-396874940.219,-390260190.923,2.0,27009202624400.0,0.250000998773,0.249546279492,5.2351036610599995e-14,63,0.0155944525465,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399208437.331,2892965.04994,-399208437.331,-397162802.126,-401254072.535,-401049509.015,-397367365.647,2.0,8369246780160.0,0.124998601718,0.125226860254,5.2351036610599995e-14,25,0.00195693035208,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407519036.886,6503402.68641,-407519036.886,-402920436.746,-412117637.026,-411657777.012,-403380296.76,2.0,42294246501600.0,0.249999001227,0.249546279492,5.2351036610599995e-14,44,0.0155965801582,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-450452934.988,1354872.84867,-450452934.988,-449494895.209,-451410974.767,-451315170.789,-449590699.187,2.0,1835680436070.0,0.250000998773,0.125226860254,5.2351036610599995e-14,77,0.00782671003417,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-472386352.125,12757073.8237,-472386352.125,-463365738.716,-481406965.534,-480504904.193,-464267800.057,2.0,162742932544000.0,0.124998601718,0.250453720508,5.2351036610599995e-14,9,0.00782659121466,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-503910784.09,18535389.1635,-503910784.09,-490804284.721,-517017283.46,-515706633.523,-492114934.658,2.0,343560651444000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,58,0.0156511596467,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-530029898.498,13824107.0337,-530029898.498,-520254778.67,-539805018.325,-538827506.342,-521232290.653,2.0,191105935280000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,39,0.0155965801582,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597738246.599,8413909.18576,-597738246.599,-591788714.357,-603687778.84,-603092825.616,-592383667.581,2.0,70793867786300.0,0.124998601718,0.249546279492,5.2351036610599995e-14,20,0.00389968004944,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613991635.116,2806326.1595,-613991635.116,-612007262.858,-615976007.373,-615777570.148,-612205700.084,2.0,7875466513470.0,0.125000399509,0.250453720508,5.2351036610599995e-14,107,0.00782670378051,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-630606270.565,9339749.54941,-630606270.565,-624002070.324,-637210470.806,-636550050.782,-624662490.348,2.0,87230921645700.0,0.124998601718,0.125226860254,5.2351036610599995e-14,4,0.00391329560733,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631575005.026,37155995.7622,-631575005.026,-605301748.46,-657848261.591,-655220935.934,-607929074.117,2.0,1380568021080000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,53,0.00782557982334,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-658610450.125,7834267.33933,-658610450.125,-653070786.564,-664150113.686,-663596147.33,-653624752.92,2.0,61375744744200.0,0.249999001227,0.250453720508,5.2351036610599995e-14,34,0.0156532949952,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-669340331.487,29871152.6028,-669340331.487,-648218236.919,-690462426.054,-688350216.597,-650330446.376,2.0,892285757822000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,88,0.0155944525465,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-676379498.647,20571174.661,-676379498.647,-661833481.547,-690925515.746,-689470914.036,-663288083.257,2.0,423173226932000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,50,0.0039138888497,0.125018050542
