smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,341625195.059,74470.6732296,341625195.059,341677853.777,341572536.341,341577802.213,341672587.905,2.0,5545881171.27,0.125226860254,26,0.0039138888497,0.249999001227,5.2351036610599995e-14,0.125018050542
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,161455865.537,8921351.36608,161455865.537,167764213.585,155147517.488,155778352.293,167133378.78,2.0,79590510197000.0,0.125226860254,2,0.00391329560733,0.124998601718,5.2351036610599995e-14,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,79882208.0653,309317.816385,79882208.0653,80100928.7908,79663487.3398,79685359.4124,80079056.7183,2.0,95677511533.4,0.125226860254,51,0.0039139201225,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,57231061.324,9285190.72379,57231061.324,63796682.6494,50665439.9986,51322002.1311,63140120.5169,2.0,86214766777200.0,0.250453720508,32,0.0156532949952,0.249999001227,5.2351036610599995e-14,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-30085226.4221,1730022.99307,-30085226.4221,-28861915.4321,-31308537.4121,-31186206.3131,-28984246.5311,2.0,2992979556560.0,0.125226860254,27,0.00782664749759,0.249999001227,5.2351036610599995e-14,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-104968775.963,5998543.01169,-104968775.963,-100727165.522,-109210386.404,-108786225.36,-101151326.567,2.0,35982518263100.0,0.250453720508,8,0.00782546102098,0.124998601718,5.2351036610599995e-14,0.249963898917
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183399375.004,4365869.91038,-183399375.004,-180312238.785,-186486511.223,-186177797.601,-180620952.406,2.0,19060820074300.0,0.125226860254,76,0.0039139201225,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198646375.518,11590150.8271,-198646375.518,-190450901.273,-206841849.763,-206022302.339,-191270448.698,2.0,134331596195000.0,0.249546279492,19,0.00779823400012,0.124998601718,5.2351036610599995e-14,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-201127206.533,3113371.56576,-201127206.533,-198925720.386,-203328692.679,-203108544.065,-199145869.001,2.0,9693082506450.0,0.250453720508,57,0.0156534200683,0.250000998773,5.2351036610599995e-14,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-217984370.984,18010320.9622,-217984370.984,-205249150.9,-230719591.067,-229446069.059,-206522672.908,2.0,324371661160000.0,0.249546279492,38,0.0155943279445,0.249999001227,5.2351036610599995e-14,0.249963898917
