npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2938562872.57,7823108.74846,2938562872.57,2944094645.82,2933031099.32,2933584276.65,2943541468.49,2.0,61201030490300.0,0.00195291892277,1,8.656992832709999e-15,0.124999523304,0.125,0.124987287705
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2773599000.63,48864288.7292,2773599000.63,2808151270.55,2739046730.71,2742501957.71,2804696043.56,2.0,2387718713010000.0,0.00781247020653,7,8.656992832709999e-15,0.124999523304,0.25,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2680940061.93,10097971.2936,2680940061.93,2688080405.91,2673799717.96,2674513752.35,2687366371.51,2.0,101969024246000.0,0.00781326472195,13,8.656992832709999e-15,0.124999523304,0.25,0.250025424591
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2594601343.87,5108943.88089,2594601343.87,2598213912.74,2590988775.01,2591350031.9,2597852655.85,2.0,26101307578100.0,0.00390623510326,2,8.656992832709999e-15,0.124999523304,0.125,0.25
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2533104725.69,7076364.17421,2533104725.69,2538108470.79,2528100980.6,2528601355.11,2537608096.28,2.0,50074929926000.0,0.00781247020653,19,8.656992832709999e-15,0.124999523304,0.25,0.25
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2468289398.29,47759354.0002,2468289398.29,2502060361.36,2434518435.21,2437895531.51,2498683265.06,2.0,2280955894520000.0,0.00781326472195,8,8.656992832709999e-15,0.124999523304,0.25,0.250025424591
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2468127263.71,17607120.3321,2468127263.71,2480577377.9,2455677149.53,2456922160.95,2479332366.48,2.0,310010686388000.0,0.00195291892277,25,8.656992832709999e-15,0.124999523304,0.125,0.124987287705
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2298065038.85,16508231.8288,2298065038.85,2309738121.52,2286391956.17,2287559264.44,2308570813.25,2.0,272521718114000.0,0.00390583784555,20,8.656992832709999e-15,0.124999523304,0.25,0.124987287705
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2281821069.04,55753746.63,2281821069.04,2321244921.36,2242397216.72,2246339601.95,2317302536.13,2.0,3108480263280000.0,0.00781247020653,14,8.656992832709999e-15,0.124999523304,0.25,0.25
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2254441085.45,17221761.1736,2254441085.45,2266618709.56,2242263461.34,2243481223.75,2265400947.15,2.0,296589057921000.0,0.00390584742105,26,8.656992832709999e-15,0.249999659503,0.125,0.124987287705
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2199124653.67,46853402.83,2199124653.67,2232255012.53,2165994294.81,2169307330.69,2228941976.65,2.0,2195241356750000.0,0.00390663236098,3,8.656992832709999e-15,0.124999523304,0.125,0.250025424591
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2195353650.7,17658854.9291,2195353650.7,2207840346.77,2182866954.63,2184115624.24,2206591677.16,2.0,311835157406000.0,0.00781247020653,9,8.656992832709999e-15,0.124999523304,0.25,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2090852552.69,54760953.894,2090852552.69,2129574394.53,2052130710.84,2056002895.03,2125702210.34,2.0,2998762071390000.0,0.00390583784555,15,8.656992832709999e-15,0.124999523304,0.25,0.124987287705
