npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2940682961.55,12441744.7469,2940682961.55,2949480603.63,2931885319.47,2932765083.68,2948600839.42,2.0,154797012346000.0,0.00195281465415,1.21200144652e-13,0.124987287705,1,0.124992849434,0.125
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2881049478.53,3909639.28974,2881049478.53,2883814010.99,2878284946.08,2878561399.32,2883537557.74,2.0,15285279375800.0,0.00390577826328,1.21200144652e-13,0.124987287705,26,0.249995232956,0.125
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2829405455.24,24270509.0144,2829405455.24,2846567296.75,2812243613.73,2813959797.88,2844851112.6,2.0,589057607819000.0,0.00390592721826,1.21200144652e-13,0.124987287705,51,0.250004767044,0.125
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2771463070.58,33508868.712,2771463070.58,2795157418.88,2747768722.29,2750138157.12,2792787984.05,2.0,1122844282360000.0,0.00781205308962,1.21200144652e-13,0.25,7,0.124992849434,0.25
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2762931479.49,5581264.02914,2762931479.49,2766878029.13,2758984929.84,2759379584.81,2766483374.16,2.0,31150508163000.0,0.00390592721826,1.21200144652e-13,0.124987287705,76,0.250004767044,0.125
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2743966421.18,61916163.4567,2743966421.18,2787747760.23,2700185082.14,2704563216.04,2783369626.33,2.0,3833611297200000.0,0.0156247020597,1.21200144652e-13,0.25,32,0.249995232956,0.25
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2695587996.57,6937813.96888,2695587996.57,2700493771.88,2690682221.27,2691172798.8,2700003194.35,2.0,48133262666800.0,0.00195296360913,1.21200144652e-13,0.124987287705,101,0.125002383522,0.125
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2686142016.38,6959002.59377,2686142016.38,2691062774.3,2681221258.46,2681713334.25,2690570698.51,2.0,48427717100100.0,0.00781235102987,1.21200144652e-13,0.25,27,0.249995232956,0.125
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2682747044.35,13046152.7334,2682747044.35,2691972067.41,2673522021.28,2674444523.59,2691049565.1,2.0,170202101144000.0,0.00781284756262,1.21200144652e-13,0.250025424591,13,0.124992849434,0.25
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2681765792.4,46875795.0961,2681765792.4,2714911984.99,2648619599.82,2651934219.08,2711597365.73,2.0,2197340165900000.0,0.0156252979403,1.21200144652e-13,0.25,57,0.250004767044,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2662302510.01,6443570.26903,2662302510.01,2666858802.24,2657746217.78,2658201847.0,2666403173.02,2.0,41519597812000.0,0.00781264897013,1.21200144652e-13,0.25,52,0.250004767044,0.125
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2634008840.2,125895.543659,2634008840.2,2634097861.79,2633919818.61,2633928720.77,2634088959.63,2.0,15849687913.3,0.0156262910664,1.21200144652e-13,0.250025424591,38,0.249995232956,0.25
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2623854067.38,7266828.00094,2623854067.38,2628992490.74,2618715644.02,2619229486.36,2628478648.4,2.0,52806789195300.0,0.0156252979403,1.21200144652e-13,0.25,82,0.250004767044,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2612940302.78,37819473.2655,2612940302.78,2639682708.79,2586197896.78,2588872137.38,2637008468.19,2.0,1430312558080000.0,0.0156268870075,1.21200144652e-13,0.250025424591,63,0.250004767044,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2599291425.93,20744727.3415,2599291425.93,2613960163.3,2584622688.55,2586089562.29,2612493289.57,2.0,430343712473000.0,0.00390602654481,1.21200144652e-13,0.25,2,0.124992849434,0.125
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2580776615.62,28489853.0824,2580776615.62,2600921983.93,2560631247.31,2562645784.14,2598907447.1,2.0,811671728659000.0,0.00781264897013,1.21200144652e-13,0.25,107,0.125002383522,0.25
