smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,929332381.252,917.018441591,929332381.252,929333029.682,929331732.822,929331797.665,929332964.839,2.0,840922.822219,2.43433201164e-13,0.00199998079736,0.100002567295,0.1,7,0.199992945326
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,891685708.584,19463.2975382,891685708.584,891699471.214,891671945.955,891673322.218,891698094.951,2.0,378819951.059,2.43433201164e-13,0.00200009837827,0.100002567295,0.1,13,0.200004703116
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,854019797.207,21137.9597872,854019797.207,854034744.002,854004850.413,854006345.092,854033249.323,2.0,446813343.966,2.43433201164e-13,0.00200009837827,0.100002567295,0.1,19,0.200004703116
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,816365552.68,36444.3470231,816365552.68,816391322.725,816339782.635,816342359.64,816388745.72,2.0,1328190429.94,2.43433201164e-13,0.00200009837827,0.100002567295,0.1,25,0.200004703116
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,778722121.096,8287.72859244,778722121.096,778727981.405,778716260.787,778716846.818,778727395.374,2.0,68686445.222,2.43433201164e-13,0.00100004918914,0.100002567295,0.1,31,0.100002351558
720.0,-581.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,556094634.482,136992.01518,556094634.482,556191502.465,555997766.499,556007453.297,556181815.666,2.0,18766812223.0,2.43433201164e-13,0.00399966225654,0.200001925471,0.2,38,0.0999905937684
720.0,-581.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,518543113.478,57742.6327611,518543113.478,518583943.686,518502283.271,518506366.292,518579860.665,2.0,3334211638.18,2.43433201164e-13,0.00799979482919,0.200001925471,0.2,44,0.199992945326
720.0,-581.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,480810897.136,44079.4059082,480810897.136,480842065.983,480779728.29,480782845.174,480838949.099,2.0,1942994025.22,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,50,0.200004703116
720.0,-581.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,442903981.59,17249.6084001,442903981.59,442916178.905,442891784.275,442893004.006,442914959.174,2.0,297548989.957,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,56,0.200004703116
720.0,-705.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,413851529.673,71090.2701748,413851529.673,413901798.085,413801261.261,413806288.102,413896771.244,2.0,5053826513.53,2.43433201164e-13,0.00199983112827,0.200001925471,0.1,37,0.0999905937684
