smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-387635398.948,19709436.3773,-389176805.434,-358358948.44,-426342717.931,-416928456.193,-361564770.957,10.0,388461882312000.0,0.124990974078,105,3.46688419418e-13,0.125226860254,0.12498974865,0.00195636794902
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-427828753.07,33528692.0721,-427226346.783,-379648576.17,-481448122.1,-478923622.592,-382950707.339,10.0,1124173192070000.0,0.124990974078,110,3.46688419418e-13,0.125226860254,0.249992724848,0.00391294293863
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-475216849.383,37587805.3217,-479274667.348,-425718099.32,-525670896.13,-522445025.024,-425923307.017,10.0,1412843108900000.0,0.124990974078,115,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-519251570.066,19618378.5914,-516801249.348,-489738540.396,-551963052.179,-549551679.359,-494028649.658,10.0,384880778555000.0,0.124990974078,120,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-524400003.027,34360869.6954,-511119258.869,-485969721.179,-596281428.936,-577009136.766,-489459175.315,10.0,1180669366220000.0,0.124990974078,109,3.46688419418e-13,0.250453720508,0.249992724848,0.00782588587727
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-532510699.965,44923052.9895,-558909857.514,-441201543.883,-581247142.517,-573008926.977,-466468614.663,10.0,2018080689900000.0,0.124990974078,104,3.46688419418e-13,0.250453720508,0.12498974865,0.00391273589804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-565684008.017,46997565.2465,-575849372.166,-487088674.033,-624896979.815,-617642238.485,-495013579.57,10.0,2208771139100000.0,0.124990974078,114,3.46688419418e-13,0.250453720508,0.250007275152,0.00782634136657
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-566780436.36,30786127.6819,-579896371.441,-515849431.479,-605621940.342,-598092639.149,-519566430.089,10.0,947785657647000.0,0.124990974078,125,3.46688419418e-13,0.125226860254,0.125002976198,0.00195657498961
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-634978436.62,33174809.5411,-641546169.72,-583287814.83,-679211537.896,-676911369.645,-585773282.069,10.0,1100567988090000.0,0.124990974078,119,3.46688419418e-13,0.250453720508,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-677338570.501,16875586.0002,-676639058.142,-646810100.563,-706053356.162,-702770564.783,-653925877.656,10.0,284785402850000.0,0.124990974078,124,3.46688419418e-13,0.250453720508,0.125002976198,0.00391314997922
