smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-383566896.726,38463212.2511,-378018853.209,-322709849.46,-464353423.127,-442847804.304,-338007535.531,10.0,1479418696680000.0,105,0.00195651768399,0.125226860254,0.124990974078,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548510564.846,32308252.1664,-552343313.405,-503753903.854,-588994879.637,-588694149.483,-506750363.23,10.0,1043823158050000.0,104,0.00391303536798,0.250453720508,0.124990974078,0.124999315018,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-732799431.307,41913957.6395,-730546516.55,-670752355.658,-822014103.145,-798015871.606,-684757514.375,10.0,1756779845010000.0,103,0.00389885770361,0.249546279492,0.124990974078,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-766724166.273,28376167.5263,-763417999.071,-721752143.898,-821091009.465,-807075313.059,-732988002.823,10.0,805206883479000.0,79,0.00782607073597,0.250453720508,0.249981948155,0.124999315018,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901126760.128,41760578.7314,-891833050.018,-846974615.216,-975818459.608,-965038557.012,-856184721.146,10.0,1743945935980000.0,102,0.00389885770361,0.249546279492,0.124990974078,0.124999315018,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-936690370.586,38239561.4695,-934786488.825,-890136039.026,-999269143.714,-990162687.287,-890238023.995,10.0,1462264061380000.0,78,0.00779771540721,0.249546279492,0.249981948155,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-959548447.624,33782380.7763,-959645818.402,-891405784.663,-1016009133.51,-1003388575.72,-910959378.761,10.0,1141249250910000.0,110,0.00391305015624,0.125226860254,0.124990974078,0.249999574839,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1042065411.88,37555667.619,-1036191366.07,-983978980.677,-1098927473.28,-1092078383.94,-991940176.755,10.0,1410428170310000.0,101,0.00195651768399,0.125226860254,0.124990974078,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1065091910.88,48234595.77,-1063893800.23,-977038660.785,-1126939924.56,-1122803780.66,-985256741.158,10.0,2326576229090000.0,109,0.00782610031248,0.250453720508,0.124990974078,0.249999574839,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1110983728.75,22101283.7269,-1119818721.77,-1062763375.05,-1136408698.51,-1132840294.39,-1075556149.61,10.0,488466742377000.0,77,0.00779771540721,0.249546279492,0.249981948155,0.124999315018,2.4762864257000002e-14
