smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2185073777.08,39021891.7141,-2187778629.22,-2096040799.42,-2236043786.7,-2229460411.92,-2121037400.82,10.0,1522708032950000.0,0.00195651768399,0.125226860254,0.124999315018,105,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2352040006.3,38139167.5909,-2341195674.23,-2309881629.19,-2434228276.06,-2412505416.75,-2312739817.48,10.0,1454596104520000.0,0.00391303536798,0.250453720508,0.124999315018,104,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2433679932.1,27328627.0247,-2434673859.96,-2389089529.93,-2476734744.62,-2474876660.92,-2398776295.04,10.0,746853855055000.0,0.00391305015624,0.125226860254,0.249999574839,110,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2453145388.16,61274295.7004,-2459126021.05,-2344356881.91,-2522747651.08,-2518871115.38,-2368004619.37,10.0,3754539313580000.0,0.00782610031248,0.125226860254,0.249999574839,85,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2474614106.78,34303485.6354,-2470850652.5,-2432304058.96,-2533867720.28,-2521765418.95,-2432325521.78,10.0,1176729126740000.0,0.00389885770361,0.249546279492,0.124999315018,103,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2529265193.07,27246439.5806,-2534393965.68,-2469774554.57,-2565585182.07,-2558661824.0,-2487674443.38,10.0,742368469819000.0,0.00782607073597,0.250453720508,0.124999315018,79,0.249981948155,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2571078000.0,65106585.0489,-2551701335.35,-2469455605.42,-2671328026.81,-2667397590.14,-2494603306.22,10.0,4238867416730000.0,0.00782610031248,0.250453720508,0.249999574839,109,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2578581735.78,32193730.29,-2569238354.39,-2541412621.87,-2631329848.88,-2625879424.6,-2542275014.39,10.0,1036436269990000.0,0.015652200625,0.250453720508,0.249999574839,84,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2643341707.01,43767286.4198,-2628998523.22,-2586812262.34,-2713382524.47,-2706610391.09,-2592708072.3,10.0,1915575360550000.0,0.00389885770361,0.249546279492,0.124999315018,102,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2678038396.98,30037240.299,-2670574143.44,-2636842229.88,-2744691072.92,-2725533997.51,-2643897924.71,10.0,902235804783000.0,0.00779771540721,0.249546279492,0.124999315018,78,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2730834823.83,23992635.6628,-2732158936.12,-2677514568.19,-2763803857.74,-2759423499.83,-2694580055.92,10.0,575646566050000.0,0.00779774487657,0.249546279492,0.249999574839,108,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2743747008.09,46073592.1972,-2749873175.9,-2681616940.83,-2813904155.16,-2805456882.42,-2683123942.61,10.0,2122775897950000.0,0.0155954897531,0.249546279492,0.249999574839,83,0.249981948155,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2751177164.9,39015997.7134,-2731362111.41,-2690294819.37,-2808618388.63,-2804266672.83,-2707170577.01,10.0,1522248077570000.0,0.015654461197,0.250453720508,0.249999574839,59,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2784810121.79,31155708.7423,-2778765818.13,-2738336986.65,-2829597112.17,-2828640332.62,-2742987668.92,10.0,970678187233000.0,0.00195651768399,0.125226860254,0.124999315018,101,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2792269699.6,55506439.0598,-2783991325.51,-2719203165.82,-2894943016.5,-2874435595.68,-2729313759.94,10.0,3080964777100000.0,0.00782726017928,0.125226860254,0.250000519641,65,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2823859607.81,20138714.3226,-2827338915.22,-2787887141.7,-2851164263.47,-2846585643.35,-2790662784.99,10.0,405567814568000.0,0.00779771540721,0.249546279492,0.124999315018,77,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2847775029.81,13705202.0367,-2847632674.71,-2827535660.95,-2876002722.46,-2867385475.11,-2830187844.3,10.0,187832562867000.0,0.00779884159372,0.249546279492,0.124999315018,53,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2855773403.33,26750646.458,-2849818381.87,-2808320351.56,-2901382390.38,-2893200396.29,-2822007061.23,10.0,715597085921000.0,0.0155977421347,0.249546279492,0.249999574839,58,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2886448722.2,43665099.689,-2889459828.43,-2826313208.58,-2951389000.87,-2943456593.67,-2829358471.53,10.0,1906640930850000.0,0.007826129889,0.125226860254,0.250000519641,90,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2888558002.32,47349041.0666,-2897192107.74,-2806285286.25,-2946775806.33,-2940525355.27,-2809302598.56,10.0,2241931689930000.0,0.0155954897531,0.249546279492,0.249999574839,82,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2894708029.89,46387164.3619,-2899251034.39,-2814748073.25,-2962040634.46,-2952170721.95,-2821977111.44,10.0,2151769017540000.0,0.00779774487657,0.249546279492,0.249999574839,107,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2925598166.13,30757617.277,-2915733393.51,-2894276433.16,-2973768556.48,-2972734715.31,-2896399240.59,10.0,946031020560000.0,0.0156545203586,0.250453720508,0.250000519641,64,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2942755371.25,42895651.8284,-2949527076.3,-2858113234.74,-2992827964.51,-2988618103.37,-2873984520.35,10.0,1840036945780000.0,0.00782726017928,0.125226860254,0.250000519641,40,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2971480510.72,32700467.9955,-2960986586.37,-2927157697.95,-3020853491.02,-3020694868.52,-2932566159.62,10.0,1069320607130000.0,0.00391303536798,0.125226860254,0.124999315018,76,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2978504425.53,30041074.8809,-2987178275.53,-2927332419.04,-3016811568.15,-3014309996.92,-2934925983.0,10.0,902466180001000.0,0.0155977421347,0.249546279492,0.249999574839,57,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2997869412.16,12297232.069,-2999694820.24,-2978798048.15,-3013446569.76,-3011657095.83,-2979771172.28,10.0,151221916558000.0,0.00779884159372,0.249546279492,0.124999315018,52,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3006365229.87,24836837.7979,-3010852800.21,-2964697571.15,-3040919561.7,-3036298071.87,-2968418325.7,10.0,616868511799000.0,0.0156545203586,0.250453720508,0.250000519641,39,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3023305943.52,28047157.8877,-3011962342.51,-2989599361.72,-3067720621.51,-3066054307.93,-2991502254.85,10.0,786643065575000.0,0.0039130649445,0.125226860254,0.250000519641,115,0.124990974078,2.4762864257000002e-14
