cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,meoh_meohCAPEX_CashFlow,meoh_meohCAPEX_depreciation,meoh_meohCAPEX_depreciation_tax_credit,meoh_meohFOM_CashFlow,meoh_meohVOM_CashFlow,meoh_co2_shipping_CashFlow,meoh_h2_ptc_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-657389257.739,0.0,0.0,0.0,0.0,0.0,-644701019.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
1,0.0,-22646410.1316,32168196.2096,-30320000.0,-18788650.4949,-27933450.0,0.0,-22209312.8782,31547319.4292,-27050057.67,-4445282.60352,-72150677.3519,635108760.0,45014048.8806,1971263.80921,26097648.658,106362715.757,0.0,-172.245057741,244.666275201,0.0,0.0
2,0.0,-42110177.383,59815592.8736,-30320000.0,-18788664.7394,-27933450.0,0.0,-41297410.9107,58661095.0436,-27050057.67,-4445282.60352,-72150677.3519,635108760.0,50343896.0136,1971263.80921,26097648.658,106362715.757,0.0,-320.283430914,454.948055276,0.0,0.0
3,0.0,-37090584.894,52685489.9063,-30320000.0,-18788625.3348,-27933450.0,0.0,-36374701.3306,51668609.8446,-27050057.67,-4445282.60352,-72150677.3519,635108760.0,64522117.0369,1842703.126,27283905.4152,101559238.271,0.0,-282.105194581,400.717605939,0.0,0.0
4,0.0,-32690562.5417,46435458.1559,-30320000.0,-18788655.7577,-27933450.0,0.0,-32059603.5943,45539209.6511,-27050057.67,-4445282.60352,-72150677.3519,635108760.0,46273052.227,1499874.63744,24911391.9008,94697127.5769,0.0,-248.639311921,353.180840797,0.0,0.0
5,0.0,-28793801.4167,40900286.1032,-30320000.0,-18788673.9911,-27933450.0,0.0,-28238053.665,40110871.6833,-27050057.67,-4445282.60352,-72150677.3519,635108760.0,38283324.181,1478447.85691,27453370.6662,100186816.132,0.0,-219.001155538,311.081186844,0.0,0.0
6,0.0,-25333075.5795,35984482.3572,-30320000.0,-18788672.3872,-27933450.0,0.0,-24844123.1278,35289947.6247,-27050057.67,-4445282.60352,-72150677.3519,635108760.0,39850000.2537,1435594.29584,27453370.6662,98814393.9933,0.0,-192.679415439,273.692351476,0.0,0.0
7,0.0,-23479345.441,33351342.9559,-30320000.0,-18788659.246,-27933450.0,0.0,-23026171.7439,32707630.3181,-27050057.67,-4445282.60352,-72150677.3519,635108760.0,48479860.1837,1457021.07637,27622835.9172,98128182.9239,0.0,-178.580233587,253.665104527,0.0,0.0
8,0.0,-22978415.9728,32639795.4158,-30320000.0,-18788655.4624,-27933450.0,0.0,-22534910.6909,32009816.3223,-27050057.67,-4445282.60352,-72150677.3519,635108760.0,35136883.5854,1499874.63744,28131231.6703,98128182.9239,0.0,-174.770242305,248.253185092,0.0,0.0
9,0.0,-22526289.333,31997570.0753,-30320000.0,-18788660.784,-27933450.0,0.0,-22091510.5253,31379986.5416,-27050057.67,-4445282.60352,-72150677.3519,635108760.0,27735223.4528,1521301.41798,28809092.6744,99500605.0627,0.0,-171.331437712,243.368519478,0.0,0.0
10,0.0,-22008390.8634,31261918.8401,-30320000.0,-18788657.2975,-27933450.0,0.0,-21583607.9887,30658534.0749,-27050057.67,-4445282.60352,-72150677.3519,635108760.0,51254877.7309,1542728.19851,29148023.1764,100873027.202,0.0,-167.392382856,237.773271103,0.0,0.0
11,0.0,-21575350.5782,30646804.7986,-30320000.0,-18788648.5031,-27933450.0,0.0,-21158925.7929,30055292.3194,-27050057.67,-4445282.60352,-72150677.3519,0.0,44377827.6452,1628435.32065,29148023.1764,100186816.132,0.0,-164.098746095,233.094809794,0.0,0.0
12,0.0,-21079314.996,29942208.8011,-30320000.0,-18788654.4801,-27933450.0,0.0,-20672464.1691,29364295.6947,-27050057.67,-4445282.60352,-72150677.3519,0.0,50715098.2341,1649862.10119,29995349.4316,102245449.34,0.0,-160.325976944,227.735762705,0.0,0.0
13,0.0,-20664555.342,29353061.5654,-30320000.0,-18788659.4361,-27933450.0,0.0,-20265709.7709,28786519.561,-27050057.67,-4445282.60352,-72150677.3519,0.0,60458490.5858,1692715.66226,30334279.9336,102931660.41,0.0,-157.171379808,223.254800864,0.0,0.0
14,0.0,-20189459.7136,28678209.8205,-30320000.0,-18788654.9417,-27933450.0,0.0,-19799783.94,28124693.0965,-27050057.67,-4445282.60352,-72150677.3519,0.0,45939351.9815,1714142.44279,30673210.4357,103617871.479,0.0,-153.557876676,218.121983915,0.0,0.0
15,0.0,-19792208.9811,28113933.2117,-30320000.0,-18788680.9485,-27933450.0,0.0,-19410200.5244,27571307.563,-27050057.67,-4445282.60352,-72150677.3519,0.0,38308813.1631,1735569.22333,30842675.6867,103617871.479,0.0,-150.536449661,213.830184177,0.0,0.0
16,0.0,-9668584.66714,13733785.0385,-30320000.0,-18788647.4191,-27933450.0,0.0,-9481971.78777,13468709.9258,-27050057.67,-4445282.60352,-72150677.3519,0.0,39956277.664,1735569.22333,31181606.1888,104304082.548,0.0,-73.5377445959,104.457023574,0.0,0.0
17,0.0,0.0,0.0,-30320000.0,-18788673.1767,-27933450.0,0.0,0.0,0.0,-27050057.67,-4445282.60352,-72150677.3519,0.0,48278755.4971,1756996.00386,31690001.9418,105676504.687,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-30320000.0,-18788641.401,-27933450.0,0.0,0.0,0.0,-27050057.67,-4445282.60352,-72150677.3519,0.0,35352227.2938,1778422.7844,32198397.6949,107048926.826,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-30320000.0,-18788669.118,-27933450.0,0.0,0.0,0.0,-27050057.67,-4445282.60352,-72150677.3519,0.0,27786060.8317,1821276.34547,32537328.197,107735137.895,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-30320000.0,-18788651.1304,-27933450.0,0.0,0.0,0.0,-27050057.67,-4445282.60352,-72150677.3519,0.0,51395595.2201,1821276.34547,32876258.699,108421348.965,0.0,0.0,0.0,0.0,0.0
