npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3032326964.34,4665889.07107,3032326964.34,3035626246.14,3029027682.53,3029357610.71,3035296317.96,2.0,21770520823500.0,0.12499630558,0.00195286865094,0.124987287705,0.125,6.05994367894e-14,1
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2943177184.77,4254696.01782,2943177184.77,2946185709.17,2940168660.36,2940469512.8,2945884856.73,2.0,18102438204100.0,0.249997378153,0.00390581177858,0.124987287705,0.125,6.05994367894e-14,26
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2847400627.43,220798.602307,2847400627.43,2847556755.62,2847244499.24,2847260112.06,2847541142.8,2.0,48752022780.7,0.250002621847,0.00390589370296,0.124987287705,0.125,6.05994367894e-14,51
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2841281060.3,3581589.30914,2841281060.3,2843813626.39,2838748494.21,2839001750.82,2843560369.78,2.0,12827781979300.0,0.12499630558,0.00781226909872,0.25,0.25,6.05994367894e-14,7
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2747239676.82,583306.39803,2747239676.82,2747652136.73,2746827216.91,2746868462.9,2747610890.74,2.0,340246353983.0,0.249997378153,0.0156248361346,0.25,0.25,6.05994367894e-14,32
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2746007886.47,640907.805116,2746007886.47,2746461076.73,2745554696.22,2745600015.24,2746415757.7,2.0,410762814659.0,0.250002621847,0.00390589370296,0.124987287705,0.125,6.05994367894e-14,76
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2656917992.81,1425570.01959,2656917992.81,2657926023.03,2655909962.58,2656010765.6,2657825220.01,2.0,2032249880770.0,0.12499630558,0.0078130635937,0.250025424591,0.25,6.05994367894e-14,13
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2656508969.17,4990186.32654,2656508969.17,2660037563.76,2652980374.58,2653333234.04,2659684704.31,2.0,24901959573600.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,57
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2645812224.3,249538.9275,2645812224.3,2645988674.97,2645635773.63,2645653418.7,2645971029.9,2.0,62269676337.8,0.125001072574,0.00195294312764,0.124987287705,0.125,6.05994367894e-14,101
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2641769443.54,309936.310191,2641769443.54,2641988601.61,2641550285.47,2641572201.28,2641966685.8,2.0,96060516375.1,0.249997378153,0.00781241806729,0.25,0.125,6.05994367894e-14,27
