npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2849176113.24,2076340.93172,2849176113.24,2850644307.99,2847707918.49,2847854737.96,2850497488.52,2.0,4311191664720.0,6.270282251879999e-14,0.125012930589,1,0.124996484341,0.00195327210259,0.125
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2771365845.51,956797.043367,2771365845.51,2772042403.19,2770689287.83,2770756943.6,2771974747.42,2.0,915460582195.0,6.270282251879999e-14,0.125012930589,26,0.249997817867,0.00390661998153,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2690973575.26,1087650.72993,2690973575.26,2691742660.47,2690204490.05,2690281398.58,2691665751.95,2.0,1182984110330.0,6.270282251879999e-14,0.25,7,0.124996484341,0.00781228027128,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2678133805.32,1960708.47083,2678133805.32,2679520235.58,2676747375.06,2676886018.09,2679381592.55,2.0,3844377707570.0,6.270282251879999e-14,0.125012930589,51,0.250002182133,0.00390668818026,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2614263140.21,430587.254069,2614263140.21,2614567611.38,2613958669.04,2613989116.16,2614537164.26,2.0,185405383366.0,6.270282251879999e-14,0.25,32,0.249997817867,0.0156248636167,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2573866253.13,1220678.85095,2573866253.13,2574729403.43,2573003102.84,2573089417.87,2574643088.4,2.0,1490056857150.0,6.270282251879999e-14,0.125012930589,76,0.250002182133,0.00390668818026,0.125
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2548565739.53,1866908.52999,2548565739.53,2549885843.21,2547245635.85,2547377646.22,2549753832.84,2.0,3485347459330.0,6.270282251879999e-14,0.249974138823,13,0.124996484341,0.00781147213223,0.25
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2515629604.8,3463019.02277,2515629604.8,2518078329.04,2513180880.57,2513425752.99,2517833456.62,2.0,11992500752100.0,6.270282251879999e-14,0.25,57,0.250002182133,0.0156251363833,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2505670598.73,1123090.99096,2505670598.73,2506464743.98,2504876453.47,2504955868.0,2506385329.46,2.0,1261333373970.0,6.270282251879999e-14,0.25,27,0.249997817867,0.00781243180833,0.125
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2486680805.68,2859808.42741,2486680805.68,2488702995.61,2484658615.75,2484860834.74,2488500776.62,2.0,8178504241470.0,6.270282251879999e-14,0.25,2,0.124996484341,0.00390614013564,0.125
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2479318469.53,1141044.17507,2479318469.53,2480125309.6,2478511629.46,2478592313.46,2480044625.6,2.0,1301981809460.0,6.270282251879999e-14,0.125012930589,101,0.125001333526,0.00195334787895,0.125
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2478633564.94,2286423.57854,2478633564.94,2480250310.55,2477016819.32,2477178493.88,2480088635.99,2.0,5227732780490.0,6.270282251879999e-14,0.249974138823,38,0.249997817867,0.0156232473072,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2429828208.39,2948433.52852,2429828208.39,2431913065.73,2427743351.05,2427951836.78,2431704580.0,2.0,8693260272070.0,6.270282251879999e-14,0.25,19,0.124996484341,0.00781228027128,0.25
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2417963387.29,4490343.83673,2417963387.29,2421138539.87,2414788234.72,2415105749.97,2420821024.61,2.0,20163187772000.0,6.270282251879999e-14,0.25,82,0.250002182133,0.0156251363833,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2407440542.4,901202.846054,2407440542.4,2408077789.04,2406803295.75,2406867020.42,2408014064.38,2.0,812166569736.0,6.270282251879999e-14,0.25,52,0.250002182133,0.00781256819167,0.125
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2366844562.16,609830.961957,2366844562.16,2367275777.77,2366413346.55,2366456468.11,2367232656.21,2.0,371893802161.0,6.270282251879999e-14,0.249974138823,63,0.250002182133,0.0156235200457,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2350972276.3,9645545.75649,2350972276.3,2357792707.11,2344151845.49,2344833888.57,2357110664.03,2.0,93036552940500.0,6.270282251879999e-14,0.249974138823,33,0.249997817867,0.0156232473072,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2340750003.38,9491725.53711,2340750003.38,2347461666.87,2334038339.89,2334709506.24,2346790500.52,2.0,90092853671900.0,6.270282251879999e-14,0.249974138823,8,0.124996484341,0.00781147213223,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2338187545.83,5096379.30527,2338187545.83,2341791230.19,2334583861.46,2334944229.9,2341430861.76,2.0,25973082023200.0,6.270282251879999e-14,0.125012930589,25,0.124996484341,0.00195327210259,0.125
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2332162349.26,2519871.08258,2332162349.26,2333944167.19,2330380531.33,2330558713.12,2333765985.4,2.0,6349750272820.0,6.270282251879999e-14,0.25,44,0.249997817867,0.0156248636167,0.25
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2326195185.36,2222721.82483,2326195185.36,2327766887.03,2324623483.68,2324780653.85,2327609716.87,2.0,4940492310600.0,6.270282251879999e-14,0.25,107,0.125001333526,0.00781258334538,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2306208966.92,1307532.59013,2306208966.92,2307133532.08,2305284401.76,2305376858.27,2307041075.56,2.0,1709641474240.0,6.270282251879999e-14,0.25,77,0.250002182133,0.00781256819167,0.125
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2273229025.52,9027329.27619,2273229025.52,2279612311.27,2266845739.78,2267484068.35,2278973982.7,2.0,81492673860700.0,6.270282251879999e-14,0.249974138823,88,0.250002182133,0.0156235200457,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2247740838.32,4292211.24997,2247740838.32,2250775890.0,2244705786.64,2245009291.81,2250472384.84,2.0,18423077414400.0,6.270282251879999e-14,0.249974138823,58,0.250002182133,0.0156235200457,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2240285199.92,796488.031217,2240285199.92,2240848402.01,2239721997.83,2239778318.04,2240792081.8,2.0,634393183872.0,6.270282251879999e-14,0.125012930589,50,0.249997817867,0.00390661998153,0.125
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2227416028.3,10405571.05,2227416028.3,2234773878.15,2220058178.45,2220793963.44,2234038093.17,2.0,108275908877000.0,6.270282251879999e-14,0.25,69,0.250002182133,0.0156251363833,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2218674883.0,12157010.0503,2218674883.0,2227271187.24,2210078578.75,2210938209.18,2226411556.82,2.0,147792893363000.0,6.270282251879999e-14,0.25,14,0.124996484341,0.00781228027128,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2203563195.51,805657.680688,2203563195.51,2204132881.52,2202993509.5,2203050478.1,2204075912.92,2.0,649084298452.0,6.270282251879999e-14,0.25,102,0.125001333526,0.00390629167269,0.125
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2194338801.74,13282045.4795,2194338801.74,2203730626.17,2184946977.31,2185886159.76,2202791443.72,2.0,176412732121000.0,6.270282251879999e-14,0.25,39,0.249997817867,0.0156248636167,0.25
