smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,769958890.636,311446.439912,769958890.636,770179116.526,769738664.746,769760687.335,770157093.937,2.0,96998884934.0,1.83230531396e-13,0.00391384975812,0.125226860254,0.249996504259,0.125018050542,26
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,695051969.786,655661.20357,695051969.786,695515592.27,694588347.303,694634709.551,695469230.021,2.0,429891613867.0,1.83230531396e-13,0.00391395921408,0.125226860254,0.250003495741,0.125018050542,51
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,619349142.848,260136.400272,619349142.848,619533087.06,619165198.635,619183593.056,619514692.639,2.0,67670946746.6,1.83230531396e-13,0.00391395921408,0.125226860254,0.250003495741,0.125018050542,76
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,543563691.851,195021.866143,543563691.851,543701593.135,543425790.567,543439580.695,543687803.006,2.0,38033528273.8,1.83230531396e-13,0.00195697413424,0.125226860254,0.125001398296,0.125018050542,101
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,538338808.359,3539168.06785,538338808.359,540841378.1,535836238.619,536086495.593,540591121.126,2.0,12525710612500.0,1.83230531396e-13,0.0156531386514,0.250453720508,0.249996504259,0.25,32
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,460798527.482,1492750.22044,460798527.482,461854061.285,459742993.678,459848547.059,461748507.905,2.0,2228303220620.0,1.83230531396e-13,0.0156535764121,0.250453720508,0.250003495741,0.25,57
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,453785559.967,806147.293665,453785559.967,454355592.185,453215527.749,453272530.97,454298588.963,2.0,649873459083.0,1.83230531396e-13,0.00391318616671,0.125226860254,0.124995105963,0.25,2
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,445528926.14,1316294.15211,445528926.14,446459686.661,444598165.619,444691241.671,446366610.609,2.0,1732630294870.0,1.83230531396e-13,0.00782656932572,0.125226860254,0.249996504259,0.25,27
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,385907198.394,706770.263443,385907198.394,386406960.44,385407436.348,385457412.553,386356984.236,2.0,499524205288.0,1.83230531396e-13,0.0156535764121,0.250453720508,0.250003495741,0.25,82
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,369808330.638,337408.826178,369808330.638,370046914.707,369569746.569,369593604.976,370023056.3,2.0,113844715983.0,1.83230531396e-13,0.00782678820604,0.125226860254,0.250003495741,0.25,52
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,320489111.597,3405211.61332,320489111.597,322896959.82,318081263.374,318322048.196,322656174.998,2.0,11595466131500.0,1.83230531396e-13,0.0155941721897,0.249546279492,0.249996504259,0.249963898917,38
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,311884757.679,2434446.99105,311884757.679,313606171.655,310163343.703,310335485.101,313434030.257,2.0,5926532152250.0,1.83230531396e-13,0.00782676631801,0.250453720508,0.125001398296,0.25,107
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,293551780.623,866785.59777,293551780.623,294164690.597,292938870.649,293000161.647,294103399.6,2.0,751317272501.0,1.83230531396e-13,0.00782678820604,0.125226860254,0.250003495741,0.25,77
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,242904058.255,6993023.02009,242904058.255,247848872.254,237959244.257,238453725.657,247354390.854,2.0,48902370959600.0,1.83230531396e-13,0.0155946083013,0.249546279492,0.250003495741,0.249963898917,63
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,226351279.366,922352.866522,226351279.366,227003481.332,225699077.399,225764297.596,226938261.136,2.0,850734810382.0,1.83230531396e-13,0.00782524217136,0.250453720508,0.124995105963,0.249963898917,8
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,216161895.208,1429569.66981,216161895.208,217172753.616,215151036.801,215252122.641,217071667.775,2.0,2043669440850.0,1.83230531396e-13,0.003913383159,0.125226860254,0.125001398296,0.25,102
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,211906117.626,1112952.31605,211906117.626,212693093.755,211119141.496,211197839.109,212614396.142,2.0,1238662857790.0,1.83230531396e-13,0.0156508782704,0.250453720508,0.249996504259,0.249963898917,33
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,188090966.073,1599270.3232,188090966.073,189221820.963,186960111.182,187073196.671,189108735.474,2.0,2557665566670.0,1.83230531396e-13,0.00779801591193,0.249546279492,0.124995105963,0.25,19
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,164220212.031,778133.746095,164220212.031,164770435.679,163669988.382,163725010.747,164715413.314,2.0,605492126812.0,1.83230531396e-13,0.0155946083013,0.249546279492,0.250003495741,0.249963898917,88
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,136610477.484,4501442.37271,136610477.484,139793477.911,133427477.057,133745777.1,139475177.869,2.0,20262983434800.0,1.83230531396e-13,0.0156513159678,0.250453720508,0.250003495741,0.249963898917,58
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,102224220.981,403073.185563,102224220.981,102509236.764,101939205.198,101967706.776,102480735.185,2.0,162467992920.0,1.83230531396e-13,0.015596424381,0.249546279492,0.249996504259,0.25,44
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,92941414.7073,532134.786169,92941414.7073,93317690.8231,92565138.5915,92602766.2031,93280063.2115,2.0,283167430651.0,1.83230531396e-13,0.0078254391352,0.125226860254,0.249996504259,0.249963898917,28
