npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1956105378.47,34990.8433373,1956107036.14,1956146424.46,1956061017.13,1956067510.84,1956140925.35,4.0,1224359117.45,6,0.00389513867846,0.124645892351,0.249997082454,8.47275451554e-14,0.125
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1914234032.27,836387.980819,1914014267.54,1915369916.17,1913537677.81,1913558642.8,1915217092.36,4.0,699544854459.0,27,0.007812259634,0.25,0.124996154144,8.47275451554e-14,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1861235086.94,48453.4073383,1861253636.85,1861269660.57,1861163413.47,1861176443.0,1861267761.0,4.0,2347732682.7,11,0.00389522132849,0.124645892351,0.250002387083,8.47275451554e-14,0.125
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1820559361.69,1042517.40252,1820558965.48,1821828758.76,1819290757.05,1819459828.04,1821659450.04,4.0,1086842534550.0,32,0.0156248176534,0.25,0.249997082454,8.47275451554e-14,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1766400021.43,187570.68582,1766326586.78,1766674571.9,1766272340.28,1766274588.39,1766628263.0,4.0,35182762178.9,16,0.00389522959349,0.124645892351,0.250002917546,8.47275451554e-14,0.125
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1730402497.58,1706976.10724,1730267338.56,1732286802.94,1728788510.28,1728840987.09,1732153230.71,4.0,2913767430680.0,26,0.00389506429344,0.124645892351,0.124996154144,8.47275451554e-14,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1726532707.45,559344.390735,1726495474.35,1727148004.91,1725991876.19,1726012842.25,1727104698.99,4.0,312866147447.0,37,0.0156251491927,0.25,0.250002387083,8.47275451554e-14,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1717644503.44,1099294.07912,1717310582.71,1719222221.52,1716734626.85,1716790048.49,1718966447.44,4.0,1208447472390.0,31,0.00779027735693,0.124645892351,0.249997082454,8.47275451554e-14,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1690055701.66,3124838.50619,1690402280.25,1693230912.28,1686187333.85,1686607248.13,1693018945.16,4.0,9764615689770.0,58,0.0156248176534,0.25,0.249997082454,8.47275451554e-14,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1671537673.49,323463.968734,1671450408.15,1672000531.94,1671249345.71,1671275702.22,1671921816.22,4.0,104628939069.0,21,0.00194761479675,0.124645892351,0.125001458773,8.47275451554e-14,0.125
