npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2051371889.39,39729.2138597,2051374143.77,2051412454.05,2051326815.98,2051330481.55,2051410141.1,4.0,1578410433.91,0.0555555555556,0.0554156171285,0.111066468984,11,7.14381720314e-13,0.00034193427339
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2051824227.86,17821.3827478,2051823044.42,2051847152.0,2051803670.6,2051806430.98,2051843681.56,4.0,317601683.045,0.0555555555556,0.0554156171285,0.111123057596,21,7.14381720314e-13,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2052197061.49,99418.9626369,2052208169.42,2052305760.52,2052066146.6,2052085196.45,2052293375.43,4.0,9884130131.79,0.0555555555556,0.0554156171285,0.111123057596,31,7.14381720314e-13,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2052649261.6,104905.642286,2052654851.76,2052743744.98,2052543597.9,2052548257.35,2052742439.63,4.0,11005193783.4,0.0555555555556,0.0554156171285,0.111123057596,41,7.14381720314e-13,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2053040575.56,82396.2178806,2053020020.85,2053157268.44,2052964992.1,2052971775.45,2053138152.26,4.0,6789136721.03,0.0555555555556,0.0554156171285,0.111123057596,51,7.14381720314e-13,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2053275922.66,80915.4136381,2053284060.77,2053366199.11,2053169369.97,2053186310.72,2053354141.23,4.0,6547304164.23,0.0555555555556,0.0554156171285,0.111123057596,61,7.14381720314e-13,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2053851534.99,293926.003507,2053947928.78,2054073577.94,2053436704.47,2053498688.68,2054069430.0,4.0,86392495537.4,0.0555555555556,0.0554156171285,0.111128716457,71,7.14381720314e-13,0.000342125911287
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2054432883.29,299913.420568,2054366912.98,2054848980.86,2054148726.32,2054172418.36,2054785706.64,4.0,89948059836.7,0.0555555555556,0.0554156171285,0.111123057596,81,7.14381720314e-13,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2054806544.29,314808.92177,2054888928.38,2055057074.8,2054391245.6,2054442539.12,2055055211.74,4.0,99104657225.9,0.0555555555556,0.0554156171285,0.0555586993673,91,7.14381720314e-13,0.000171045534016
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1890833693.35,830758.840882,1891078259.69,1891488547.8,1889689706.24,1889849001.62,1891475992.21,4.0,690160251703.0,0.111111111111,0.0554156171285,0.0555077696164,101,7.14381720314e-13,0.000341777478747
