npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1914038952.12,143721.397306,1914038952.12,1914140578.5,1913937325.75,1913947488.38,1914130415.86,2.0,20655840043.7,0.25,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,27
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1860992021.17,1565087.04828,1860992021.17,1862098704.83,1859885337.5,1859996005.87,1861988036.47,2.0,2449497468700.0,0.25,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,32
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1809440987.46,677968.212844,1809440987.46,1809920383.38,1808961591.54,1809009531.13,1809872443.79,2.0,459640897627.0,0.25,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,37
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1757686855.84,3947273.20225,1757686855.84,1760477999.49,1754895712.19,1755174826.55,1760198885.12,2.0,15580965733200.0,0.124645892351,0.25,0.249995225778,0.00779021950017,1.69457067906e-13,31
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1754467939.33,442692.766092,1754467939.33,1754780970.38,1754154908.27,1754186211.38,1754749667.28,2.0,195976885150.0,0.25,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,42
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1728736024.24,743025.330822,1728736024.24,1729261422.49,1728210625.99,1728263165.82,1729208882.67,2.0,552086642243.0,0.124645892351,0.25,0.124992308198,0.00389494444811,1.69457067906e-13,26
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1705128091.5,3741909.45168,1705128091.5,1707774021.05,1702482161.96,1702746754.91,1707509428.1,2.0,14001886344600.0,0.124645892351,0.25,0.25000583516,0.00779055010413,1.69457067906e-13,36
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1701726409.79,465865.519662,1701726409.79,1702055826.46,1701396993.12,1701429934.79,1702022884.79,2.0,217030682410.0,0.25,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,47
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1659965050.89,3542583.05375,1659965050.89,1662470035.39,1657460066.38,1657710564.83,1662219536.94,2.0,12549894692700.0,0.25,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,79
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1651213282.86,1747071.55605,1651213282.86,1652448649.0,1649977916.72,1650101453.33,1652325112.39,2.0,3052259021960.0,0.124645892351,0.25,0.250004774222,0.00779051704374,1.69457067906e-13,41
