npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2066049622.38,688225.432862,2066190160.08,2066645422.14,2065172747.22,2065271528.83,2066630963.15,4.0,473654246439.0,8.47275451554e-14,0.00389522132849,0.12464589235099999,11,0.125,0.250002387083
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2064931484.21,1893987.3017099998,2065032455.51,2067089552.41,2062571473.39,2062864558.44,2066857050.14,4.0,3587187899020.0,8.47275451554e-14,0.0038952295934899994,0.12464589235099999,16,0.125,0.250002917546
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2063119200.26,925533.8343209999,2063280175.54,2064014771.06,2061901678.91,2062057188.59,2063955846.55,4.0,856612878473.0,8.47275451554e-14,0.00194761479675,0.12464589235099999,21,0.125,0.125001458773
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2060216185.52,363691.726332,2060207917.75,2060574313.28,2059874593.3,2059883275.53,2060560670.38,4.0,132271671803.0,8.47275451554e-14,0.0038951386784600002,0.12464589235099999,6,0.125,0.249997082454
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1927628409.5,2391058.2201400003,1928601437.32,1929236452.05,1924074311.3,1924732035.6,1929162544.44,4.0,5717159412120.0,8.47275451554e-14,0.015625149192700003,0.25,37,0.25,0.250002387083
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1926013176.52,1857970.93632,1926212379.8,1927756361.82,1923871584.66,1924049985.8,1927697482.64,4.0,3452056000220.0,8.47275451554e-14,0.0156248176534,0.25,32,0.25,0.249997082454
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1925169878.99,1945302.0221900002,1925805310.49,1926664135.04,1922404759.94,1922828259.32,1926621894.56,4.0,3784199957550.0,8.47275451554e-14,0.0156251823466,0.25,42,0.25,0.250002917546
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1918189085.93,3036782.68902,1918423014.77,1921625822.06,1914284492.12,1914830293.48,1921220378.0,4.0,9222049100350.0,8.47275451554e-14,0.00781259117331,0.25,47,0.25,0.125001458773
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1914071643.94,2112603.2348700003,1914341887.99,1916058229.91,1911544569.85,1911783214.27,1915981731.92,4.0,4463092427980.0,8.47275451554e-14,0.007812259634,0.25,27,0.25,0.124996154144
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1807588568.07,1626371.69975,1807700872.8,1809159025.3,1805793501.37,1805921521.4,1809098388.11,4.0,2645084905730.0,8.47275451554e-14,0.00779027735693,0.12464589235099999,31,0.25,0.249997082454
