smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,400763527.211,138804.821311,400763527.211,400861677.042,400665377.381,400675192.364,400851862.059,2.0,19266778419.2,3.4776821570799994e-14,11,0.0556451612903,0.0555519897304,0.111109748728,0.000343462391773
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,309546777.535,2429057.7787,309546777.535,311264380.763,307829174.308,308000934.631,311092620.44,2.0,5900321692260.0,3.4776821570799994e-14,101,0.0556451612903,0.111103979461,0.0555541185209,0.00034345771885
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,261579892.686,407166.041722,261579892.686,261867802.556,261291982.817,261320773.804,261839011.569,2.0,165784185531.0,3.4776821570799994e-14,21,0.0556451612903,0.0555519897304,0.111111428379,0.000343467583909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,252807230.912,1228723.29141,252807230.912,253676069.484,251938392.34,252025276.198,253589185.626,2.0,1509760926860.0,3.4776821570799994e-14,112,0.111290322581,0.111103979461,0.111109748728,0.00137384956709
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,208965382.648,3378785.85881,208965382.648,211354545.041,206576220.255,206815136.494,211115628.802,2.0,11416193879700.0,3.4776821570799994e-14,111,0.0556451612903,0.111103979461,0.111109748728,0.000686924783546
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,165554863.749,595040.82293,165554863.749,165975621.15,165134106.348,165176182.088,165933545.41,2.0,354073580954.0,3.4776821570799994e-14,202,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,122483862.263,586925.554448,122483862.263,122898881.302,122068843.223,122110345.127,122857379.398,2.0,344481606464.0,3.4776821570799994e-14,31,0.0556451612903,0.0555519897304,0.111111596344,0.000343468103122
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,110359649.805,3881931.39195,110359649.805,113104589.817,107614709.794,107889203.795,112830095.816,2.0,15069391331800.0,3.4776821570799994e-14,122,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,79427158.471,1374875.58306,79427158.471,80399342.3191,78454974.623,78552193.0078,80302123.9343,2.0,1890282868880.0,3.4776821570799994e-14,201,0.0556451612903,0.111103979461,0.0555541185209,0.00034345771885
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,67862319.7318,1740458.65057,67862319.7318,69093009.846,66631629.6176,66754698.6291,68969940.8346,2.0,3029196314350.0,3.4776821570799994e-14,121,0.0556451612903,0.111103979461,0.111111428379,0.000686935167818
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,10025475.3968,7253440.52819,10025475.3968,15154432.3812,4896518.41235,5409414.11079,14641536.6827,2.0,52612399496000.0,3.4776821570799994e-14,211,0.0556451612903,0.111103979461,0.111109748728,0.000686924783546
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-15861533.944,329324.825805,-15861533.944,-15628666.1265,-16094401.7616,-16071114.9798,-15651952.9082,2.0,108454840892.0,3.4776821570799994e-14,41,0.0556451612903,0.0555519897304,0.111111596344,0.000343468103122
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-26104516.4026,1955046.30391,-26104516.4026,-24722089.9036,-27486942.9016,-27348700.2517,-24860332.5535,2.0,3822206050440.0,3.4776821570799994e-14,132,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-72861293.6731,377373.520458,-72861293.6731,-72594450.2978,-73128137.0485,-73101452.7109,-72621134.6353,2.0,142410773943.0,3.4776821570799994e-14,131,0.0556451612903,0.111103979461,0.111111596344,0.000686936206245
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-155513842.798,897320.197948,-155513842.798,-154879341.601,-156148343.995,-156084893.875,-154942791.721,2.0,805183537646.0,3.4776821570799994e-14,51,0.0556451612903,0.0555519897304,0.111111428379,0.000343467583909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-165559602.049,1837363.76507,-165559602.049,-164260389.671,-166858814.426,-166728893.189,-164390310.909,2.0,3375905605180.0,3.4776821570799994e-14,142,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210269361.073,2524564.47601,-210269361.073,-208484224.413,-212054497.734,-211875984.068,-208662738.079,2.0,6373425793530.0,3.4776821570799994e-14,141,0.0556451612903,0.111103979461,0.111111596344,0.000686936206245
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-296471489.119,759675.40332,-296471489.119,-295934317.49,-297008660.748,-296954943.585,-295988034.653,2.0,577106718409.0,3.4776821570799994e-14,61,0.0556451612903,0.0555519897304,0.111111428379,0.000343467583909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304687273.929,1312705.31483,-304687273.929,-303759051.1,-305615496.759,-305522674.476,-303851873.383,2.0,1723195243600.0,3.4776821570799994e-14,152,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
