smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,400518062.291,382954.081189,400518062.291,400788851.719,400247272.864,400274351.806,400761772.776,2.0,146653828299.0,0.0555519897304,0.000343462391773,0.111109748728,0.0556451612903,3.4776821570799994e-14,11
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,312285606.258,930825.067966,312285606.258,312943798.976,311627413.541,311693232.813,312877979.704,2.0,866435307154.0,0.111103979461,0.00034345771885,0.0555541185209,0.0556451612903,3.4776821570799994e-14,101
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,260498234.911,183542.103385,260498234.911,260628018.777,260368451.045,260381429.432,260615040.391,2.0,33687703715.0,0.0555519897304,0.000343467583909,0.111111428379,0.0556451612903,3.4776821570799994e-14,21
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,249759848.352,5039522.3229,249759848.352,253323328.76,246196367.943,246552715.984,252966980.72,2.0,25396785243000.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,112
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,207191050.165,1021347.59623,207191050.165,207913251.976,206468848.354,206541068.535,207841031.795,2.0,1043150912330.0,0.111103979461,0.000686924783546,0.111109748728,0.0556451612903,3.4776821570799994e-14,111
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,162087593.433,4179230.41984,162087593.433,165042755.603,159132431.263,159427947.48,164747239.386,2.0,17465966902100.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,202
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,122456603.439,1054594.9844,122456603.439,123202314.704,121710892.174,121785463.301,123127743.578,2.0,1112170581130.0,0.0555519897304,0.000343468103122,0.111111596344,0.0556451612903,3.4776821570799994e-14,31
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,113460079.539,675847.237757,113460079.539,113937975.704,112982183.374,113029972.991,113890186.087,2.0,456769488784.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,122
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,102456642.583,2104297.5158,102456642.583,103944605.626,100968679.54,101117475.845,103795809.322,2.0,4428068035020.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,213
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,77535880.2133,11635273.9918,77535880.2133,85763261.3539,69308499.0728,70131237.1868,84940523.2399,2.0,135379600865000.0,0.111103979461,0.00034345771885,0.0555541185209,0.0556451612903,3.4776821570799994e-14,201
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,69880272.2537,746937.928673,69880272.2537,70408437.1282,69352107.3792,69404923.8667,70355620.6408,2.0,557916269290.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,121
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,61077092.6564,2991130.14278,61077092.6564,63192141.0638,58962044.249,59173549.0898,62980636.223,2.0,8946859531060.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,212
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,5702746.36955,5711879.75195,5702746.36955,9741655.27547,1663837.46362,2067728.35422,9337764.38488,2.0,32625570300700.0,0.111103979461,0.000686924783546,0.111109748728,0.0556451612903,3.4776821570799994e-14,211
