smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-862282677.026,3193752.87505,-861779959.317,-859184509.845,-866386279.625,-865898151.546,-859371007.298,4.0,10200057426900.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,22,0.111290322581,0.000686935167818
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-862416897.816,4110983.87431,-860861964.598,-859445470.036,-868498192.033,-867377270.006,-859633432.133,4.0,16900188414800.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,11,0.0556451612903,0.000343462391773
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864381374.476,4386422.908,-862530453.077,-861598298.801,-870866292.951,-869725664.288,-861628374.624,4.0,19240705927800.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,33,0.111290322581,0.000686936206245
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869506661.219,1984915.54115,-869008912.402,-867678296.696,-872330523.376,-871841185.615,-867868985.167,4.0,3939889705480.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,44,0.110483870968,0.000681958407649
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-889092162.748,3400118.62894,-889539861.086,-884579492.845,-892709435.974,-892330787.363,-885226760.459,4.0,11560806690900.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,21,0.0556451612903,0.000343467583909
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-891507440.606,7324137.5461,-891351189.145,-882699159.925,-900628224.208,-899271143.059,-883962490.197,4.0,53642990794200.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,32,0.111290322581,0.000686936206245
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-896014370.182,7078296.98249,-893023835.851,-891489173.276,-906520635.749,-904628645.249,-891586843.178,4.0,50102288172300.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,87,0.111290322581,0.000686935167818
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-899228315.282,11445421.3128,-897528685.948,-889544563.301,-912311325.93,-911266788.495,-889569323.136,4.0,130997669027000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,43,0.111290322581,0.000686936206245
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-900640482.856,9365071.41817,-903012483.977,-888489459.474,-908047503.998,-908037356.861,-889922807.283,4.0,87704562667400.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,76,0.111290322581,0.000686936206245
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-902786607.555,18430167.1655,-899002278.304,-884666878.6,-928474995.013,-924209721.521,-886661554.542,4.0,339671061750000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,54,0.110483870968,0.000681957376746
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-912211721.921,24196178.0205,-910874054.801,-886388153.466,-940710624.614,-937990018.123,-888306159.686,4.0,585455030799000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,65,0.110483870968,0.000681957376746
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-921145014.796,975468.154018,-921359609.301,-919828503.081,-922032337.501,-921983602.411,-920005994.875,4.0,951538119504.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,42,0.111290322581,0.000686936206245
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-926669557.658,7620399.69437,-926371071.429,-919373072.06,-934563015.711,-934145389.233,-919611606.801,4.0,58070491501900.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,31,0.0556451612903,0.000343468103122
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-926700159.166,14746055.4639,-921050259.518,-916462555.656,-948237561.97,-944631757.961,-916678419.877,4.0,217446151744000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,86,0.111290322581,0.000686935167818
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-926808323.278,20702621.3988,-920695171.98,-909837276.186,-956005672.965,-951600006.226,-910575052.147,4.0,428598532784000.0,0.0555556302067,3.4776821570799994e-14,0.0555519897304,97,0.111290322581,0.000343467064695
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-932679423.045,12441883.0361,-937114088.173,-914701354.423,-941788161.412,-941548026.38,-917602288.532,4.0,154800453484000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,75,0.110483870968,0.000681958407649
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-941903693.366,12810274.6405,-945476644.131,-924789048.869,-951872436.333,-951828501.184,-926976754.477,4.0,164103136365000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,53,0.111290322581,0.000686935167818
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-945939175.05,25613591.8779,-942758186.257,-919168374.801,-979071952.884,-974850279.444,-921481454.966,4.0,656056088887000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,64,0.110483870968,0.000681957376746
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-965629396.778,5611000.13919,-963081691.32,-962334237.756,-974019966.716,-972427671.531,-962397909.666,4.0,31483322562000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,74,0.110483870968,0.000681958407649
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-977434621.054,14828993.4255,-977600201.857,-961161611.418,-993376469.085,-992268103.166,-962369325.818,4.0,219899046014000.0,0.0555556302067,3.4776821570799994e-14,0.0555519897304,96,0.111290322581,0.000343467064695
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-981500810.512,12585244.5137,-981182357.903,-968004849.48,-995633676.763,-994489301.326,-968958153.351,4.0,158388379471000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,41,0.0556451612903,0.000343468103122
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-984136692.859,6248923.38462,-982806300.87,-978755467.621,-992178702.074,-991246895.855,-978889038.647,4.0,39049043466800.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,63,0.111290322581,0.000686935167818
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-986780752.105,13903941.2089,-989608019.53,-967466415.907,-1000440553.45,-999036588.932,-970566740.882,4.0,193319581139000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,52,0.111290322581,0.000686935167818
