smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1458426597.36,7033621.98615,1459554990.08,1465615607.26,1448980801.99,1450330613.29,1464942831.6,4.0,49471838244000.0,1.82703093421e-15,0.0555581564102,0.0555556587584,0.000343153956463,0.111176470588,97
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1297883760.84,5375752.60792,1298685231.01,1302500806.87,1291663774.48,1292182372.93,1302463090.51,4.0,28898716101600.0,1.82703093421e-15,0.0555581564102,0.0555556587584,0.000343153956463,0.111176470588,96
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1107145945.57,3426455.64005,1107380174.0,1110322250.6,1103501183.69,1103719628.54,1110244342.8,4.0,11740598253200.0,1.82703093421e-15,0.0555581564102,0.0555556587584,0.000342246141764,0.110882352941,95
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1015298882.59,15012789.3384,1020258009.75,1027255233.26,993424277.586,997200297.174,1026454689.97,4.0,225383843718000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,198
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1013751709.1,5055768.96353,1014991126.16,1018218875.42,1006805708.66,1007786872.91,1017981361.41,4.0,25560799812600.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,187
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,927662667.789,1732967.74007,928346860.411,928819229.136,925137721.198,925555425.69,928812040.217,4.0,3003177188120.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,176
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,910887920.728,6637801.57283,911554470.527,917947867.949,902494873.911,903501927.306,917340744.433,4.0,44060409720200.0,1.82703093421e-15,0.0555581564102,0.0555556587584,0.000342246141764,0.110882352941,94
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,887120878.701,15390541.9064,883276173.723,907641968.655,874289198.702,874601942.373,905022401.997,4.0,236868780172000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,197
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,846304881.659,6577568.87474,846485601.988,853426194.005,838822128.656,839462718.033,852894036.825,4.0,43264412301900.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,186
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,735876017.847,440482.923053,735952474.123,736252367.222,735346755.922,735396722.835,736248274.074,4.0,194025205501.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,175
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,723438751.572,5492142.66283,724490633.091,728275739.74,716498000.366,717263352.434,728141516.584,4.0,30163631028800.0,1.82703093421e-15,0.0555581564102,0.0555556587584,0.000343153956463,0.111176470588,93
