smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-861755721.637,1637848.16547,-861137018.422,-860569417.017,-864179432.688,-863725079.071,-860652548.705,4.0,2682546613130.0,0.111109748728,11,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343462391773
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-865650609.474,4725531.5068,-866034831.549,-860686446.88,-869846327.917,-869799064.55,-860964243.492,4.0,22330648021800.0,0.111111428379,22,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-870088153.676,8250011.89514,-869028393.298,-861716860.236,-880578967.875,-879341678.966,-862318292.917,4.0,68062696269900.0,0.111111596344,33,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-873061962.223,8468999.69768,-869310771.678,-867916712.193,-885709593.344,-883331436.504,-868044154.706,4.0,71723955879400.0,0.111111596344,44,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681958407649
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-884730268.255,759284.601172,-884509989.396,-884119517.553,-885781576.675,-885632492.688,-884136434.224,4.0,576513105577.0,0.111111596344,32,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-886517192.881,2323345.87812,-886437462.791,-884037144.671,-889156701.27,-888934459.839,-884211548.048,4.0,5397936069370.0,0.111111428379,21,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343467583909
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-891041289.47,4546877.68105,-890277033.998,-886364815.838,-897246274.046,-896274592.693,-886877943.908,4.0,20674096646400.0,0.111111428379,54,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-892882951.652,6452845.65648,-891441548.65,-887517284.392,-901131424.914,-900196851.014,-887587016.492,4.0,41639217066400.0,0.111111596344,76,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-893172179.445,5503559.87452,-894040456.616,-886056974.881,-898550829.666,-898206375.355,-886922395.495,4.0,30289171292500.0,0.111111596344,43,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-894273896.172,4406664.94188,-895850637.084,-887969127.522,-897425182.998,-897390335.186,-888950019.881,4.0,19418695910000.0,0.111111428379,65,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-922275209.475,4979231.98012,-920217501.434,-919090609.191,-929575225.839,-928338533.104,-919092677.102,4.0,24792751111900.0,0.111111596344,31,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343468103122
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-925812073.48,25858055.6771,-932068780.276,-889434904.896,-949675828.474,-947660894.798,-895203862.649,4.0,668639043402000.0,0.111111428379,87,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-929068974.725,6629642.4358,-929531483.958,-922226269.55,-934986661.435,-934915281.017,-922575155.508,4.0,43952158826500.0,0.111111428379,64,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-931493155.441,10883294.967,-931740836.887,-920663752.077,-941827195.915,-941528905.283,-921110651.576,4.0,118446109339000.0,0.111111596344,75,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681958407649
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-935870453.635,19073410.745,-932888941.617,-919297817.084,-958406114.223,-956388193.326,-919526830.77,4.0,363794997446000.0,0.111111596344,42,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-937984899.93,17063538.1755,-935764009.783,-919717206.42,-960694373.734,-957354499.095,-921724546.971,4.0,291164335068000.0,0.111111428379,86,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-939104049.411,11123370.544,-939771136.555,-924864664.417,-952009260.118,-950279265.403,-926994911.418,4.0,123729372260000.0,0.111111428379,53,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
