smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-859923313.749,4186005.691,-859320561.748,-855696333.353,-865355798.147,-864674562.204,-856015918.095,4.0,17522643645100.0,0.000343462391773,3.4776821570799994e-14,0.111109748728,0.0555519897304,11,0.0556451612903
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-865570429.82,4940999.9559,-865722025.56,-859545989.383,-871291678.776,-870672769.366,-860255856.237,4.0,24413480564200.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,22,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869447843.709,6484417.73073,-870254256.73,-861859467.262,-875423394.115,-875243806.402,-862522902.787,4.0,42047673306700.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,33,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-877141949.134,10418416.4414,-876319371.144,-867933390.683,-887995663.566,-887414201.763,-868021305.692,4.0,108543401147000.0,0.000681958407649,3.4776821570799994e-14,0.111111596344,0.0555519897304,44,0.110483870968
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-889017251.989,1726406.98387,-888963688.272,-887020063.26,-891121568.152,-890874282.846,-887235210.335,4.0,2980481073960.0,0.000343467583909,3.4776821570799994e-14,0.111111428379,0.0555519897304,21,0.0556451612903
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-891738240.849,9216796.19583,-889098726.545,-884585655.545,-904169854.76,-902538555.069,-884633246.655,4.0,84949332115500.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,32,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-896524302.34,12613081.2667,-893977882.074,-885248406.87,-912893038.343,-910938216.367,-885675376.686,4.0,159089819040000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,43,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-902912524.611,15907670.863,-899583966.278,-887338163.02,-925144002.869,-921357904.854,-889127126.036,4.0,253053992285000.0,0.000681957376746,3.4776821570799994e-14,0.111111428379,0.0555519897304,65,0.110483870968
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-904751950.017,24084089.5398,-897346254.884,-885167630.054,-939147660.247,-933724856.487,-886147016.734,4.0,580043368962000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,76,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-905943807.869,9066406.83456,-906871410.159,-894096482.879,-915935928.28,-914805626.188,-895783346.345,4.0,82199732889800.0,0.000681957376746,3.4776821570799994e-14,0.111111428379,0.0555519897304,54,0.110483870968
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-918670969.905,804472.462531,-918433104.17,-918050589.797,-919767081.481,-919619166.298,-918055785.54,4.0,647175942971.0,0.000681958407649,3.4776821570799994e-14,0.111111596344,0.0555519897304,75,0.110483870968
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-923347171.204,21977587.2998,-932563723.495,-890613445.463,-937647792.363,-937073394.435,-896717774.765,4.0,483014343518000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,87,0.111290322581
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-925747495.171,5970651.70452,-926279788.001,-917965016.444,-932465388.238,-931625161.02,-919124619.361,4.0,35648681776700.0,0.000343468103122,3.4776821570799994e-14,0.111111596344,0.0555519897304,31,0.0556451612903
