smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87928680.5867,2279207.12266,-87928680.5867,-86317037.7745,-89540323.3989,-89379159.1177,-86478202.0558,2.0,5194785108000.0,0.00195370923114,0.125,1,0.125039974416,0.124997417203,1.8375228834e-12
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-117295123.676,5184003.12816,-117295123.676,-113629479.911,-120960767.442,-120594203.065,-113996044.287,2.0,26873888432800.0,0.00780984022576,0.25,7,0.249920051167,0.124997417203,1.8375228834e-12
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158446063.403,3807741.87628,-158446063.403,-155753583.301,-161138543.504,-160869295.494,-156022831.311,2.0,14498898196400.0,0.00780984022576,0.25,13,0.249920051167,0.124997417203,1.8375228834e-12
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163866249.387,2271546.68255,-163866249.387,-162260023.324,-165472475.45,-165311852.844,-162420645.93,2.0,5159924331020.0,0.00390492011288,0.125,2,0.249920051167,0.124997417203,1.8375228834e-12
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-181465364.325,5593516.84315,-181465364.325,-177510150.634,-185420578.015,-185025056.646,-177905672.003,2.0,31287430674600.0,0.00781483692457,0.25,19,0.250079948833,0.124997417203,1.8375228834e-12
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-196754287.572,9493058.95569,-196754287.572,-190041681.211,-203466893.934,-202795633.298,-190712941.847,2.0,90118168336200.0,0.00780984022576,0.25,8,0.249920051167,0.124997417203,1.8375228834e-12
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199940261.503,2113842.86605,-199940261.503,-198445548.878,-201434974.128,-201285502.866,-198595020.141,2.0,4468331662330.0,0.00195370923114,0.125,25,0.125039974416,0.124997417203,1.8375228834e-12
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-210760463.95,11354320.725,-210760463.95,-202731746.77,-218789181.131,-217986309.413,-203534618.488,2.0,128920599127000.0,0.00781483692457,0.25,14,0.250079948833,0.124997417203,1.8375228834e-12
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-229681084.151,2531500.86135,-229681084.151,-227891042.726,-231471125.577,-231292121.434,-228070046.868,2.0,6408496611010.0,0.00390492011288,0.125,3,0.249920051167,0.124997417203,1.8375228834e-12
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-232275654.698,179777.193251,-232275654.698,-232148533.025,-232402776.37,-232390064.203,-232161245.192,2.0,32319839213.1,0.00390747414382,0.125,26,0.125039974416,0.249998396884,1.8375228834e-12
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238781226.861,5063143.59767,-238781226.861,-235201043.689,-242361410.033,-242003391.716,-235559062.006,2.0,25635423090700.0,0.00390741846228,0.25,20,0.125039974416,0.124997417203,1.8375228834e-12
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-258276007.037,3858078.40411,-258276007.037,-255547933.635,-261004080.439,-260731273.099,-255820740.975,2.0,14884768972300.0,0.00781483692457,0.25,9,0.250079948833,0.124997417203,1.8375228834e-12
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268298299.604,5555651.89753,-268298299.604,-264369860.473,-272226738.734,-271833894.821,-264762704.386,2.0,30865268006600.0,0.0156199030353,0.25,32,0.249920051167,0.249998396884,1.8375228834e-12
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-277504469.853,3456297.94976,-277504469.853,-275060498.135,-279948441.571,-279704044.399,-275304895.306,2.0,11945995517500.0,0.00780995151764,0.125,27,0.249920051167,0.249998396884,1.8375228834e-12
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-290633988.955,4714799.35602,-290633988.955,-287300122.359,-293967855.552,-293634468.892,-287633509.019,2.0,22229332967500.0,0.0156199030353,0.25,38,0.249920051167,0.249998396884,1.8375228834e-12
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-290702826.443,18943283.5634,-290702826.443,-277307902.177,-304097750.708,-302758258.282,-278647394.604,2.0,358847992162000.0,0.00390741846228,0.25,15,0.125039974416,0.124997417203,1.8375228834e-12
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-315056610.712,8102433.63042,-315056610.712,-309327324.948,-320785896.477,-320212967.9,-309900253.525,2.0,65649430735400.0,0.0156199030353,0.25,33,0.249920051167,0.249998396884,1.8375228834e-12
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-315197771.175,6026348.62338,-315197771.175,-310936499.197,-319459043.152,-319032915.954,-311362626.395,2.0,36316877730500.0,0.00390741846228,0.125,4,0.250079948833,0.124997417203,1.8375228834e-12
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-319457927.09,12242261.6388,-319457927.09,-310801340.869,-328114513.312,-327248854.69,-311666999.491,2.0,149872970033000.0,0.0156298965753,0.25,44,0.250079948833,0.249998396884,1.8375228834e-12
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-331342503.732,4907120.9997,-331342503.732,-327872645.197,-334812362.267,-334465376.413,-328219631.05,2.0,24079836505700.0,0.00780995151764,0.125,28,0.249920051167,0.249998396884,1.8375228834e-12
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332710517.446,16602751.9487,-332710517.446,-320970598.957,-344450435.935,-343276444.086,-322144590.806,2.0,275651372271000.0,0.0156298965753,0.25,39,0.250079948833,0.249998396884,1.8375228834e-12
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-339290877.264,9510315.06177,-339290877.264,-332566068.992,-346015685.535,-345343204.708,-333238549.819,2.0,90446092574100.0,0.00390741846228,0.25,10,0.125039974416,0.124997417203,1.8375228834e-12
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361017093.059,16663816.6081,-361017093.059,-349233995.335,-372800190.783,-371621881.011,-350412305.108,2.0,277682783947000.0,0.00195370923114,0.125,5,0.125039974416,0.124997417203,1.8375228834e-12
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-364816089.155,15728058.5879,-364816089.155,-353694672.272,-375937506.037,-374825364.349,-354806813.96,2.0,247371826945000.0,0.00390747414382,0.125,50,0.125039974416,0.249998396884,1.8375228834e-12
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-372282708.13,3836412.16109,-372282708.13,-369569955.075,-374995461.184,-374724185.879,-369841230.38,2.0,14718058269700.0,0.00781494828764,0.25,45,0.125039974416,0.249998396884,1.8375228834e-12
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-373564592.122,797056.289539,-373564592.122,-373000988.214,-374128196.029,-374071835.638,-373057348.605,2.0,635298728694.0,0.0039075242572,0.125,51,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-383043688.609,5617814.44711,-383043688.609,-379071293.918,-387016083.3,-386618843.831,-379468533.387,2.0,31559839162100.0,0.0156298965753,0.25,34,0.250079948833,0.249998396884,1.8375228834e-12
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-393131853.335,8253274.91068,-393131853.335,-387295906.679,-398967799.991,-398384205.326,-387879501.344,2.0,68116546751200.0,0.00781494828764,0.25,40,0.125039974416,0.249998396884,1.8375228834e-12
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405929998.326,4669255.51659,-405929998.326,-402628336.087,-409231660.565,-408901494.341,-402958502.311,2.0,21801947079200.0,0.00781494828764,0.125,29,0.250079948833,0.249998396884,1.8375228834e-12
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-415506235.548,3950245.61408,-415506235.548,-412712990.087,-418299481.009,-418020156.463,-412992314.633,2.0,15604440411500.0,0.0156201033606,0.25,57,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-427271938.803,6738135.08133,-427271938.803,-422507357.794,-432036519.811,-431560061.71,-422983815.895,2.0,45402464374200.0,0.00781005168032,0.125,52,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-427460966.604,8964886.83044,-427460966.604,-421121834.334,-433800098.874,-433166185.647,-421755747.561,2.0,80369195882600.0,0.00781494828764,0.25,35,0.125039974416,0.249998396884,1.8375228834e-12
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-448410360.692,11210192.7943,-448410360.692,-440483557.349,-456337164.035,-455544483.701,-441276237.683,2.0,125668422485000.0,0.0156201033606,0.25,63,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-455523807.801,4126983.54209,-455523807.801,-452605589.753,-458442025.85,-458150204.045,-452897411.558,2.0,17031993156700.0,0.0156201033606,0.25,58,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-469829023.736,1465949.28288,-469829023.736,-468792441.057,-470865606.415,-470761948.147,-468896099.325,2.0,2149007299980.0,0.00390747414382,0.125,30,0.125039974416,0.249998396884,1.8375228834e-12
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477329688.415,21356209.0661,-477329688.415,-462228568.164,-492430808.666,-490920696.641,-463738680.189,2.0,456087665676000.0,0.0156300970288,0.25,69,0.250079948833,0.250001603116,1.8375228834e-12
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-491910596.798,9290622.99883,-491910596.798,-485341134.274,-498480059.322,-497823113.069,-485998080.526,2.0,86315675706300.0,0.00781005168032,0.125,53,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-492245955.849,1516310.20115,-492245955.849,-491173762.624,-493318149.075,-493210929.752,-491280981.946,2.0,2299196626120.0,0.0156300970288,0.25,64,0.250079948833,0.250001603116,1.8375228834e-12
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-495534556.941,9837190.32192,-495534556.941,-488578612.956,-502490500.925,-501794906.527,-489274207.355,2.0,96770313429700.0,0.0039075242572,0.125,75,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-505171196.516,2365934.15039,-505171196.516,-503498228.435,-506844164.598,-506676867.79,-503665525.243,2.0,5597644404000.0,0.0156300970288,0.25,59,0.250079948833,0.250001603116,1.8375228834e-12
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-512010861.255,8373841.10437,-512010861.255,-506089661.426,-517932061.085,-517339941.102,-506681781.409,2.0,70121214841300.0,0.00781504851441,0.25,70,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-517969362.213,345069.610361,-517969362.213,-517725361.152,-518213363.275,-518188963.169,-517749761.258,2.0,119073035995.0,0.0039075242572,0.125,76,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-554030270.098,8211879.84515,-554030270.098,-548223594.174,-559836946.023,-559256278.431,-548804261.766,2.0,67434970591200.0,0.0156201033606,0.25,82,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-554238478.472,3615537.73758,-554238478.472,-551681907.22,-556795049.724,-556539392.599,-551937564.346,2.0,13072113131800.0,0.00781504851441,0.25,65,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-556388352.218,8394355.41888,-556388352.218,-550452646.577,-562324057.858,-561730487.294,-551046217.141,2.0,70465202898500.0,0.00781504851441,0.125,54,0.250079948833,0.250001603116,1.8375228834e-12
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579373507.443,2857734.52719,-579373507.443,-577352783.98,-581394230.906,-581192158.56,-577554856.326,2.0,8166646627910.0,0.00781005168032,0.125,77,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-582481376.172,20955544.367,-582481376.172,-567663568.647,-597299183.697,-595817402.945,-569145349.399,2.0,439134839716000.0,0.00781504851441,0.25,60,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-587867036.757,21823119.7722,-587867036.757,-572435760.779,-603298312.735,-601755185.137,-573978888.377,2.0,476248556592000.0,0.0156201033606,0.25,88,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-601651152.628,2633781.62679,-601651152.628,-599788787.78,-603513517.477,-603327280.992,-599975024.265,2.0,6936805657640.0,0.0156201033606,0.25,83,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-623328053.618,21816280.0115,-623328053.618,-607901614.081,-638754493.154,-637211849.201,-609444258.035,2.0,475950073540000.0,0.0156300970288,0.25,94,0.250079948833,0.250001603116,1.8375228834e-12
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-637295220.492,2306838.98175,-637295220.492,-635664039.005,-638926401.979,-638763283.831,-635827157.154,2.0,5321506087700.0,0.00781005168032,0.125,78,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-638715330.271,7383132.48289,-638715330.271,-633494667.226,-643935993.316,-643413927.012,-634016733.531,2.0,54510645259900.0,0.0039075242572,0.125,55,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647177390.793,1937611.9352,-647177390.793,-645807292.254,-648547489.332,-648410479.478,-645944302.108,2.0,3754340011420.0,0.0039075242572,0.125,100,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-650345603.085,2772113.93049,-650345603.085,-648385422.527,-652305783.643,-652109765.588,-648581440.582,2.0,7684615643590.0,0.0156300970288,0.25,89,0.250079948833,0.250001603116,1.8375228834e-12
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-670047718.575,3221574.72282,-670047718.575,-667769721.243,-672325715.908,-672097916.175,-667997520.976,2.0,10378543694700.0,0.00195376491268,0.125,101,0.125039974416,0.125000979682,1.8375228834e-12
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-672909035.549,14708526.5423,-672909035.549,-662508536.689,-683309534.408,-682269484.522,-663548586.575,2.0,216340753047000.0,0.0156300970288,0.25,84,0.250079948833,0.250001603116,1.8375228834e-12
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-690045042.543,13328096.915,-690045042.543,-680620654.834,-699469430.252,-698526991.481,-681563093.605,2.0,177638167377000.0,0.00781504851441,0.25,95,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-704782029.414,1866985.71432,-704782029.414,-703461871.155,-706102187.673,-705970171.847,-703593886.981,2.0,3485635657480.0,0.00781504851441,0.125,79,0.250079948833,0.250001603116,1.8375228834e-12
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-705773518.535,5326428.16439,-705773518.535,-702007165.061,-709539872.01,-709163236.662,-702383800.408,2.0,28370836990400.0,0.00781006280951,0.25,107,0.249920051167,0.125000979682,1.8375228834e-12
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-719230754.766,7858833.58705,-719230754.766,-713673720.244,-724787789.288,-724232085.835,-714229423.696,2.0,61761265348900.0,0.00781504851441,0.25,90,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-726188698.383,5522674.13664,-726188698.383,-722283578.051,-730093818.715,-729703306.682,-722674090.084,2.0,30499929619500.0,0.00390503140475,0.125,102,0.249920051167,0.125000979682,1.8375228834e-12
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-737889445.275,11200716.1374,-737889445.275,-729969342.94,-745809547.61,-745017537.376,-730761353.173,2.0,125456041992000.0,0.00781006280951,0.25,113,0.249920051167,0.125000979682,1.8375228834e-12
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-742026637.573,11188301.9376,-742026637.573,-734115313.403,-749937961.743,-749146829.326,-734906445.82,2.0,125178100247000.0,0.00781504851441,0.25,85,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-758145560.994,136199.040933,-758145560.994,-758049253.728,-758241868.259,-758232237.532,-758058884.455,2.0,18550178751.1,0.00781505965071,0.25,119,0.250079948833,0.125000979682,1.8375228834e-12
