smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-90304809.1244,1910594.60949,-90304809.1244,-88953814.7199,-91655803.5288,-91520704.0884,-89088914.1603,2.0,3650371761830.0,0.125039974416,1,0.125,1.8375228834e-12,0.124997417203,0.00195370923114
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-122573776.659,130338.63834,-122573776.659,-122481613.324,-122665939.994,-122656723.66,-122490829.657,2.0,16988160644.4,0.249920051167,7,0.25,1.8375228834e-12,0.124997417203,0.00780984022576
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151327886.186,11868392.9199,-151327886.186,-142935665.071,-159720107.302,-158880885.19,-143774887.182,2.0,140858750502000.0,0.249920051167,13,0.25,1.8375228834e-12,0.124997417203,0.00780984022576
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160021913.84,4614742.71914,-160021913.84,-156758797.97,-163285029.71,-162958718.123,-157085109.557,2.0,21295850363900.0,0.249920051167,2,0.125,1.8375228834e-12,0.124997417203,0.00390492011288
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-184556345.399,290118.37293,-184556345.399,-184351200.731,-184761490.068,-184740975.601,-184371715.197,2.0,84168670311.6,0.250079948833,19,0.25,1.8375228834e-12,0.124997417203,0.00781483692457
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-193846325.302,2178478.3996,-193846325.302,-192305908.453,-195386742.151,-195232700.466,-192459950.137,2.0,4745768137530.0,0.249920051167,8,0.25,1.8375228834e-12,0.124997417203,0.00780984022576
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204157240.393,13179300.6354,-204157240.393,-194838067.542,-213476413.243,-212544495.958,-195769984.827,2.0,173693965237000.0,0.125039974416,25,0.125,1.8375228834e-12,0.124997417203,0.00195370923114
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-220575993.854,2373698.44832,-220575993.854,-218897535.585,-222254452.123,-222086606.297,-219065381.412,2.0,5634444323580.0,0.250079948833,14,0.25,1.8375228834e-12,0.124997417203,0.00781483692457
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233763556.088,2626873.78236,-233763556.088,-231906075.823,-235621036.353,-235435288.326,-232091823.85,2.0,6900465868430.0,0.249920051167,3,0.125,1.8375228834e-12,0.124997417203,0.00390492011288
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234605160.351,1606581.98562,-234605160.351,-233469135.335,-235741185.368,-235627582.866,-233582737.836,2.0,2581105676510.0,0.125039974416,26,0.125,1.8375228834e-12,0.249998396884,0.00390747414382
