smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
960.0,-945.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1790872980.92,769556.184553,-1791051683.93,-1789816388.04,-1791572167.79,-1791528876.11,-1789966901.53,4.0,592216721184.0,0.00145817305712,73,0.142851127809,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-945.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1817070807.69,1216281.90509,-1816702781.71,-1816047613.94,-1818830053.41,-1818527822.76,-1816129029.0,4.0,1479341672640.0,0.000729041758125,65,0.0714211779319,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-945.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1829525650.11,1084641.73861,-1829469366.29,-1828314129.18,-1830849738.69,-1830700972.24,-1828429125.34,4.0,1176447701130.0,0.0014582536439,81,0.14285902256,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-945.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1866868217.13,535873.318147,-1866838821.07,-1866379151.38,-1867416075.0,-1867389526.16,-1866388062.58,4.0,287160213102.0,0.0014582536439,89,0.14285902256,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-699.4,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1883375205.88,1649299.88159,-1882613557.96,-1882436118.95,-1885837588.65,-1885378890.83,-1882437828.02,4.0,2720190099410.0,0.0014574903171,131,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1903656789.35,1337304.92461,-1904024664.19,-1901741537.02,-1904836291.98,-1904734411.24,-1902064142.66,4.0,1788384461390.0,0.00145826259799,97,0.142859899754,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-699.4,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1923519095.06,964768.684745,-1923429788.43,-1922454533.59,-1924762269.8,-1924595535.36,-1922567684.04,4.0,930778615065.0,0.00291515964308,139,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1941478253.72,2220969.84164,-1941612150.77,-1938750909.8,-1943937803.54,-1943708696.32,-1939060355.25,4.0,4932707037480.0,0.00145826259799,105,0.142859899754,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-699.4,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1960377289.99,500364.950808,-1960339215.88,-1959854866.91,-1960975861.28,-1960916641.92,-1959891241.81,4.0,250365083997.0,0.00291532075107,147,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1979020746.64,2267023.48717,-1980085992.92,-1975627829.85,-1980283170.88,-1980275610.98,-1976274537.52,4.0,5139395491400.0,0.00145826259799,113,0.142859899754,0.142857142857,9.43922884283e-14,0.0714534883721
