smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,159079887.011,526712.462167,159079887.011,159452328.965,158707445.058,158744689.253,159415084.77,2.0,277426017802.0,26,5.2351036610599995e-14,0.0039138888497,0.125018050542,0.125226860254,0.249999001227
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-23656612.4999,8480946.93242,-23656612.4999,-17659677.4131,-29653547.5867,-29053854.078,-18259370.9217,2.0,71926460870500.0,2,5.2351036610599995e-14,0.00391329560733,0.25,0.125226860254,0.124998601718
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-106053235.974,4236940.86338,-106053235.974,-103057266.358,-109049205.59,-108749608.628,-103356863.32,2.0,17951667879700.0,51,5.2351036610599995e-14,0.0039139201225,0.125018050542,0.125226860254,0.250000998773
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139401542.686,8268866.00321,-139401542.686,-133554571.462,-145248513.91,-144663816.787,-134139268.585,2.0,68374144979000.0,32,5.2351036610599995e-14,0.0156532949952,0.25,0.250453720508,0.249999001227
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-235794698.063,13080111.446,-235794698.063,-226545662.561,-245043733.565,-244118830.015,-227470566.111,2.0,171089315440000.0,27,5.2351036610599995e-14,0.00782664749759,0.25,0.125226860254,0.249999001227
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-313852792.163,2149589.16449,-313852792.163,-312332803.088,-315372781.238,-315220782.33,-312484801.995,2.0,4620733576090.0,8,5.2351036610599995e-14,0.00782546102098,0.249963898917,0.250453720508,0.124998601718
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-367082067.05,348915.621125,-367082067.05,-366835346.448,-367328787.651,-367304115.591,-366860018.508,2.0,121742110665.0,76,5.2351036610599995e-14,0.0039139201225,0.125018050542,0.125226860254,0.250000998773
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-396015032.872,3969660.5942,-396015032.872,-393208058.947,-398822006.797,-398541309.405,-393488756.34,2.0,15758205233200.0,57,5.2351036610599995e-14,0.0156534200683,0.25,0.250453720508,0.250000998773
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-420923807.148,9670883.23986,-420923807.148,-414085460.03,-427762154.267,-427078319.556,-414769294.741,2.0,93525982639000.0,38,5.2351036610599995e-14,0.0155943279445,0.249963898917,0.249546279492,0.249999001227
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-455825556.935,41921100.6292,-455825556.935,-426182862.405,-485468251.464,-482503982.011,-429147131.858,2.0,1757378677960000.0,19,5.2351036610599995e-14,0.00779823400012,0.25,0.249546279492,0.124998601718
