smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,prefix
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,481972275.565,1793514.44158,481972275.565,483240481.788,480704069.341,480830889.963,483113661.166,2.0,3216694052160.0,0.249999001227,0.0039138888497,0.125226860254,5.2351036610599995e-14,0.125018050542,26
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,272534325.412,8375476.08617,272534325.412,278456681.348,266611969.476,267204205.069,277864445.755,2.0,70148599670000.0,0.124998601718,0.00391329560733,0.125226860254,5.2351036610599995e-14,0.25,2
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,220062887.09,3293166.72515,220062887.09,222391507.613,217734266.567,217967128.62,222158645.561,2.0,10844947079600.0,0.250000998773,0.0039139201225,0.125226860254,5.2351036610599995e-14,0.125018050542,51
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,177597954.22,2741025.74132,177597954.22,179536152.109,175659756.331,175853576.12,179342332.32,2.0,7513222114590.0,0.249999001227,0.0156532949952,0.250453720508,5.2351036610599995e-14,0.25,32
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,69562404.5547,12812251.2152,69562404.5547,78622034.2713,60502774.8381,61408737.8098,77716071.2996,2.0,164153781202000.0,0.249999001227,0.00782664749759,0.125226860254,5.2351036610599995e-14,0.25,27
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-19618888.5294,7188395.03233,-19618888.5294,-14535925.6562,-24701851.4026,-24193555.1153,-15044221.9435,2.0,51673023140900.0,0.124998601718,0.00782546102098,0.250453720508,5.2351036610599995e-14,0.249963898917,8
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-41998731.1437,1964156.39196,-41998731.1437,-40609862.8396,-43387599.4477,-43248712.6173,-40748749.67,2.0,3857910332070.0,0.250000998773,0.0039139201225,0.125226860254,5.2351036610599995e-14,0.125018050542,76
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92503144.2321,1204292.43711,-92503144.2321,-91651580.8832,-93354707.5809,-93269551.246,-91736737.2181,2.0,1450320274070.0,0.250000998773,0.0156534200683,0.250453720508,5.2351036610599995e-14,0.25,57
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-115537153.071,2403559.94137,-115537153.071,-113837579.537,-117236726.604,-117066769.251,-114007536.891,2.0,5777100391750.0,0.249999001227,0.0155943279445,0.249546279492,5.2351036610599995e-14,0.249963898917,38
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150745732.486,8367138.96945,-150745732.486,-144829271.782,-156662193.191,-156070547.12,-145420917.852,2.0,70009014534100.0,0.124998601718,0.00779823400012,0.249546279492,5.2351036610599995e-14,0.25,19
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189908075.314,11268464.9932,-189908075.314,-181940067.304,-197876083.325,-197079282.524,-182736868.105,2.0,126978303303000.0,0.124998601718,0.00391273051049,0.125226860254,5.2351036610599995e-14,0.249963898917,3
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-191487503.579,8343573.83943,-191487503.579,-185587705.938,-197387301.22,-196797321.456,-186177685.702,2.0,69615224414000.0,0.250000998773,0.00782671003417,0.125226860254,5.2351036610599995e-14,0.25,52
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-245120242.597,3357632.49034,-245120242.597,-242746037.895,-247494447.3,-247257026.83,-242983458.365,2.0,11273695940200.0,0.249999001227,0.0156510345916,0.250453720508,5.2351036610599995e-14,0.249963898917,33
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-310960395.34,7042356.52149,-310960395.34,-305980697.288,-315940093.392,-315442123.587,-306478667.093,2.0,49594785375700.0,0.125000399509,0.00195695849761,0.125226860254,5.2351036610599995e-14,0.125018050542,101
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-330750140.504,7402162.64605,-330750140.504,-325516021.102,-335984259.907,-335460847.967,-326039433.042,2.0,54792011838600.0,0.124998601718,0.00779823400012,0.249546279492,5.2351036610599995e-14,0.25,14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-351828577.444,10435940.4151,-351828577.444,-344449253.208,-359207901.679,-358469969.256,-345187185.632,2.0,108908852348000.0,0.249999001227,0.00782551729578,0.125226860254,5.2351036610599995e-14,0.249963898917,28
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-370820925.821,1852759.81505,-370820925.821,-369510826.792,-372131024.85,-372000014.948,-369641836.695,2.0,3432718932250.0,0.250000998773,0.0156534200683,0.250453720508,5.2351036610599995e-14,0.25,82
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-395962057.695,13144797.9477,-395962057.695,-386667281.929,-405256833.461,-404327355.885,-387596759.505,2.0,172785713087000.0,0.250000998773,0.0155944525465,0.249546279492,5.2351036610599995e-14,0.249963898917,63
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-419699496.039,27114643.5112,-419699496.039,-400526547.743,-438872444.335,-436955149.506,-402443842.572,2.0,735203892739000.0,0.249999001227,0.0155965801582,0.249546279492,5.2351036610599995e-14,0.25,44
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-435378945.787,33751770.5179,-435378945.787,-411512839.977,-459245051.597,-456858441.016,-413899450.558,2.0,1139182013090000.0,0.124998601718,0.00195693035208,0.125226860254,5.2351036610599995e-14,0.125018050542,25
