smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,341222751.764,1728203.46672,341222751.764,342444776.155,340000727.374,340122929.813,342322573.716,2.0,2986687222380.0,0.249999001227,0.125226860254,0.125018050542,0.0039138888497,26,5.2351036610599995e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,166620059.239,1909363.34554,166620059.239,167970183.009,165269935.47,165404947.847,167835170.632,2.0,3645668385290.0,0.124998601718,0.125226860254,0.25,0.00391329560733,2,5.2351036610599995e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,76827590.7357,4765771.38832,76827590.7357,80197500.002,73457681.4695,73794672.3961,79860509.0754,2.0,22712576925700.0,0.250000998773,0.125226860254,0.125018050542,0.0039139201225,51,5.2351036610599995e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,67663802.8045,1225627.09774,67663802.8045,68530452.0365,66797153.5725,66883818.4957,68443787.1133,2.0,1502161782700.0,0.249999001227,0.250453720508,0.25,0.0156532949952,32,5.2351036610599995e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-31589033.2953,2732029.12156,-31589033.2953,-29657196.977,-33520869.6135,-33327685.9817,-29850380.6089,2.0,7463983121050.0,0.249999001227,0.125226860254,0.25,0.00782664749759,27,5.2351036610599995e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-112304038.538,16480845.0592,-112304038.538,-100650321.237,-123957755.839,-122792384.109,-101815692.967,2.0,271618253866000.0,0.124998601718,0.250453720508,0.249963898917,0.00782546102098,8,5.2351036610599995e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186954858.855,1845878.16716,-186954858.855,-185649625.885,-188260091.824,-188129568.527,-185780149.182,2.0,3407266208010.0,0.250000998773,0.125226860254,0.125018050542,0.0039139201225,76,5.2351036610599995e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-195761641.602,2624332.51304,-195761641.602,-193905958.286,-197617324.918,-197431756.586,-194091526.617,2.0,6887121138970.0,0.250000998773,0.250453720508,0.25,0.0156534200683,57,5.2351036610599995e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-206053331.163,11598897.1705,-206053331.163,-197851672.319,-214254990.006,-213434824.122,-198671838.203,2.0,134534415571000.0,0.249999001227,0.249546279492,0.249963898917,0.0155943279445,38,5.2351036610599995e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-229571371.319,29846671.4696,-229571371.319,-208466587.527,-250676155.111,-248565676.732,-210577065.906,2.0,890823797815000.0,0.124998601718,0.249546279492,0.25,0.00779823400012,19,5.2351036610599995e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-271521095.953,16866886.0144,-271521095.953,-259594406.475,-283447785.431,-282255116.483,-260787075.422,2.0,284491843822000.0,0.124998601718,0.125226860254,0.249963898917,0.00391273051049,3,5.2351036610599995e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-296916035.786,2720338.12165,-296916035.786,-294992466.253,-298839605.319,-298647248.366,-295184823.206,2.0,7400239496130.0,0.250000998773,0.125226860254,0.25,0.00782671003417,52,5.2351036610599995e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-298708113.964,819724.661325,-298708113.964,-298128481.097,-299287746.831,-299229783.544,-298186444.384,2.0,671948520384.0,0.249999001227,0.250453720508,0.249963898917,0.0156510345916,33,5.2351036610599995e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-364888487.228,4399540.33777,-364888487.228,-361777542.421,-367999432.035,-367688337.555,-362088636.902,2.0,19355955183700.0,0.124998601718,0.249546279492,0.25,0.00779823400012,14,5.2351036610599995e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-429759358.145,19195975.2288,-429759358.145,-416185753.889,-443332962.4,-441975601.975,-417543114.314,2.0,368485464985000.0,0.124998601718,0.125226860254,0.125018050542,0.00195693035208,25,5.2351036610599995e-14
