npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1046670623.2,8354.16291648,1046669114.54,1046681819.66,1046662444.03,1046663068.64,1046680289.86,4.0,69792038.0351,0.124973477615,6,0.125333333333,1.0406674226900002e-12,0.249990803752,0.00391569158796
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1018265792.24,19394.1744941,1018262354.32,1018292193.42,1018246266.9,1018248133.98,1018288263.58,4.0,376134004.309,0.124973477615,11,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00391597967592
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,989855407.732,18400.8784607,989855990.268,989874972.205,989834678.189,989836365.224,989873634.692,4.0,338592328.125,0.124973477615,16,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00391597967592
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,961435620.066,14582.2848973,961438698.136,961448705.537,961416378.456,961418792.6,961448138.235,4.0,212643032.827,0.124973477615,21,0.125333333333,1.0406674226900002e-12,0.125004598124,0.00195798983796
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,826365686.227,69952.5936226,826355802.787,826458788.686,826292350.649,826299647.263,826445562.008,4.0,4893365354.53,0.25,32,0.249333333333,1.0406674226900002e-12,0.249990803752,0.0155827601005
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,797944427.988,76567.3264657,797950341.896,798030892.43,797846135.731,797859698.368,798020878.138,4.0,5862555482.1,0.25,37,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,769447716.54,144086.32791,769482844.105,769575315.025,769249862.925,769277784.646,769568469.843,4.0,20760869890.5,0.25,42,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,750300163.68,71446.8086223,750284748.687,750389392.458,750241764.888,750241967.608,750379940.742,4.0,5104646462.31,0.25,26,0.125333333333,1.0406674226900002e-12,0.124986205628,0.00391623444301
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,741076994.931,62315.1163064,741054338.354,741168919.815,741030383.199,741033954.65,741151754.418,4.0,3883173720.28,0.25,47,0.249333333333,1.0406674226900002e-12,0.125004598124,0.00779195328306
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737311416.693,256923.657022,737272342.368,737659300.841,737041681.193,737072613.689,737604923.75,4.0,66009765537.5,0.25,31,0.125333333333,1.0406674226900002e-12,0.249990803752,0.00783304518423
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,708734406.73,417713.326047,708874794.542,709061641.614,708126396.222,708229608.38,709042662.144,4.0,174484422757.0,0.25,36,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,680376108.57,212603.260391,680432772.82,680564609.648,680074278.993,680122702.234,680550184.957,4.0,45200146329.0,0.25,41,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,651859881.368,161291.127469,651883926.118,652027891.011,651643782.227,651675105.547,652010994.54,4.0,26014827800.2,0.25,46,0.125333333333,1.0406674226900002e-12,0.125004598124,0.00391681074122
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636038944.173,145967.471797,636023260.711,636220091.251,635889164.018,635899686.02,636200159.171,4.0,21306502822.9,0.25,53,0.249333333333,1.0406674226900002e-12,0.124986205628,0.00779080681749
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,607912181.544,198668.636246,607898165.068,608135943.332,607716452.709,607725450.291,608118535.864,4.0,39469227027.9,0.25,58,0.249333333333,1.0406674226900002e-12,0.249990803752,0.0155827601005
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,579451301.398,155139.03495,579426453.247,579662877.439,579289421.661,579309958.407,579627431.801,4.0,24068120165.2,0.25,63,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,551047260.518,90046.4031867,551072769.607,551122566.332,550920936.525,550939750.067,551119058.244,4.0,8108354726.86,0.25,68,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531649107.998,168008.338418,531644498.824,531855118.337,531452316.008,531474894.918,531829773.922,4.0,28226801778.0,0.25,52,0.249333333333,1.0406674226900002e-12,0.124986205628,0.00779080681749
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,522481569.999,192577.674447,522497899.841,522675741.606,522254738.708,522275635.211,522664643.008,4.0,37086160695.5,0.25,73,0.249333333333,1.0406674226900002e-12,0.125004598124,0.00779195328306
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,518062622.425,316505.450614,518075877.218,518352459.384,517746275.881,517759576.489,518347111.651,4.0,100175700268.0,0.25,57,0.249333333333,1.0406674226900002e-12,0.249990803752,0.0155827601005
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,489264043.88,299280.250472,489189905.223,489671529.558,489004835.517,489016001.006,489615880.874,4.0,89568668322.3,0.25,62,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,460660567.377,323804.82302,460658963.139,461013732.118,460310611.11,460335338.032,460988042.654,4.0,104849563411.0,0.25,67,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
