npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1056853916.59,79529.09775069999,1056828730.68,1056969741.56,1056788463.43,1056794234.53,1056948858.91,4.0,6324877389.04,0.00391569158796,0.125333333333,0.124973477615,0.249990803752,1.04066742269e-12,6
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1038465858.83,145842.664508,1038533347.3,1038549302.42,1038247438.3,1038289738.88,1038547494.92,4.0,21270082790.7,0.0039159796759200005,0.125333333333,0.124973477615,0.250009196248,1.04066742269e-12,11
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,1019517061.3,104029.95768200001,1019524523.94,1019608299.62,1019410897.68,1019415960.3,1019607714.59,4.0,10822232095.3,0.0039159796759200005,0.125333333333,0.124973477615,0.250009196248,1.04066742269e-12,16
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,1000635133.93,232760.81636599998,1000722598.86,1000799102.39,1000296235.63,1000352327.73,1000795489.24,4.0,54177597635.3,0.0019579898379600003,0.125333333333,0.124973477615,0.125004598124,1.04066742269e-12,21
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,836491989.242,82871.7128287,836495495.39,836578165.365,836398800.822,836406215.0910001,836572854.786,4.0,6867720787.16,0.0155827601005,0.24933333333299998,0.25,0.249990803752,1.04066742269e-12,32
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,818067618.122,78728.3014136,818061100.041,818157602.9339999,817990669.4710001,817994125.968,818150235.588,4.0,6198145443.47,0.0155839065661,0.24933333333299998,0.25,0.250009196248,1.04066742269e-12,37
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,799028508.148,337820.385732,799028556.165,799411221.447,798645698.815,798679563.7160001,799377385.3560001,4.0,114122613016.0,0.0155839065661,0.24933333333299998,0.25,0.250009196248,1.04066742269e-12,42
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,779895353.8210001,85903.797625,779915037.5239999,779977130.8060001,779774209.4310001,779795309.348,779967841.1110001,4.0,7379462446.4,0.007791953283060001,0.24933333333299998,0.25,0.125004598124,1.04066742269e-12,47
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,750329586.228,70460.23096989999,750334580.298,750393556.923,750255627.392,750259761.8069999,750392418.9489999,4.0,4964644148.34,0.00391623444301,0.125333333333,0.25,0.12498620562799999,1.04066742269e-12,26
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,746754456.118,389011.68792199995,746697141.99,747259284.04,746364256.452,746392893.125,747196258.89,4.0,151330093340.0,0.00783304518423,0.125333333333,0.25,0.249990803752,1.04066742269e-12,31
