npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1047955316.93,15503.0645221,1047954296.96,1047974599.53,1047938074.25,1047939758.97,1047972302.84,4.0,240345009.577,1.0406674226900002e-12,0.125333333333,6,0.124973477615,0.249990803752,0.00391569158796
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1020877459.23,29101.2165107,1020870170.65,1020916384.65,1020853110.96,1020853753.76,1020911368.71,4.0,846880802.403,1.0406674226900002e-12,0.125333333333,11,0.124973477615,0.250009196248,0.00391597967592
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,993781046.851,59919.4429289,993774601.959,993847790.608,993727192.878,993728180.853,993842935.698,4.0,3590339640.91,1.0406674226900002e-12,0.125333333333,16,0.124973477615,0.250009196248,0.00391597967592
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,966661416.552,50350.1816818,966656231.871,966723617.898,966609584.567,966613234.11,966716857.546,4.0,2535140795.39,1.0406674226900002e-12,0.125333333333,21,0.124973477615,0.125004598124,0.00195798983796
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,906256712.728,48834.0950349,906255193.532,906310200.868,906206262.982,906209173.711,906306378.621,4.0,2384768837.88,1.0406674226900002e-12,0.249333333333,32,0.25,0.249990803752,0.0155827601005
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,879613567.864,370763.859132,879570225.034,880102388.274,879211433.116,879255775.413,880032040.279,4.0,137465839238.0,1.0406674226900002e-12,0.249333333333,37,0.25,0.250009196248,0.0155839065661
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,852189395.594,202399.993587,852129845.136,852472492.72,852025399.385,852031135.602,852431026.227,4.0,40965757404.1,1.0406674226900002e-12,0.249333333333,42,0.25,0.250009196248,0.0155839065661
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,836189743.422,341769.05262,836120461.052,836650758.436,835867293.149,835888731.169,836587750.994,4.0,116806085329.0,1.0406674226900002e-12,0.125333333333,31,0.25,0.249990803752,0.00783304518423
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,828950048.623,147640.328345,828929716.52,829131913.983,828808847.47,828815577.119,829112985.072,4.0,21797666553.7,1.0406674226900002e-12,0.125333333333,26,0.25,0.124986205628,0.00391623444301
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,825012228.577,174396.789722,825005983.951,825223916.191,824813030.213,824833308.845,825199890.784,4.0,30414240265.4,1.0406674226900002e-12,0.249333333333,47,0.25,0.125004598124,0.00779195328306
