smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,700390992.979,185858.637153,700390992.979,700522414.881,700259571.076,700272713.266,700509272.691,2.0,34543433004.4,1,0.000364496484229,0.0714285714286,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,674018726.021,225115.017142,674018726.021,674177906.376,673859545.666,673875463.702,674161988.341,2.0,50676770942.9,65,0.000729050060791,0.0714285714286,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,647434672.828,190412.054294,647434672.828,647569314.483,647300031.173,647313495.339,647555850.317,2.0,36256750420.6,129,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,621036503.689,50219.9596815,621036503.689,621072014.563,621000992.814,621004543.902,621068463.475,2.0,2522044350.42,193,0.000729119840309,0.0714285714286,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,594401148.579,19997.41448,594401148.579,594415288.886,594387008.271,594388422.302,594413874.855,2.0,399896585.886,257,0.000729119840309,0.0714285714286,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,567862067.058,115019.206347,567862067.058,567943397.919,567780736.198,567788869.284,567935264.833,2.0,13229417828.6,321,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,541435634.126,223804.787116,541435634.126,541593888.009,541277380.244,541293205.632,541578062.621,2.0,50088582736.1,385,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,514941452.239,21622.9003908,514941452.239,514956741.938,514926162.539,514927691.509,514955212.968,2.0,467549821.309,449,0.000364559920155,0.0714285714286,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,408743532.991,425436.814882,408743532.991,409044362.247,408442703.734,408472786.659,409014279.322,2.0,180996483457.0,66,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,395711412.463,123509.168501,395711412.463,395798746.634,395624078.293,395632811.71,395790013.217,2.0,15254514703.9,2,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
