smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,700429378.223,67847.2790423,700429378.223,700477353.494,700381402.952,700386200.479,700472555.967,2.0,4603253273.44,2.57338880493e-13,1,0.0714182727564,0.000364496484229,0.0714516129032,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,674135396.659,160444.440025,674135396.659,674248848.01,674021945.307,674033290.442,674237502.875,2.0,25742418335.0,2.57338880493e-13,65,0.142847732002,0.000729050060791,0.0714516129032,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,647504882.855,19216.7709122,647504882.855,647518471.164,647491294.546,647492653.377,647517112.333,2.0,369284284.291,2.57338880493e-13,129,0.142860161433,0.000729113496717,0.0714516129032,0.0714285714286
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,409555357.284,839003.441714,409555357.284,410148622.307,408962092.261,409021418.764,410089295.805,2.0,703926775208.0,2.57338880493e-13,66,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,396442979.486,671394.0167,396442979.486,396917726.748,395968232.224,396015706.95,396870252.022,2.0,450769925660.0,2.57338880493e-13,2,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,382922853.568,1355556.85228,382922853.568,383881377.011,381964330.126,382060182.47,383785524.667,2.0,1837534379770.0,2.57338880493e-13,130,0.142860161433,0.00145822699343,0.0714516129032,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,299693620.324,20347.6157679,299693620.324,299708008.261,299679232.387,299680671.181,299706569.468,2.0,414025467.44,2.57338880493e-13,19,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,272408200.103,155331.353031,272408200.103,272518035.956,272298364.25,272309347.835,272507052.371,2.0,24127829234.5,2.57338880493e-13,83,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,208317360.714,346573.945551,208317360.714,208562425.501,208072295.927,208096802.405,208537919.022,2.0,120113499735.0,2.57338880493e-13,75,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,197146964.254,418819.064724,197146964.254,197443114.055,196850814.453,196880429.433,197413499.075,2.0,175409408976.0,2.57338880493e-13,11,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,181835332.256,287710.768144,181835332.256,182038774.491,181631890.02,181652234.244,182018430.267,2.0,82777486105.7,2.57338880493e-13,139,0.142860161433,0.00291480813247,0.142822580645,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,136566705.206,196831.407186,136566705.206,136705886.029,136427524.384,136441442.466,136691967.947,2.0,38742602855.0,2.57338880493e-13,67,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,110365838.292,982970.697402,110365838.292,111060903.538,109670773.047,109740279.571,110991397.014,2.0,966231391950.0,2.57338880493e-13,131,0.142860161433,0.00145822699343,0.0714516129032,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,105054887.811,762813.835544,105054887.811,105594278.647,104515496.975,104569436.059,105540339.564,2.0,581884947697.0,2.57338880493e-13,28,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,94723884.0806,880746.021116,94723884.0806,95346665.5647,94101102.5966,94163380.745,95284387.4163,2.0,775713553712.0,2.57338880493e-13,3,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,77028556.7373,197400.304406,77028556.7373,77168139.8312,76888973.6435,76902931.9528,77154181.5218,2.0,38966880179.5,2.57338880493e-13,92,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,13252883.0435,761157.798284,13252883.0435,13791102.8842,12714663.2028,12768485.1868,13737280.9001,2.0,579361193888.0,2.57338880493e-13,84,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1418287.97424,948536.22276,1418287.97424,2089004.36956,747571.57893,814643.218461,2021932.73003,2.0,899720965888.0,2.57338880493e-13,20,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-14624559.9993,524459.682617,-14624559.9993,-14253711.0013,-14995408.9973,-14958324.0975,-14290795.9011,2.0,275057958691.0,2.57338880493e-13,148,0.142860161433,0.00291480813247,0.142822580645,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-64048037.3544,833765.423494,-64048037.3544,-63458476.1696,-64637598.5393,-64578642.4208,-63517432.288,2.0,695164781415.0,2.57338880493e-13,76,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-89445341.5129,294568.310896,-89445341.5129,-89237050.2628,-89653632.7631,-89632803.6381,-89257879.3878,2.0,86770489784.3,2.57338880493e-13,140,0.142860161433,0.00291480813247,0.142822580645,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101911958.47,36076.8502477,-101911958.47,-101886448.285,-101937468.655,-101934917.637,-101888999.303,2.0,1301539123.8,2.57338880493e-13,12,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145773737.54,937193.338752,-145773737.54,-145111041.775,-146436433.305,-146370163.728,-145177311.351,2.0,878331354201.0,2.57338880493e-13,68,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-171543926.968,185982.353799,-171543926.968,-171412417.585,-171675436.352,-171662285.413,-171425568.523,2.0,34589435924.6,2.57338880493e-13,132,0.142860161433,0.00145822699343,0.0714516129032,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-181044466.717,809916.00526,-181044466.717,-180471769.618,-181617163.817,-181559894.107,-180529039.328,2.0,655963935576.0,2.57338880493e-13,93,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-190639297.738,724214.654538,-190639297.738,-190127200.645,-191151394.831,-191100185.122,-190178410.354,2.0,524486865848.0,2.57338880493e-13,29,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203704677.827,450403.517938,-203704677.827,-203386194.445,-204023161.208,-203991312.87,-203418042.783,2.0,202863328971.0,2.57338880493e-13,4,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
