smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1378200127.25,221696.370287,-1378200127.25,-1378043364.24,-1378356890.25,-1378341213.95,-1378059040.54,2.0,49149280598.3,0.0714182727564,0.0714285714286,0.000364496484229,2.57338880493e-13,0.0714516129032,1
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1404497933.17,2646.36437525,-1404497933.17,-1404496061.91,-1404499804.43,-1404499617.31,-1404496249.04,2.0,7003244.40659,0.142847732002,0.0714285714286,0.000729050060791,2.57338880493e-13,0.0714516129032,65
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1431266776.38,103555.527104,-1431266776.38,-1431193551.56,-1431340001.19,-1431332678.71,-1431200874.04,2.0,10723747193.8,0.142860161433,0.0714285714286,0.000729113496717,2.57338880493e-13,0.0714516129032,129
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1457782112.1,155180.750626,-1457782112.1,-1457672382.74,-1457891841.46,-1457880868.52,-1457683355.67,2.0,24081065364.8,0.142861404377,0.0714285714286,0.000729119840309,2.57338880493e-13,0.0714516129032,193
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1484166995.2,302751.014588,-1484166995.2,-1483952917.91,-1484381072.5,-1484359664.77,-1483974325.64,2.0,91658176833.8,0.142861404377,0.0714285714286,0.000729119840309,2.57338880493e-13,0.0714516129032,257
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1668875646.87,729470.864372,-1668875646.87,-1668359833.08,-1669391460.67,-1669339879.29,-1668411414.46,2.0,532127741968.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,66
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1682758482.8,262056.671216,-1682758482.8,-1682573180.75,-1682943784.85,-1682925254.64,-1682591710.95,2.0,68673698928.9,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,2
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1695001587.38,373069.345934,-1695001587.38,-1694737787.52,-1695265387.25,-1695239007.26,-1694764167.5,2.0,139180736875.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,130
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1722052884.27,154634.341445,-1722052884.27,-1721943541.28,-1722162227.26,-1722151292.97,-1721954475.58,2.0,23911779554.1,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,194
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1748802790.78,330987.172727,-1748802790.78,-1748568747.5,-1749036834.05,-1749013429.72,-1748592151.83,2.0,109552508510.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,258
