npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1395934045.93,506109.510067,1396089253.55,1396357921.62,1395199755.02,1395329199.91,1396321601.3,4.0,256146836181.0,0.125210084034,0.125,0.249999116588,3.9741070500699994e-14,6,0.00391280129954
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1336874911.98,2761915.08832,1338057849.39,1338631816.92,1332752132.21,1333543471.09,1338550240.48,4.0,7628174955100.0,0.125210084034,0.25,0.124998763223,3.9741070500699994e-14,26,0.00391277641181
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1303281733.9,3874997.92938,1302233207.49,1308701707.81,1299958812.82,1300134628.4,1307896776.38,4.0,15015608952700.0,0.249579831933,0.25,0.124998763223,3.9741070500699994e-14,53,0.00779929257924
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1205966681.64,6133678.90498,1208645157.65,1209739902.92,1196836508.33,1198506053.1,1209677443.75,4.0,37622016909400.0,0.249579831933,0.25,0.249999116588,3.9741070500699994e-14,32,0.0155986843753
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1138066413.11,19191171.408,1140376556.53,1156219521.96,1115293017.45,1117391742.17,1155506883.28,4.0,368301060013000.0,0.249579831933,0.25,0.124998763223,3.9741070500699994e-14,52,0.00779929257924
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1113506104.17,688351.721188,1113515565.96,1114322572.21,1112670712.55,1112772160.78,1114226801.06,4.0,473828092062.0,0.125210084034,0.125,0.250000883412,3.9741070500699994e-14,11,0.00391282895256
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1112810096.89,4951974.5574,1111354152.9,1119967138.44,1108564943.31,1108952945.11,1118705570.25,4.0,24522052017200.0,0.125210084034,0.25,0.249999116588,3.9741070500699994e-14,31,0.00782560259907
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1024333228.34,4878709.8085,1023916853.77,1029783939.4,1019715266.42,1019870891.75,1029378489.32,4.0,23801809395600.0,0.249579831933,0.25,0.249999116588,3.9741070500699994e-14,58,0.0155986843753
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,983332118.414,13573035.298,982226080.193,997292742.774,971583570.494,971616389.192,996596301.144,4.0,184227287201000.0,0.125210084034,0.25,0.124998763223,3.9741070500699994e-14,51,0.00391277641181
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,964430219.045,9077000.12161,965461263.638,973422823.392,953375525.512,954501192.162,972915783.498,4.0,82391931207700.0,0.249579831933,0.25,0.124998763223,3.9741070500699994e-14,78,0.00779929257924
