npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1678273092.04,85654.7842318,1678296064.77,1678345941.19,1678154297.44,1678171406.19,1678342616.08,4.0,7336742061.79,0.0555555555556,0.0553064275037,1.17308946207e-12,0.000341242298742,11,0.111060534093
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1677943558.81,44491.1725364,1677949157.63,1677990858.31,1677885061.7,1677893115.28,1677986164.02,4.0,1979464433.66,0.0555555555556,0.0553064275037,1.17308946207e-12,0.00034144499687,21,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1677359563.93,131173.963001,1677392492.7,1677472841.47,1677180428.84,1677205099.59,1677467927.99,4.0,17206608569.5,0.0555555555556,0.0553064275037,1.17308946207e-12,0.00034144499687,31,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1676838548.03,297851.986332,1676953116.1,1677049894.46,1676398065.47,1676477643.43,1677039057.34,4.0,88715805761.8,0.0555555555556,0.0553064275037,1.17308946207e-12,0.00034144499687,41,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1676560308.75,220077.674675,1676539009.79,1676849422.73,1676313792.69,1676346919.75,1676803516.3,4.0,48434182890.2,0.0555555555556,0.0553064275037,1.17308946207e-12,0.00034144499687,51,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1675946373.54,601916.520663,1676180987.63,1676369785.63,1675053733.26,1675219939.06,1676344348.28,4.0,362303497847.0,0.0555555555556,0.0553064275037,1.17308946207e-12,0.00034144499687,61,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1675659711.28,248521.330752,1675666666.39,1675916039.7,1675389472.66,1675408189.97,1675901495.46,4.0,61762851838.7,0.0555555555556,0.0553064275037,1.17308946207e-12,0.00034144499687,71,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1674669279.38,453463.941537,1674513873.49,1675330759.04,1674318611.52,1674338376.49,1675217750.54,4.0,205629546274.0,0.0555555555556,0.0553064275037,1.17308946207e-12,0.00034144499687,81,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1674598431.64,614337.058096,1674715560.08,1675193391.57,1673769214.83,1673884499.06,1675148384.4,4.0,377410020949.0,0.0555555555556,0.0553064275037,1.17308946207e-12,0.000170712363529,91,0.0555599535571
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1503466533.57,3603258.09072,1503121230.65,1507846776.48,1499776896.51,1500020651.55,1507395839.69,4.0,1.29834688683e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341019330801,101,0.0554939835339
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1582077263.11,2843065.63896,1581942012.63,1585501320.61,1578923706.56,1579207298.2,1585136578.68,4.0,8.08302222741e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,102,0.0554939835339
