npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1622939447.22,7716420.801080001,1623964981.27,1629755143.33,1614072683.01,1614795709.85,1629647436.92,4.0,59543149979400.0,0.125,0.24999911658799998,0.00391280129954,6,0.125210084034,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1616639080.26,6193505.92994,1616365431.54,1624310739.32,1609514718.66,1610297731.31,1623363537.43,4.0,38359515704200.0,0.125,0.250000883412,0.00779939730813,12,0.249579831933,3.97410705007e-14
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1607294377.68,16813774.3176,1611551260.17,1621083094.26,1584991896.12,1587793093.13,1620836026.75,4.0,282703006803000.0,0.125,0.250000883412,0.00779939730813,18,0.249579831933,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1533383398.13,8772329.38226,1532719521.12,1543556897.61,1524537652.66,1525028308.31,1542667915.76,4.0,76953762790800.0,0.125,0.250000883412,0.00391282895256,11,0.125210084034,3.97410705007e-14
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1526494046.01,19587715.1477,1534302241.31,1539614284.22,1497757417.2,1502647016.5,1539409602.1,4.0,383678584706000.0,0.125,0.125000353365,0.00389969589804,23,0.249579831933,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1524058999.98,14456466.0119,1527952288.16,1536150399.3,1504181024.3,1506957843.72,1535709552.78,4.0,208989409552000.0,0.125,0.250000883412,0.00779939730813,17,0.249579831933,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1436741580.57,4148947.3020599997,1436252366.47,1441905257.95,1432556331.4,1432830458.22,1441337602.66,4.0,17213763715300.0,0.25,0.250000883412,0.0156513158103,44,0.25042016806699996,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1427542125.59,5399720.00819,1428064196.83,1433577143.88,1420462964.8,1421536924.27,1432816427.16,4.0,29156976166900.0,0.25,0.24999911658799998,0.0155986843753,32,0.249579831933,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1425200930.79,8758871.4657,1422948819.52,1437556157.75,1417349926.36,1417936096.76,1435618720.58,4.0,76717829352600.0,0.25,0.250000883412,0.0155987946163,38,0.249579831933,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1417189914.2,19725150.0791,1422847903.11,1433688494.49,1389375356.1,1393592889.31,1432865754.63,4.0,389081545642000.0,0.125,0.250000883412,0.00391282895256,16,0.125210084034,3.97410705007e-14
