smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,594577155.33,467181.764609,594577155.33,594907502.724,594246807.937,594279842.676,594874467.985,2.0,218258801183.0,0.000364520499613,1,1.28667840979e-13,0.0714516129032,0.0714285714286,0.0714229782537
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,541249849.206,472921.58971,541249849.206,541584255.269,540915443.143,540948883.749,541550814.663,2.0,223654830014.0,0.000729075888551,65,1.28667840979e-13,0.0714516129032,0.0714285714286,0.14285279261
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,488621303.775,15776.8803585,488621303.775,488632459.715,488610147.836,488611263.43,488631344.121,2.0,248909953.847,0.00072910760612,129,1.28667840979e-13,0.0714516129032,0.0714285714286,0.142859007249
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,436192598.647,195942.103241,436192598.647,436331150.636,436054046.657,436067901.856,436317295.437,2.0,38393307822.6,0.00072910760612,193,1.28667840979e-13,0.0714516129032,0.0714285714286,0.142859007249
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,351596877.359,656693.364371,351596877.359,352061229.691,351132525.028,351178960.261,352014794.457,2.0,431246174809.0,0.000729040999226,2,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,343782437.628,616224.953873,343782437.628,344218174.472,343346700.784,343390274.469,344174600.787,2.0,379733193776.0,0.0014581517771,66,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,316730055.242,814079.515585,316730055.242,317305696.388,316154414.096,316211978.211,317248132.273,2.0,662725457695.0,0.00145725915308,19,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,290950240.57,2448078.03149,290950240.57,292681293.147,289219187.993,289392293.251,292508187.889,2.0,5993086048240.0,0.00145821521224,130,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,263696485.594,1605750.08576,263696485.594,264831922.368,262561048.819,262674592.497,264718378.691,2.0,2578433337920.0,0.00291465778471,83,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,240227604.856,1154531.26288,240227604.856,241043981.741,239411227.971,239492865.659,240962344.052,2.0,1332942436960.0,0.00145821521224,194,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,215052004.882,74373.9025489,215052004.882,215104595.173,214999414.591,215004673.62,215099336.144,2.0,5531477380.36,0.00145725915308,11,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,210428368.393,373652.665979,210428368.393,210692580.727,210164156.059,210190577.292,210666159.494,2.0,139616314793.0,0.00291478458338,147,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,204375348.334,846787.78045,204375348.334,204974117.716,203776578.952,203836455.89,204914240.778,2.0,717049545120.0,0.00291465778471,75,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,182721185.903,2776150.47927,182721185.903,184684220.732,180758151.073,180954454.556,184487917.249,2.0,7707011483570.0,0.00145808199845,28,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,153190094.787,2672227.27389,153190094.787,155079644.814,151300544.761,151489499.764,154890689.811,2.0,7140798603320.0,0.00291478458338,139,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,136361961.937,1110857.47903,136361961.937,137147456.793,135576467.08,135655016.566,137068907.307,2.0,1234004338720.0,0.0014581517771,67,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,130676464.525,3198861.87717,130676464.525,132938401.45,128414527.599,128640721.292,132712207.758,2.0,10232717309200.0,0.00291630355421,92,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,111651910.736,357811.800572,111651910.736,111904921.886,111398899.585,111424200.7,111879620.771,2.0,128029284628.0,0.000729040999226,3,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,98649752.7228,106262.7695,98649752.7228,98724891.8477,98574613.5979,98582127.5104,98717377.9352,2.0,11291776181.8,0.00291478458338,203,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,81697806.7163,1873591.66956,81697806.7163,83022636.091,80372977.3415,80505460.279,82890153.1535,2.0,3510345744230.0,0.00145821521224,131,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,81249539.5399,308980.371282,81249539.5399,81468021.6557,81031057.4241,81052905.6357,81446173.4441,2.0,95468869837.5,0.00145725915308,20,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,79240458.0472,4233682.40065,79240458.0472,82234123.5821,76246792.5123,76546159.0658,81934757.0286,2.0,17924066669500.0,0.00291643042448,156,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,70026339.2578,2522060.01562,70026339.2578,71809704.9974,68242973.5182,68421310.0922,71631368.4234,2.0,6360786722390.0,0.00291465778471,84,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,29599998.188,1288193.36639,29599998.188,30510888.4529,28689107.9232,28780196.9497,30419799.4264,2.0,1659442149200.0,0.00145821521224,195,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
