smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,594470297.501,330595.34189,594470297.501,594704063.709,594236531.293,594259907.913,594680687.088,2.0,109293280080.0,1,0.000364520499613,0.0714516129032,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,547900557.162,438057.592991,547900557.162,548210310.657,547590803.668,547621779.017,548179335.307,2.0,191894454777.0,65,0.000729075888551,0.0714516129032,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,500745260.614,90904.9045064,500745260.614,500809540.089,500680981.14,500687409.087,500803112.141,2.0,8263701663.32,129,0.00072910760612,0.0714516129032,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,453116892.726,340523.594311,453116892.726,453357679.269,452876106.184,452900184.838,453333600.615,2.0,115956318283.0,193,0.00072910760612,0.0714516129032,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,406837285.241,99298.1066413,406837285.241,406907499.606,406767070.876,406774092.313,406900478.169,2.0,9860113982.54,257,0.00072910760612,0.0714516129032,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,405755567.582,647419.66657,405755567.582,406213362.419,405297772.746,405343552.229,406167582.935,2.0,419152224662.0,74,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,360972348.041,1329256.97613,360972348.041,361912274.662,360032421.419,360126414.081,361818282.0,2.0,1766924108580.0,138,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,351573558.0,363702.973878,351573558.0,351830734.839,351316381.161,351342098.845,351805017.156,2.0,132279853207.0,2,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,350145730.769,580956.997842,350145730.769,350556529.402,349734932.136,349776011.999,350515449.538,2.0,337511033342.0,66,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,314614550.24,878556.144027,314614550.24,315235783.247,313993317.233,314055440.534,315173659.946,2.0,771860898208.0,19,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
