smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,594345931.977,246705.841094,594345931.977,594520379.351,594171484.604,594188929.342,594502934.613,2.0,60863772030.1,0.0714285714286,0.0714516129032,0.000364520499613,1,1.28667840979e-13,0.0714229782537
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,541948325.738,412234.660204,541948325.738,542239819.661,541656831.814,541685981.206,542210670.269,2.0,169937415073.0,0.0714285714286,0.0714516129032,0.000729075888551,65,1.28667840979e-13,0.14285279261
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,489045842.67,160639.934438,489045842.67,489159432.257,488932253.083,488943612.042,489148073.298,2.0,25805188536.3,0.0714285714286,0.0714516129032,0.00072910760612,129,1.28667840979e-13,0.142859007249
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,435530190.936,317663.741817,435530190.936,435754813.122,435305568.75,435328030.969,435732350.903,2.0,100910252865.0,0.0714285714286,0.0714516129032,0.00072910760612,193,1.28667840979e-13,0.142859007249
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,383552245.278,568615.800542,383552245.278,383954317.366,383150173.189,383190380.398,383914110.157,2.0,323323928627.0,0.0714285714286,0.0714516129032,0.00072910760612,257,1.28667840979e-13,0.142859007249
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,350785465.761,65612.2713714,350785465.761,350831860.643,350739070.879,350743710.367,350827221.155,2.0,4304970154.51,0.142857142857,0.0714516129032,0.000729040999226,2,1.28667840979e-13,0.0714229782537
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,345007031.911,560817.254951,345007031.911,345403589.595,344610474.227,344650129.996,345363933.827,2.0,314515993451.0,0.142857142857,0.0714516129032,0.0014581517771,66,1.28667840979e-13,0.14285279261
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,330745927.991,223409.71176,330745927.991,330903902.513,330587953.469,330603750.921,330888105.061,2.0,49911899308.7,0.0714285714286,0.0714516129032,0.00072910760612,321,1.28667840979e-13,0.142859007249
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,316300409.203,2327053.82216,316300409.203,317945884.741,314654933.665,314819481.219,317781337.187,2.0,5415179491230.0,0.142857142857,0.142822580645,0.00145725915308,19,1.28667840979e-13,0.0714229782537
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,290758851.634,847583.390121,290758851.634,291358183.597,290159519.672,290219452.868,291298250.401,2.0,718397603210.0,0.142857142857,0.0714516129032,0.00145821521224,130,1.28667840979e-13,0.142859007249
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,277700072.24,791951.934056,277700072.24,278260066.823,277140077.657,277196077.116,278204067.365,2.0,627187865855.0,0.0714285714286,0.0714516129032,0.00072910760612,385,1.28667840979e-13,0.142859007249
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,265062931.436,803415.162926,265062931.436,265631031.746,264494831.126,264551641.157,265574221.715,2.0,645475924019.0,0.142857142857,0.142822580645,0.00291465778471,83,1.28667840979e-13,0.14285279261
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,238094621.645,30502.4941429,238094621.645,238116190.166,238073053.125,238075209.977,238114033.314,2.0,930402148.94,0.142857142857,0.0714516129032,0.00145821521224,194,1.28667840979e-13,0.142859007249
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,224432817.024,28391.046924,224432817.024,224452892.526,224412741.523,224414749.073,224450884.976,2.0,806051545.443,0.0714285714286,0.0714516129032,0.000364552217181,449,1.28667840979e-13,0.0714291928924
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,212288914.041,1276631.69877,212288914.041,213191628.972,211386199.11,211476470.603,213101357.479,2.0,1629788494300.0,0.142857142857,0.142822580645,0.00145725915308,11,1.28667840979e-13,0.0714229782537
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,210463128.371,714115.947143,210463128.371,210968084.599,209958172.142,210008667.765,210917588.977,2.0,509961585964.0,0.142857142857,0.142822580645,0.00291478458338,147,1.28667840979e-13,0.142859007249
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,203906704.672,932954.66672,203906704.672,204566403.243,203247006.1,203312975.957,204500433.386,2.0,870404410155.0,0.142857142857,0.142822580645,0.00291465778471,75,1.28667840979e-13,0.14285279261
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,187894003.278,932215.885301,187894003.278,188553179.452,187234827.104,187300744.721,188487261.835,2.0,869026456807.0,0.142857142857,0.0714516129032,0.00145821521224,258,1.28667840979e-13,0.142859007249
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,182948031.0,1934736.02427,182948031.0,184316095.963,181579966.038,181716772.534,184179289.467,2.0,3743203483610.0,0.142857142857,0.142903225806,0.00145808199845,28,1.28667840979e-13,0.0714229782537
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,158933831.015,3068239.68585,158933831.015,161103404.103,156764257.926,156981215.235,160886446.794,2.0,9414094769810.0,0.142857142857,0.142822580645,0.00291478458338,211,1.28667840979e-13,0.142859007249
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,152521552.026,117128.738413,152521552.026,152604374.551,152438729.501,152447011.754,152596092.299,2.0,13719141362.2,0.142857142857,0.142822580645,0.00291478458338,139,1.28667840979e-13,0.142859007249
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,135431480.041,317299.119474,135431480.041,135655844.4,135207115.682,135229552.118,135633407.965,2.0,100678731219.0,0.142857142857,0.0714516129032,0.0014581517771,67,1.28667840979e-13,0.14285279261
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,132866491.203,1290491.80129,132866491.203,133779006.707,131953975.699,132045227.25,133687755.156,2.0,1665369089190.0,0.142857142857,0.0714516129032,0.00145821521224,322,1.28667840979e-13,0.142859007249
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,128345522.086,3955999.58881,128345522.086,131142836.222,125548207.951,125827939.364,130863104.808,2.0,15649932746600.0,0.142857142857,0.142903225806,0.00291630355421,92,1.28667840979e-13,0.14285279261
