smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1459561295.09,6886.61790466,-1459561295.09,-1459556425.52,-1459566164.67,-1459565677.71,-1459556912.48,2.0,47425506.1647,1,0.0714516129032,0.0714285714286,1.28667840979e-13,0.0714229782537,0.000364520499613
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1511991943.35,276564.244099,-1511991943.35,-1511796382.9,-1512187503.8,-1512167947.76,-1511815938.94,2.0,76487781114.0,65,0.0714516129032,0.0714285714286,1.28667840979e-13,0.14285279261,0.000729075888551
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1564959435.54,618562.32054,-1564959435.54,-1564522045.93,-1565396825.15,-1565353086.19,-1564565784.89,2.0,382619344392.0,129,0.0714516129032,0.0714285714286,1.28667840979e-13,0.142859007249,0.00072910760612
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1618070714.95,56500.6455097,-1618070714.95,-1618030762.96,-1618110666.94,-1618106671.74,-1618034758.16,2.0,3192322943.02,193,0.0714516129032,0.0714285714286,1.28667840979e-13,0.142859007249,0.00072910760612
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1702160146.77,1634070.40527,-1702160146.77,-1701004684.5,-1703315609.03,-1703200062.81,-1701120230.73,2.0,2670186089380.0,2,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1709344237.78,1670347.21652,-1709344237.78,-1708163123.94,-1710525351.62,-1710407240.24,-1708281235.32,2.0,2790059823720.0,66,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1737325276.54,17651.4535882,-1737325276.54,-1737312795.08,-1737337758.01,-1737336509.86,-1737314043.23,2.0,311573813.776,19,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1762685987.28,776174.78544,-1762685987.28,-1762137148.83,-1763234825.74,-1763179941.89,-1762192032.67,2.0,602447297553.0,130,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1790664884.74,1231144.9139,-1790664884.74,-1789794333.82,-1791535435.65,-1791448380.56,-1789881388.91,2.0,1515717799020.0,83,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1815120357.02,888368.163354,-1815120357.02,-1814492185.87,-1815748528.17,-1815685711.06,-1814555002.98,2.0,789197993660.0,194,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1840764480.49,1241386.50596,-1840764480.49,-1839886687.67,-1841642273.3,-1841554494.02,-1839974466.95,2.0,1541040457180.0,11,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1842025228.15,375725.367813,-1842025228.15,-1841759550.2,-1842290906.11,-1842264338.31,-1841786117.99,2.0,141169552018.0,147,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1846262441.09,2022852.96244,-1846262441.09,-1844832068.04,-1847692814.13,-1847549776.83,-1844975105.35,2.0,4091934107660.0,75,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1870342395.61,2095031.47662,-1870342395.61,-1868860984.64,-1871823806.57,-1871675665.47,-1869009125.74,2.0,4389156888040.0,28,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
