smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1459450758.45,28038.8900448,-1459450758.45,-1459430931.96,-1459470584.93,-1459468602.29,-1459432914.61,2.0,786179354.944,1.28667840979e-13,0.000364520499613,1,0.0714516129032,0.0714229782537,0.0714285714286
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1703585337.67,510893.992378,-1703585337.67,-1703224081.07,-1703946594.28,-1703910468.62,-1703260206.73,2.0,261012671448.0,1.28667840979e-13,0.000729040999226,2,0.0714516129032,0.0714229782537,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1737654276.18,712415.794623,-1737654276.18,-1737150522.14,-1738158030.22,-1738107654.82,-1737200897.55,2.0,507536264428.0,1.28667840979e-13,0.00145725915308,19,0.142822580645,0.0714229782537,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1838715160.64,2962183.84805,-1838715160.64,-1836620580.36,-1840809740.93,-1840600282.9,-1836830038.39,2.0,8774533149670.0,1.28667840979e-13,0.00145725915308,11,0.142822580645,0.0714229782537,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1867401729.47,1834622.38557,-1867401729.47,-1866104455.54,-1868699003.4,-1868569276.01,-1866234182.93,2.0,3365839297620.0,1.28667840979e-13,0.00145808199845,28,0.142903225806,0.0714229782537,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1943506037.14,582615.222014,-1943506037.14,-1943094065.97,-1943918008.32,-1943876811.2,-1943135263.08,2.0,339440496923.0,1.28667840979e-13,0.000729040999226,3,0.0714516129032,0.0714229782537,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1972343097.81,742698.80362,-1972343097.81,-1971817930.45,-1972868265.17,-1972815748.44,-1971870447.19,2.0,551601512898.0,1.28667840979e-13,0.00145725915308,20,0.142822580645,0.0714229782537,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2076421558.18,1658857.62934,-2076421558.18,-2075248568.7,-2077594547.66,-2077477248.71,-2075365867.65,2.0,2751808634410.0,1.28667840979e-13,0.00145725915308,12,0.142822580645,0.0714229782537,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2099279796.18,2973145.47652,-2099279796.18,-2097177464.85,-2101382127.51,-2101171894.37,-2097387697.98,2.0,8839594024560.0,1.28667840979e-13,0.00145808199845,29,0.142903225806,0.0714229782537,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2175002355.1,939980.220849,-2175002355.1,-2174337688.71,-2175667021.48,-2175600554.84,-2174404155.35,2.0,883562815588.0,1.28667840979e-13,0.000729040999226,4,0.0714516129032,0.0714229782537,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2202395415.12,1924205.35656,-2202395415.12,-2201034796.46,-2203756033.77,-2203619971.91,-2201170858.33,2.0,3702566254200.0,1.28667840979e-13,0.00145725915308,21,0.142822580645,0.0714229782537,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2309537759.08,2123401.47565,-2309537759.08,-2308036287.5,-2311039230.66,-2310889083.5,-2308186434.65,2.0,4508833826810.0,1.28667840979e-13,0.00145725915308,13,0.142822580645,0.0714229782537,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2327667501.9,4895303.52811,-2327667501.9,-2324205999.58,-2331129004.22,-2330782853.99,-2324552149.82,2.0,23963996632300.0,1.28667840979e-13,0.00145808199845,30,0.142903225806,0.0714229782537,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2409719641.62,34980.5315387,-2409719641.62,-2409694906.65,-2409744376.59,-2409741903.09,-2409697380.14,2.0,1223637586.73,1.28667840979e-13,0.000729040999226,5,0.0714516129032,0.0714229782537,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2429419028.0,2160523.53497,-2429419028.0,-2427891307.16,-2430946748.84,-2430793976.76,-2428044079.24,2.0,4667861945180.0,1.28667840979e-13,0.00145725915308,22,0.142822580645,0.0714229782537,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2532274489.5,3941298.33126,-2532274489.5,-2529487570.72,-2535061408.27,-2534782716.39,-2529766262.6,2.0,15533832536000.0,1.28667840979e-13,0.00145725915308,14,0.142822580645,0.0714229782537,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2537546848.01,2272097.79806,-2537546848.01,-2535940232.25,-2539153463.77,-2538992802.2,-2536100893.83,2.0,5162428403960.0,1.28667840979e-13,0.00145808199845,31,0.142903225806,0.0714229782537,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2636727694.82,5734195.77124,-2636727694.82,-2632673006.1,-2640782383.53,-2640376914.66,-2633078474.97,2.0,32881001142900.0,1.28667840979e-13,0.000729040999226,6,0.0714516129032,0.0714229782537,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2656380742.3,5676740.42425,-2656380742.3,-2652366680.65,-2660394803.95,-2659993397.78,-2652768086.81,2.0,32225381844300.0,1.28667840979e-13,0.00145725915308,23,0.142822580645,0.0714229782537,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2736306947.03,1386314.75787,-2736306947.03,-2735326674.46,-2737287219.59,-2737189192.34,-2735424701.72,2.0,1921868607900.0,0.0,0.000729040999226,32,0.142903225806,0.0714229782537,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2753865765.02,2470890.92845,-2753865765.02,-2752118581.29,-2755612948.75,-2755438230.38,-2752293299.66,2.0,6105301980300.0,1.28667840979e-13,0.00145725915308,15,0.142822580645,0.0714229782537,0.142857142857
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2846375257.47,1815380.78249,-2846375257.47,-2845091589.4,-2847658925.53,-2847530558.72,-2845219956.21,2.0,3295607385430.0,1.28667840979e-13,0.000729040999226,7,0.0714516129032,0.0714229782537,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2847476066.44,8842996.07466,-2847476066.44,-2841223123.95,-2853729008.93,-2853103714.68,-2841848418.2,2.0,78198579576500.0,0.0,0.00072862957654,24,0.142822580645,0.0714229782537,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2947715516.97,2031511.87252,-2947715516.97,-2946279021.14,-2949152012.79,-2949008363.2,-2946422670.73,2.0,4127040488170.0,0.0,0.00072862957654,16,0.142822580645,0.0714229782537,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3043824182.17,1962085.96089,-3043824182.17,-3042436777.89,-3045211586.46,-3045072846.03,-3042575518.31,2.0,3849781317930.0,0.0,0.000364520499613,8,0.0714516129032,0.0714229782537,0.0714285714286
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45118967518.0,204458.090028,-45118967518.0,-45118822944.3,-45119112091.7,-45119097634.3,-45118837401.7,2.0,41803110577.9,1.28667840979e-13,0.00145725915308,10,0.142822580645,0.0714229782537,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136749641280000.0,1968039.37029,-136749641280000.0,-136749639888000.0,-136749642671000.0,-136749642532000.0,-136749640027000.0,2.0,3873178963020.0,1.28667840979e-13,0.00145725915308,18,0.142822580645,0.0714229782537,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136793910905000.0,3664691.18006,-136793910905000.0,-136793908314000.0,-136793913496000.0,-136793913237000.0,-136793908573000.0,2.0,13429961445200.0,1.28667840979e-13,0.00145808199845,27,0.142903225806,0.0714229782537,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838173120000.0,7334061.68344,-136838173120000.0,-136838167934000.0,-136838178306000.0,-136838177787000.0,-136838168452000.0,2.0,53788460776500.0,1.28667840979e-13,0.00145808199845,36,0.142903225806,0.0714229782537,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136859835082000.0,474359.380081,-136859835082000.0,-136859834746000.0,-136859835417000.0,-136859835384000.0,-136859834780000.0,2.0,225016821471.0,1.28667840979e-13,0.00072862957654,9,0.142822580645,0.0714229782537,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273564356402000.0,95792.6616279,-273564356402000.0,-273564356335000.0,-273564356470000.0,-273564356463000.0,-273564356341000.0,2.0,9176234021.76,1.28667840979e-13,0.00072862957654,17,0.142822580645,0.0714229782537,0.0714285714286
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273608625651000.0,1257028.16643,-273608625651000.0,-273608624763000.0,-273608626540000.0,-273608626451000.0,-273608624851000.0,2.0,1580119811200.0,1.28667840979e-13,0.00145808199845,26,0.142903225806,0.0714229782537,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410423339115000.0,2985757.45548,-410423339115000.0,-410423337004000.0,-410423341226000.0,-410423341015000.0,-410423337215000.0,2.0,8914747582970.0,1.28667840979e-13,0.000729040999226,25,0.142903225806,0.0714229782537,0.0714285714286
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410467614443000.0,1188343.94586,-410467614443000.0,-410467613602000.0,-410467615283000.0,-410467615199000.0,-410467613686000.0,2.0,1412161333660.0,1.28667840979e-13,0.00145808199845,34,0.142903225806,0.0714229782537,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547282323313000.0,3728920.09758,-547282323313000.0,-547282320676000.0,-547282325950000.0,-547282325686000.0,-547282320940000.0,2.0,13904845094100.0,1.28667840979e-13,0.000729040999226,33,0.142903225806,0.0714229782537,0.0714285714286
