npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2742321496.74,75346994.0989,2739107007.4,2862679400.37,2605745120.81,2636735970.61,2842231611.01,10.0,5677169519740000.0,0.125,0.00390625475492,20,0.125,8.40946932138e-15,0.250000304315
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2555626994.41,44683259.4394,2572197002.19,2607401358.37,2466463180.91,2482108802.29,2600026823.87,10.0,1996593674130000.0,0.125,0.00781251162315,13,0.25,8.40946932138e-15,0.250000371941
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2536298288.16,76949943.58,2524085798.03,2725330170.38,2461460739.33,2465590580.61,2660818312.63,10.0,5921293816970000.0,0.125,0.00781250950985,19,0.25,8.40946932138e-15,0.250000304315
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2515572194.54,50768760.7247,2527885144.17,2575985619.88,2421170370.84,2429473537.33,2569388179.27,10.0,2577467065520000.0,0.25,0.0156250232463,39,0.25,8.40946932138e-15,0.250000371941
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2479854991.02,43150374.0911,2480118369.54,2541995483.77,2400184919.27,2415731978.83,2533498866.8,10.0,1861954784200000.0,0.125,0.00781249049015,7,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2470645999.78,46659294.6107,2462658979.8,2561959584.88,2408195720.72,2410973137.09,2539601779.81,10.0,2177089773570000.0,0.25,0.0156249809803,33,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2449796207.72,53061623.8609,2466985057.52,2510643858.64,2334290545.4,2360513596.2,2502844059.94,10.0,2815535926760000.0,0.25,0.0156249809803,59,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2441414503.47,61309853.3197,2431528444.01,2566742986.12,2367003753.95,2374608568.86,2539792426.14,10.0,3758898114080000.0,0.25,0.00781249049015,85,0.125,8.40946932138e-15,0.24999969568500002
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2434104807.54,41509936.8305,2442639224.21,2490521393.01,2373532289.48,2376954566.07,2483141211.23,10.0,1723074855680000.0,0.25,0.00781251162315,65,0.125,8.40946932138e-15,0.250000371941
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2413079041.08,62044110.3,2391835205.77,2513111465.9,2327609226.29,2343253310.96,2509782440.53,10.0,3849471622920000.0,0.125,0.00781251162315,12,0.25,8.40946932138e-15,0.250000371941
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2408176437.54,28358645.8912,2415358089.68,2439760447.01,2361033189.11,2364976823.95,2437485758.15,10.0,804212796781000.0,0.125,0.00390624524508,6,0.125,8.40946932138e-15,0.24999969568500002
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2358016470.4,43581707.4077,2354614400.22,2434170101.18,2301312827.72,2306223119.5,2430302149.55,10.0,1899365220570000.0,0.25,0.0156249809803,32,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2344154161.61,77528456.2926,2372516741.47,2450072621.3,2222883767.14,2230138220.68,2426882473.63,10.0,6010661535110000.0,0.25,0.0156250232463,38,0.25,8.40946932138e-15,0.250000371941
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2322383450.55,55418767.9019,2326258115.94,2421193134.25,2234672510.88,2245278928.11,2401654922.14,10.0,3071239835760000.0,0.125,0.00781250950985,18,0.25,8.40946932138e-15,0.250000304315
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2302600650.34,58889565.8833,2284579054.14,2406139243.85,2246201323.51,2246334320.39,2389653034.73,10.0,3467980969930000.0,0.25,0.0156249809803,58,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2286726060.28,34450377.1899,2286167811.32,2336131602.87,2249789233.59,2250220393.56,2331734717.37,9.0,1186828488530000.0,0.25,0.00781250950985,45,0.125,8.40946932138e-15,0.250000304315
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2270389743.89,76762330.7065,2286842603.96,2418382494.58,2135334774.63,2158835356.03,2366037073.25,10.0,5892455415500000.0,0.25,0.0156249809803,84,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2227564926.76,63710758.6777,2257940801.27,2297043448.84,2129767197.41,2136310895.94,2289617850.68,10.0,4059060771290000.0,0.125,0.00390625581157,11,0.125,8.40946932138e-15,0.250000371941
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2224265765.24,75026739.7525,2209296701.25,2349619239.16,2114692662.78,2133499302.22,2338253731.24,10.0,5629011677890000.0,0.25,0.0156250232463,64,0.25,8.40946932138e-15,0.250000371941
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2183988625.15,38205846.3284,2181223408.74,2236433966.72,2130818063.04,2135805515.98,2232859268.44,10.0,1459686693670000.0,0.25,0.00781249049015,31,0.125,8.40946932138e-15,0.24999969568500002
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2165181368.49,55525470.1855,2168425665.46,2237024482.65,2061474012.62,2084172358.79,2235158052.01,10.0,3083077839320000.0,0.25,0.0156250232463,37,0.25,8.40946932138e-15,0.250000371941
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2148927895.4,75055259.8298,2160504496.53,2238109259.89,2045534451.29,2047961043.55,2236233241.25,10.0,5633292028110000.0,0.25,0.0156249809803,57,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2129436918.3,48408725.1923,2147799872.13,2189807272.46,2034507420.85,2051724170.12,2180488355.63,10.0,2343404674740000.0,0.25,0.00781246724386,78,0.25,8.40946932138e-15,0.124999475902
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2124957803.75,59923382.1385,2127531295.41,2216988591.55,2026939563.9,2044508784.6,2203387159.5,10.0,3590811726920000.0,0.125,0.00390623362193,104,0.25,8.40946932138e-15,0.124999475902
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2123568066.95,52119230.2599,2134462149.29,2207371534.3,2022420518.52,2040847137.02,2184382277.18,10.0,2716414162880000.0,0.125,0.00781250950985,17,0.25,8.40946932138e-15,0.250000304315
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2118613190.41,34910908.5022,2112644844.98,2165616335.32,2066015758.29,2075719087.08,2165211349.39,10.0,1218771532450000.0,0.25,0.00781246724386,52,0.25,8.40946932138e-15,0.124999475902
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2095642771.57,26464887.441999998,2094116789.64,2152510778.69,2058631259.87,2061882323.29,2136931210.89,10.0,700390267315000.0,0.25,0.00390623362193,26,0.125,8.40946932138e-15,0.124999475902
