npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2140846626.04,8892205.94981,2140846626.04,2147134365.17,2134558886.91,2135187660.82,2146505591.25,2.0,79071326653800.0,0.25,0.124999475902,0.25,0.00781246724386,8.40946932138e-15,78
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2122749010.67,31836928.5147,2122749010.67,2145261118.71,2100236902.62,2102488113.43,2143009907.91,2.0,1013590017250000.0,0.25,0.124999475902,0.25,0.00781246724386,8.40946932138e-15,52
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2099451867.13,29016858.5333,2099451867.13,2119969884.56,2078933849.69,2080985651.43,2117918082.82,2.0,841978079140000.0,0.125,0.124999475902,0.25,0.00390623362193,8.40946932138e-15,26
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2090813964.78,19429048.6973,2090813964.78,2104552376.87,2077075552.7,2078449393.91,2103178535.66,2.0,377487933284000.0,0.25,0.124999475902,0.125,0.00390623362193,8.40946932138e-15,104
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1996188178.03,22317098.4966,1996188178.03,2011968749.71,1980407606.34,1981985663.51,2010390692.54,2.0,498052885309000.0,0.25,0.124999475902,0.125,0.00390623362193,8.40946932138e-15,103
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1883430484.98,7012173.69977,1883430484.98,1888388840.56,1878472129.41,1878967964.96,1887893005.0,2.0,49170579995800.0,0.125,0.124999475902,0.25,0.00390623362193,8.40946932138e-15,51
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1881321844.27,28002269.9069,1881321844.27,1901122439.21,1861521249.33,1863501308.82,1899142379.71,2.0,784127119939000.0,0.25,0.124999475902,0.25,0.00781246724386,8.40946932138e-15,77
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1700718091.75,62029020.9332,1700718091.75,1744579233.08,1656856950.42,1661243064.55,1740193118.95,2.0,3847599437930000.0,0.25,0.124999475902,0.125,0.00390623362193,8.40946932138e-15,102
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1693597678.22,55312051.9624,1693597678.22,1732709205.25,1654486151.2,1658397303.9,1728798052.54,2.0,3059423092290000.0,0.125,0.124999475902,0.25,0.00390623362193,8.40946932138e-15,76
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1588342539.65,9169262.95931,1588342539.65,1594826187.66,1581858891.63,1582507256.43,1594177822.86,2.0,84075383217000.0,0.125,0.249999695685,0.125,0.00390624524508,8.40946932138e-15,6
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1584628059.2,16450772.2013,1584628059.2,1596260511.78,1572995606.62,1574158851.88,1595097266.52,2.0,270627906018000.0,0.25,0.249999695685,0.25,0.0156249809803,8.40946932138e-15,32
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1581664684.22,79106049.3036,1581664684.22,1637601108.12,1525728260.33,1531321902.72,1632007465.73,2.0,6257767036430000.0,0.25,0.249999695685,0.25,0.0156249809803,8.40946932138e-15,58
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1566188992.19,13211252.9592,1566188992.19,1575530758.74,1556847225.63,1557781402.29,1574596582.09,2.0,174537204751000.0,0.25,0.249999695685,0.25,0.0156249809803,8.40946932138e-15,84
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1559296748.03,65675402.7127,1559296748.03,1605736270.65,1512857225.42,1517501177.68,1601092318.39,2.0,4313258521470000.0,0.125,0.249999695685,0.125,0.00390624524508,8.40946932138e-15,110
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1514365299.82,5528055.5105,1514365299.82,1518274225.36,1510456374.28,1510847266.83,1517883332.8,2.0,30559397727100.0,0.125,0.249999695685,0.25,0.00781249049015,8.40946932138e-15,31
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1507933868.7,20302866.0258,1507933868.7,1522290162.94,1493577574.45,1495013203.88,1520854533.52,2.0,412206368863000.0,0.25,0.249999695685,0.25,0.0156249809803,8.40946932138e-15,57
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1504279011.31,65097942.7214,1504279011.31,1550310208.05,1458247814.57,1462850934.25,1545707088.38,2.0,4237742146560000.0,0.125,0.124999475902,0.125,0.00195311681096,8.40946932138e-15,101
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1490574706.36,12777835.367,1490574706.36,1499610000.39,1481539412.32,1482442941.72,1498706470.99,2.0,163273076666000.0,0.25,0.249999695685,0.125,0.00781249049015,8.40946932138e-15,109
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1406755667.7,25501560.4704,1406755667.7,1424787994.04,1388723341.36,1390526573.99,1422984761.4,2.0,650329586424000.0,0.25,0.249999695685,0.25,0.0156249809803,8.40946932138e-15,83
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1336795013.85,7770084.8035,1336795013.85,1342289293.5,1331300734.19,1331850162.16,1341739865.54,2.0,60374217853500.0,0.125,0.249999695685,0.25,0.00781249049015,8.40946932138e-15,56
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1321359949.45,56882394.2575,1321359949.45,1361581876.16,1281138022.74,1285160215.41,1357559683.49,2.0,3235606776460000.0,0.25,0.249999695685,0.125,0.00781249049015,8.40946932138e-15,108
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1275414749.34,21938056.0778,1275414749.34,1290927297.56,1259902201.12,1261453455.95,1289376042.74,2.0,481278304475000.0,0.25,0.249999695685,0.25,0.0156249809803,8.40946932138e-15,82
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1112978338.81,380299.017114,1112978338.81,1113247250.82,1112709426.79,1112736317.99,1113220359.62,2.0,144627342418.0,0.125,0.249999695685,0.25,0.00781249049015,8.40946932138e-15,81
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1108227066.66,29945875.1939,1108227066.66,1129401998.08,1087052135.24,1089169628.38,1127284504.93,2.0,896755441127000.0,0.25,0.249999695685,0.125,0.00781249049015,8.40946932138e-15,107
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,902907903.775,89575913.3816,902907903.775,966247639.558,839568167.992,845902141.57,959913665.98,2.0,8023844258160000.0,0.125,0.250000371941,0.125,0.00390625581157,8.40946932138e-15,115
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,893296445.642,75388729.0329,893296445.642,946604327.166,839988564.118,845319352.27,941273539.014,2.0,5683460465200000.0,0.125,0.249999695685,0.125,0.00390624524508,8.40946932138e-15,106
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,869510344.833,15989943.5838,869510344.833,880816942.372,858203747.294,859334407.048,879686282.618,2.0,255678295814000.0,0.125,0.250000371941,0.125,0.00390625581157,8.40946932138e-15,11
