npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2580834116.37,133154.462973,2580834116.37,2580928270.79,2580739961.95,2580749377.39,2580918855.35,2.0,17730111009.6,0.124991734973,1.74117872884e-13,0.124645892351,1,0.125007204196,0.00194757553204
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2533417612.2,291481.954611,2533417612.2,2533623721.07,2533211503.33,2533232114.22,2533603110.18,2.0,84961729863.7,0.249995200952,1.74117872884e-13,0.124645892351,26,0.125007204196,0.00389533385232
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2480492177.79,256744.561215,2480492177.79,2480673723.61,2480310631.97,2480328786.55,2480655569.03,2.0,65917769713.3,0.250005865503,1.74117872884e-13,0.124645892351,51,0.125007204196,0.00389550002345
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2427542296.07,138290.178366,2427542296.07,2427640081.99,2427444510.14,2427454288.74,2427630303.4,2.0,19124173432.4,0.250004799048,1.74117872884e-13,0.124645892351,76,0.125007204196,0.00389548340634
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2374391454.72,249465.825663,2374391454.72,2374567853.7,2374215055.75,2374232695.64,2374550213.8,2.0,62233198173.8,0.125002399524,1.74117872884e-13,0.124645892351,101,0.125007204196,0.00194774170317
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2313308342.74,2032023.09412,2313308342.74,2314745200.05,2311871485.43,2312015171.16,2314601514.32,2.0,4129117855050.0,0.124991734973,1.74117872884e-13,0.25,7,0.250014408391,0.00781243366828
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2268750352.16,5066329.26392,2268750352.16,2272332787.94,2265167916.38,2265526159.96,2271974544.36,2.0,25667692210500.0,0.249995200952,1.74117872884e-13,0.25,32,0.250014408391,0.0156256005667
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2215442866.06,1842536.34517,2215442866.06,2216745736.0,2214139996.11,2214270283.11,2216615449.01,2.0,3394940183280.0,0.250005865503,1.74117872884e-13,0.25,57,0.250014408391,0.0156262671395
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2163859853.62,2211672.99558,2163859853.62,2165423742.59,2162295964.64,2162452353.54,2165267353.69,2.0,4891497439380.0,0.250004799048,1.74117872884e-13,0.25,82,0.250014408391,0.0156262004822
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2157083224.5,640607.548381,2157083224.5,2157536202.44,2156630246.56,2156675544.36,2157490904.65,2.0,410378031043.0,0.249995200952,1.74117872884e-13,0.124645892351,27,0.250014408391,0.00779066770464
