npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2324580549.22,25702.5973253,2324580549.22,2324598723.7,2324562374.74,2324564192.19,2324596906.26,2.0,660623509.269,9.0090706851e-14,0.125,1,0.124645892351,0.124995796282,0.00194752657096
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2244987063.02,173062.062375,2244987063.02,2245109436.38,2244864689.66,2244876927.0,2245097199.04,2.0,29950477433.4,9.0090706851e-14,0.125,26,0.124645892351,0.249997559131,0.00389514610545
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2151983776.16,941232.915048,2151983776.16,2152649328.33,2151318223.98,2151384779.2,2152582773.11,2.0,885919400370.0,9.0090706851e-14,0.125,51,0.124645892351,0.250002983284,0.00389523061774
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2108019061.51,611527.371132,2108019061.51,2108451476.67,2107586646.36,2107629887.88,2108408235.15,2.0,373965725644.0,9.0090706851e-14,0.25,7,0.25,0.124995796282,0.00781223726762
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2060149158.79,29072.0510206,2060149158.79,2060169715.83,2060128601.74,2060130657.45,2060167660.13,2.0,845184150.543,9.0090706851e-14,0.125,76,0.124645892351,0.250002440869,0.00389522216651
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2030165905.48,2622637.18561,2030165905.48,2032020390.02,2028311420.95,2028496869.4,2031834941.57,2.0,6878225807360.0,9.0090706851e-14,0.25,32,0.25,0.249997559131,0.0156248474457
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1967622022.96,724516.685577,1967622022.96,1968134333.62,1967109712.3,1967160943.36,1968083102.56,2.0,524924427679.0,9.0090706851e-14,0.125,101,0.124645892351,0.125001220434,0.00194761108325
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1939089870.71,2635747.32093,1939089870.71,1940953625.51,1937226115.9,1937412491.38,1940767250.03,2.0,6947163939810.0,9.0090706851e-14,0.25,57,0.25,0.250002983284,0.0156251864552
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1925617512.22,37370.1889097,1925617512.22,1925643936.93,1925591087.5,1925593729.98,1925641294.46,2.0,1396531019.14,9.0090706851e-14,0.25,2,0.124645892351,0.124995796282,0.00389505314193
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1915514335.01,1029796.66165,1915514335.01,1916242511.22,1914786158.81,1914858976.43,1916169693.59,2.0,1060481164350.0,9.0090706851e-14,0.25,27,0.124645892351,0.249997559131,0.00779029221089
