npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,954414587.877,27764.5550144,954414587.877,954434220.382,954394955.372,954396918.622,954432257.131,2.0,770870515.148,0.00195854338395,0.125027109087,0.125333333333,1,0.12498630137,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,929631513.246,45321.9377902,929631513.246,929663560.695,929599465.796,929602670.541,929660355.95,2.0,2054078045.06,0.00391737297911,0.125027109087,0.125333333333,26,0.24999086758,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,902441691.242,29726.9920208,902441691.242,902462711.4,902420671.084,902422773.1,902460609.384,2.0,883694054.605,0.00391765919034,0.125027109087,0.125333333333,51,0.25000913242,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,875113886.609,135942.740901,875113886.609,875210012.643,875017760.575,875027373.178,875200400.039,2.0,18480428803.8,0.00391765919034,0.125027109087,0.125333333333,76,0.25000913242,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,847836079.985,99369.6064423,847836079.985,847906344.908,847765815.062,847772841.555,847899318.415,2.0,9874318684.5,0.00195882959517,0.125027109087,0.125333333333,101,0.12500456621,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,816125951.095,469252.531037,816125951.095,816457762.742,815794139.448,815827320.613,816424581.577,2.0,220197937885.0,0.00783247488584,0.25,0.250666666667,7,0.12498630137,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,792395753.267,236578.013015,792395753.267,792563039.185,792228467.35,792245195.942,792546310.593,2.0,55969156241.9,0.0156660943683,0.25,0.250666666667,32,0.24999086758,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,765570740.709,105483.03137,765570740.709,765645328.475,765496152.942,765503611.718,765637869.699,2.0,11126669907.0,0.015667238965,0.25,0.250666666667,57,0.25000913242,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737875377.337,211841.788129,737875377.337,738025172.102,737725582.572,737740562.048,738010192.625,2.0,44876943197.7,0.015667238965,0.25,0.250666666667,82,0.25000913242,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,719748112.847,127313.153976,719748112.847,719838136.842,719658088.853,719667091.252,719829134.442,2.0,16208639175.2,0.00783304718417,0.25,0.125333333333,27,0.24999086758,1.0563053673200001e-12
