npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,954410541.651,8483.49770528,954410541.651,954416540.39,954404542.912,954405142.786,954415940.516,2.0,71969733.3155,0.00195854338395,0.125333333333,1,0.12498630137,1.0563053673200001e-12,0.125027109087
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,927183859.502,44450.0411646,927183859.502,927215290.428,927152428.577,927155571.67,927212147.335,2.0,1975806159.53,0.00391737297911,0.125333333333,26,0.24999086758,1.0563053673200001e-12,0.125027109087
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,897465270.731,16958.5358721,897465270.731,897477262.227,897453279.236,897454478.385,897476063.077,2.0,287591938.927,0.00391765919034,0.125333333333,51,0.25000913242,1.0563053673200001e-12,0.125027109087
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,867796336.138,5260.28174107,867796336.138,867800055.718,867792616.557,867792988.515,867799683.76,2.0,27670563.9954,0.00391765919034,0.125333333333,76,0.25000913242,1.0563053673200001e-12,0.125027109087
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,837986825.5,95754.977362,837986825.5,838054534.494,837919116.506,837925887.405,838047763.594,2.0,9169015689.59,0.00195882959517,0.125333333333,101,0.12500456621,1.0563053673200001e-12,0.125027109087
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,816327776.7,266043.639533,816327776.7,816515897.962,816139655.439,816158467.565,816497085.836,2.0,70779218136.0,0.00783247488584,0.250666666667,7,0.12498630137,1.0563053673200001e-12,0.25
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,790127085.699,156816.487533,790127085.699,790237971.701,790016199.698,790027288.298,790226883.101,2.0,24591410762.2,0.0156660943683,0.250666666667,32,0.24999086758,1.0563053673200001e-12,0.25
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,760416768.067,99566.7007213,760416768.067,760487172.356,760346363.778,760353404.207,760480131.927,2.0,9913527892.52,0.015667238965,0.250666666667,57,0.25000913242,1.0563053673200001e-12,0.25
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,730327474.838,131118.882433,730327474.838,730420189.889,730234759.787,730244031.292,730410918.384,2.0,17192161330.4,0.015667238965,0.250666666667,82,0.25000913242,1.0563053673200001e-12,0.25
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,717008628.11,87059.1754617,717008628.11,717070188.243,716947067.977,716953223.99,717064032.23,2.0,7579300032.06,0.00783304718417,0.125333333333,27,0.24999086758,1.0563053673200001e-12,0.25
