npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2382330445.12,29406.8097697,2382330445.12,2382351238.87,2382309651.37,2382311730.74,2382349159.5,2.0,864760460.833,0.125007204196,8.705791516489999e-14,0.124645892351,1,0.124996134146,0.00194764407834
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2293320672.32,154463.213903,2293320672.32,2293429894.3,2293211450.33,2293222372.53,2293418972.1,2.0,23858884449.3,0.125007204196,8.705791516489999e-14,0.124645892351,26,0.249997067283,0.0038953629328
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2198702700.67,331055.237757,2198702700.67,2198936792.07,2198468609.27,2198492018.41,2198913382.93,2.0,109597570446.0,0.125007204196,8.705791516489999e-14,0.124645892351,51,0.250002399496,0.00389544601739
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2168345403.81,1330634.9413,2168345403.81,2169286304.8,2167404502.82,2167498592.92,2169192214.7,2.0,1770589347010.0,0.250014408391,8.705791516489999e-14,0.25,7,0.124996134146,0.00781270863241
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2104064405.02,279296.900457,2104064405.02,2104261897.76,2103866912.29,2103886661.56,2104242148.48,2.0,78006758605.2,0.125007204196,8.705791516489999e-14,0.124645892351,76,0.250002932717,0.00389545432585
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2081149331.32,4018709.77383,2081149331.32,2083990988.25,2078307674.38,2078591840.08,2083706822.56,2.0,16150028246300.0,0.250014408391,8.705791516489999e-14,0.25,32,0.249997067283,0.0156257172191
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2009311692.78,359325.562338,2009311692.78,2009565774.32,2009057611.23,2009083019.39,2009540366.16,2.0,129114859749.0,0.125007204196,8.705791516489999e-14,0.124645892351,101,0.125001466359,0.00194772716293
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1992048551.91,1593134.50103,1992048551.91,1993175068.12,1990922035.7,1991034687.32,1993062416.5,2.0,2538077538380.0,0.250014408391,8.705791516489999e-14,0.124645892351,2,0.124996134146,0.00389528815667
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1985491040.51,1245646.21152,1985491040.51,1986371845.39,1984610235.63,1984698316.12,1986283764.91,2.0,1551634484280.0,0.250014408391,8.705791516489999e-14,0.25,57,0.250002399496,0.0156260505016
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1978393677.13,2174702.10581,1978393677.13,1979931423.74,1976855930.52,1977009705.18,1979777649.08,2.0,4729329249020.0,0.250014408391,8.705791516489999e-14,0.124645892351,27,0.249997067283,0.00779072586561
