npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2172615433.64,180367.225149,2172615433.64,2172742972.53,2172487894.76,2172500648.64,2172730218.64,2.0,32532335907.8,0.124995796282,1,0.124645892351,0.00194752657096,9.0090706851e-14,0.125
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2092390082.82,32384.7262582,2092390082.82,2092412982.28,2092367183.37,2092369473.31,2092410692.34,2.0,1048770494.82,0.249997559131,26,0.124645892351,0.00389514610545,9.0090706851e-14,0.125
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1999883077.84,892063.300544,1999883077.84,2000513861.85,1999252293.83,1999315372.23,2000450783.45,2.0,795776932177.0,0.250002983284,51,0.124645892351,0.00389523061774,9.0090706851e-14,0.125
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1996280674.57,2712085.28301,1996280674.57,1998198408.47,1994362940.68,1994554714.07,1998006635.08,2.0,7355406582330.0,0.124995796282,7,0.25,0.00781223726762,9.0090706851e-14,0.25
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1921144518.67,1997463.08268,1921144518.67,1922556938.36,1919732098.98,1919873340.94,1922415696.39,2.0,3989858766680.0,0.249997559131,32,0.25,0.0156248474457,9.0090706851e-14,0.25
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1906211519.56,254572.763057,1906211519.56,1906391529.68,1906031509.43,1906049510.44,1906373528.67,2.0,64807291690.2,0.250002440869,76,0.124645892351,0.00389522216651,9.0090706851e-14,0.125
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1834033932.6,19921.287702,1834033932.6,1834048019.08,1834019846.12,1834021254.77,1834046610.43,2.0,396857703.706,0.124995796282,13,0.25,0.00781223726762,9.0090706851e-14,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1826706339.62,371620.895208,1826706339.62,1826969115.28,1826443563.97,1826469841.54,1826942837.71,2.0,138102089755.0,0.124995796282,2,0.124645892351,0.00389505314193,9.0090706851e-14,0.25
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1824712794.38,237788.200373,1824712794.38,1824880936.03,1824544652.73,1824561466.89,1824864121.86,2.0,56543228236.5,0.250002983284,57,0.25,0.0156251864552,9.0090706851e-14,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1820597317.6,1653288.6324,1820597317.6,1821766369.2,1819428265.99,1819545171.15,1821649464.04,2.0,2733363302020.0,0.249997559131,27,0.124645892351,0.00779029221089,9.0090706851e-14,0.25
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1814070710.56,15877.0536301,1814070710.56,1814081937.34,1814059483.79,1814060606.47,1814080814.66,2.0,252080831.974,0.125001220434,101,0.124645892351,0.00194761108325,9.0090706851e-14,0.125
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1760474654.34,2348775.12879,1760474654.34,1762135489.16,1758813819.52,1758979903.0,1761969405.68,2.0,5516744605630.0,0.249997559131,38,0.25,0.0156248474457,9.0090706851e-14,0.25
