npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2134904754.18,57182849.0954,2134904754.18,2175339134.54,2094470373.81,2098513811.85,2171295696.5,2.0,3269878230670000.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.25,0.125,104
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2075163828.57,25495056.0655,2075163828.57,2093191555.6,2057136101.54,2058938874.24,2091388782.89,2.0,649997883785000.0,8.40946932138e-15,0.00781246724386,0.124999475902,0.25,0.25,78
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1904791709.59,39838586.5961,1904791709.59,1932961844.32,1876621574.85,1879438588.33,1930144830.85,2.0,1587112981970000.0,8.40946932138e-15,0.00781246724386,0.124999475902,0.25,0.25,52
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1825355695.64,102901786.529,1825355695.64,1898118246.69,1752593144.59,1759869399.69,1890841991.59,2.0,1.05887776708e+16,8.40946932138e-15,0.00390623362193,0.124999475902,0.25,0.125,103
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1797495983.65,747135.140527,1797495983.65,1798024287.97,1796967679.32,1797020509.76,1797971457.54,2.0,558210918210.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.125,0.25,26
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1739478106.27,47843778.5061,1739478106.27,1773308766.49,1705647446.05,1709030512.07,1769925700.47,2.0,2289027141740000.0,8.40946932138e-15,0.00781246724386,0.124999475902,0.25,0.25,77
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1709883913.42,12031619.9769,1709883913.42,1718391553.49,1701376273.34,1702227037.35,1717540789.48,2.0,144759879269000.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.125,0.25,51
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1677518041.76,7657782.78859,1677518041.76,1682932911.9,1672103171.62,1672644658.64,1682391424.89,2.0,58641637237200.0,8.40946932138e-15,0.00390624524508,0.249999695685,0.125,0.125,110
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1663654481.23,44774289.0496,1663654481.23,1695314684.64,1631994277.82,1635160298.16,1692148664.3,2.0,2004736959890000.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.25,0.125,102
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1526017285.59,22487710.38,1526017285.59,1541918498.09,1510116073.09,1511706194.34,1540328376.84,2.0,505697118136000.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.125,0.25,76
